rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	9084904
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1038311
5	hanaryheatwave	801183
6	noam464	208456
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	ImpavidArcher	7923
12	Frozil20	7059
13	Blaiku	6333
14	eitanzaki	3415
15	lillips	3388
16	Creativebuilder2	3226
17	Di_infiri	3116
18	mwrty	3088
19	HellsSponge	2402
20	MightyWertu	1820
21	Huwulling	1716
22	_i_ERROR_i_	1690
23	Kowcio_	1378
24	PhantomsGhost_	1278
25	YungMaki	1272
26	Groundler	1161
27	lordpipe	947
28	masskedman	931
29	AdmiralSmoke	905
30	Cowison	801
31	luseis	767
32	vandmanden	746
33	diggydog67	726
34	FreakGenius	665
35	beeperbeeper5	621
36	thescout7	601
37	ayamefag	597
38	12Magner05	545
39	Corbsman	479
40	Lutres_	466
41	Legendosh	457
42	MilleGrug	446
43	teslawolf38	439
44	Erinmor	432
45	ConnorDanky_	430
46	chipklip	422
46	TechnoNinja64	422
48	NATE_the_HALO	407
49	skrongus	385
50	cedric72	383
50	Eraxa	383
52	Kijiki	375
53	zToasty69z	372
54	xxPipperDipperxx	371
55	Marbz_	370
55	fffMike	370
57	picardred	362
57	Jimb0nat0r	362
59	Sleepy_Time_	361
60	WyngGoy	346
61	Smashic	341
62	lotarp	340
62	Werbe	340
64	Akoot_	332
65	YairZaki	331
66	TheSecondLord	328
67	MattieHD	316
67	Nicserso	316
69	MovingFish7	312
70	Yatitay	308
70	Spenduh	308
72	_Razaria	301
73	Tyrannosplart	295
73	AltnumberF4	295
75	kekhon	294
75	Ezekson	294
77	joethahobo	293
78	Winklepicker279	284
79	lorpus	282
80	starbits140	274
81	The_slideV3	269
82	Blackberry1310	266
83	Ev0luti0nz	260
84	Gundam_Steven	256
84	Whiterooster001	256
86	SvenskaHugo	254
87	set67	253
88	pintsizedrogue	249
89	Lord_Zacler	248
90	jewbacaman	240
91	Fullut	239
92	SlayerCrypto	238
92	Lord_Jord	238
94	Lez_	237
95	RefluxRatio	235
95	Racengan	235
97	_Virify_	229
98	jnp_gaming	228
99	TheDankPlatypus	219
100	wezzzi	211
101	Quotary	208
102	ApophisNova	206
102	yulgur1	206
102	MyNamaSheff	206
105	emrekn	201
105	NomadicRobin_	201
107	Manaateee	200
108	Groovy_MoonBird	199
108	rarrq	199
110	Guillemet	193
111	intropass	186
112	NotMeanttoChange	183
112	SammiWolfGirl	183
114	RebelAndroid	180
115	r123moore	179
116	Cryptacity	177
117	El_Jalapeno	175
118	Huic_ostiarius	170
118	Luigipunch989	170
120	Jovaphobic	169
121	Euclidoris	161
122	Badenbeele	157
123	DkansK	156
124	Xalithia	155
125	Elastiq	154
126	Segotep999	152
127	tuckerdoodle	151
128	Hisiste	149
129	Toriankel	145
130	Quaintster	143
131	anbbang	135
132	Scathra	134
133	SaintJosie	130
134	shineh10	129
134	jcool7	129
136	Skomo	128
137	CliffEmAll	127
138	censorsheep	126
139	Kubelz	124
140	dudcreeper	121
140	hdtpm	121
142	Hoid_the_Roamer	119
143	Mahoose	118
143	surfinggiraffejp	118
145	Apollo_993	117
145	Tolhart	117
145	MyNameIsJobo	117
148	Historical_Sand	116
149	Freeman666	115
150	ReverendSmith	114
150	Burge_r	114
152	Bandito_Roamer	113
153	ProfessorBee	112
154	Natty	110
155	BPTY4618	109
155	Dogcorn69420	109
157	CollinMH06	106
157	WET_WET_WET	106
157	501g	106
157	MineMaster0012	106
157	laron58	106
162	TeenMomTom	104
163	Bumpy419	103
163	wwwwinnebagoooo	103
165	gcaisawesome	101
166	TheWildMateo	100
167	Slavisaa	99
168	Gryglu583	98
169	Saltymart	97
169	xzvu	97
171	EMC_	94
171	CoffeeNoir	94
171	whoaluv	94
171	Arceus1975	94
171	33sudo	94
176	Warlord324	93
176	Steelynan	93
178	thebaddruid	92
178	Dakar_	92
178	Powowowow	92
181	oscminus	91
181	Maenara	91
181	claivin	91
184	NameGenerat0r	90
185	xPixelRainx	89
185	Rocco_Lane	89
187	diamondgolem35	87
187	Rich_Kat	87
187	andy_rex	87
187	h2p_emrld	87
191	hcb238	85
192	pappaberg	84
193	Flores991	83
193	LazySupport00	83
193	Kyrum2169	83
196	Skylord_Luke	82
196	BigCronkin	82
196	MakeHistory157	82
199	legal_tax_evader	81
199	yheece	81
199	Iamthejo	81
202	paranoid_plant	80
203	MonitorLizards	77
203	IamCL4SSY	77
203	00000000-0000-0000-0009-01ff0c3e5e4f	77
206	KingMatthew506	75
207	Airem_Core	74
207	Druid95	74
209	hm947	73
210	AuroraValkyrie	72
210	The_Fulgurator	72
210	LeeMcGee30	72
213	ROY4LE	71
213	SPUDonSTEROIDS	71
215	PazinGaming	70
215	TJawesome09	70
215	MustardSquid	70
218	6king6colt6	69
218	00000000-0000-0000-0009-01f898304150	69
220	burbankbuilder28	68
220	HolyVenom	68
220	DanTheBuilderino	68
220	OrewaSora	68
224	SyntheticSurgeon	67
224	fr0stss	67
224	eviltunix	67
227	Travasaur	66
227	Zedducius	66
227	Dyosy	66
227	epiksk8erduck	66
227	AuroraSkies	66
232	Thaumatarge	65
232	Winston_Ingram	65
234	Ssor69	64
234	Miroryk	64
234	MrExplorer	64
234	Doom_melon	64
234	Sheellky	64
234	HyperCave	64
234	HeraclesOGU	64
234	Jiminbub	64
234	Typadopoulos	64
234	UCP_TheKingK	64
234	krutas2000	64
