rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	4093724
2	thewindmillman	1839165
3	EcksD	1794479
4	Jackattack53	979065
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	86188
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	eitanzaki	3415
14	lillips	3388
15	Creativebuilder2	3226
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	Huwulling	1711
21	GlitchyPlate810	1661
22	PhantomsGhost_	1278
23	YungMaki	1271
24	Kowcio_	1244
25	Groundler	1161
26	lordpipe	946
27	masskedman	931
28	Smoke____	902
29	Cowison	801
30	luseis	767
31	vandmanden	746
32	diggydog67	726
33	FreakGenius	665
34	beeperbeeper5	620
35	thescout7	601
36	ayamefag	597
37	12Magner05	495
38	Corbsman	479
39	Legendosh	457
40	MilleGrug	446
41	teslawolf38	439
42	Erinmor	432
43	ConnorDanky_	430
44	chipklip	422
44	TechnoNinja64	422
46	Lutres_Torane	397
47	bladeefan2009	385
48	cedric72	383
48	Eraxa	383
50	Kijiki	375
51	zToasty69z	372
52	Marbz_	370
52	fffMike	370
54	picardred	362
55	Sleepy_Time_	361
56	WyngGoy	346
57	lotarp	340
57	Werbe	340
59	Akoot_	332
60	MattieHD	316
61	MovingFish7	312
62	Yatitay	308
62	gusstationwerker	308
64	_Razaria	301
65	Tyrannosplart	295
65	AltnumberF4	295
67	kekhon	294
67	Ezekson	294
69	joethahobo	293
70	TheSecondLord	286
71	Winklepicker279	284
72	lorpus	282
73	starbits140	274
74	The_slideV3	269
75	Blackberry1310	266
76	Ev0luti0nz	260
77	Gundam_Steven	256
77	Whiterooster001	256
79	SvenskaHugo	254
80	set67	253
81	Lord_Zacler	248
82	pintsizedrogue	245
83	jewbacaman	240
84	Fullut	239
85	SlayerCrypto	238
85	Lord_Jord	238
87	RefluxRatio	235
87	Racengan	235
89	_Virify_	229
90	jnp_gaming	228
