rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	295314
2	noam464	198462
3	EcksD	191016
4	PigDab	93845
5	Spacewardharpy7	49479
6	Frozil12	7059
7	Blaiku	6333
8	lillips	3388
9	eitanzaki	3349
10	Di_infiri	3116
11	mwrty	3088
12	HellsSponge	2402
13	MightyWertu	1820
14	PhantomsGhost_	1278
15	YungMaki	1201
16	Groundler	1161
17	lordpipe	946
18	Smoke____	822
19	Cowison	801
20	masskedman	793
21	vandmanden	746
22	diggydog67	726
23	Freak_Genius	665
24	beeperbeeper5	620
25	thescout7	601
26	ayamefag	597
27	12Magner05	489
28	Corbsman	479
29	KG1999	473
30	Legendosh	455
31	teslawolf38	439
31	MilleGrug	439
33	Erinmor	432
34	oxfordschool	430
35	nataliecool	422
35	TechnoNinja64	422
37	kinas45y5	385
38	cedric72	383
38	Eraxa	383
40	Kijiki	375
41	picardred	362
42	WyngGoy	346
43	lotarp	340
43	Werbe	340
43	AssEatrAndLicker	340
46	MattieHD	316
47	MovingFish7	312
48	Yatitay	308
49	Akoot_	304
50	_Razar	301
51	Hyp3rion_	296
52	chipklip	295
53	kekhon	294
54	Ezekson	292
55	joethahobo	289
56	fffMike	287
57	Winklepicker279	284
58	egglapras	282
59	starbits140	274
60	The_slideV3	269
61	Blackberry1310	266
62	Gundam_Steven	256
62	Whiterooster001	256
64	set67	253
65	Lord_Zacler	248
66	SvenskaHugo	245
67	jewbacaman	240
68	Fullut	239
69	SlayerCrypto	238
70	RefluxRatio	235
70	Racengan	235
72	_Virify_	229
72	Lord_Jord	229
74	jnp_gaming	228
75	Spenduh	224
76	wezzzi	211
77	TheDankPlatypus	210
78	Kowcio_	209
79	Quotary	208
80	ApophisNova	206
80	yulgur1	206
80	MyNamaSheff	206
83	emrekn	201
83	NomadicRobin_	201
85	Groovy_MoonBird	199
85	rarrq	199
87	Guillemet	193
88	intropass	186
89	NotMeanttoChange	183
90	RebelAndroid	179
90	r123moore	179
92	pintsizedrogue	177
92	Cryptacity	177
94	El_Jalapeno	175
94	SammiWolfGirl	175
96	Huic_ostiarius	170
96	Luigipunch989	170
98	Jovaphobic	169
99	Euclidoris	161
100	JEWISHBadenBeele	157
101	DkansK	156
102	Xalithia	155
103	Hisiste	149
104	TheSecondLord	147
105	Quaintster	143
106	anbbang	135
107	Scathra	134
107	xxPipperDipperxx	134
109	RodSerlingCringe	130
110	jcool7	129
111	Skomo	128
112	CliffEmAll	127
113	censorsheep	126
114	Kubelz	124
115	dudcreeper	121
115	hdtpm	121
117	Hoid_the_Roamer	119
117	Nicserso	119
119	surfinggiraffejp	118
120	Tolhart	117
120	MyNameIsJobo	117
120	Toriankel	117
123	Historical_Sand	116
124	Freeman666	115
125	ReverendSmith	114
125	CSG_Haru	114
127	Bandito_Roamer	113
128	ProfessorBee	112
129	Natty	110
130	Dogcorn69420	109
131	Mahoose	108
132	CollinMH06	106
132	WET_WET_WET	106
132	501g	106
132	laron58	106
136	TeenMomTom	104
137	Bumpy419	103
138	Slavisaa	99
139	Gryglu583	98
140	stahouo	97
141	AltnumberF4	95
142	CoffeeNoir	94
142	whoaluv	94
142	33sudo	94
145	sebastiensaborio	93
146	MyNameIsDakar	92
146	Warlord324	92
146	Powowowow	92
149	Maenara	91
149	claivin	91
151	Rocco_Lane	89
152	Rich_Kat	87
152	andy_rex	87
152	h2p_emrld	87
155	hcb238	85
156	pappaberg	84
156	GlitchyPlate810	84
158	Flores991	83
158	gcaisawesome	83
158	Kyrum2169	83
161	Skylord_Luke	82
161	BigCronkin	82
161	MakeHistory157	82
164	loveseeker	81
164	gabriels543	81
164	NameGenerat0r	81
167	EMC_	80
167	paranoid_plant	80
