rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	340989
2	EcksD	229501
3	noam464	198462
4	PigDab	93845
5	Spacewardharpy7	49479
6	Frozil12	7059
7	Blaiku	6333
8	lillips	3388
9	eitanzaki	3349
10	Di_infiri	3116
11	mwrty	3088
12	HellsSponge	2402
13	Hyp3rion_	2175
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1201
17	Groundler	1161
18	lordpipe	946
19	Smoke____	839
20	Cowison	801
21	masskedman	793
22	vandmanden	746
23	diggydog67	726
24	Freak_Genius	665
25	beeperbeeper5	620
26	thescout7	601
27	ayamefag	597
28	12Magner05	489
29	Corbsman	479
30	KG1999	473
31	Legendosh	455
32	MilleGrug	446
33	teslawolf38	439
34	Erinmor	432
35	oxfordschool	430
36	nataliecool	422
36	TechnoNinja64	422
38	kinas45y5	385
39	cedric72	383
39	Eraxa	383
41	Kijiki	375
42	picardred	362
43	WyngGoy	346
44	lotarp	340
44	Werbe	340
46	MattieHD	316
47	MovingFish7	312
48	Yatitay	308
49	Akoot_	307
50	Marbz_	303
51	_Razar	301
52	chipklip	295
52	AltnumberF4	295
54	kekhon	294
55	Ezekson	293
56	joethahobo	290
57	fffMike	287
58	Winklepicker279	284
59	egglapras	282
60	starbits140	274
61	The_slideV3	269
62	Blackberry1310	266
63	Lutres_Torane	264
64	Gundam_Steven	256
64	Whiterooster001	256
66	set67	253
67	Lord_Zacler	248
67	SvenskaHugo	248
69	jewbacaman	240
70	Fullut	239
71	SlayerCrypto	238
72	Lord_Jord	237
73	RefluxRatio	235
73	Racengan	235
75	pintsizedrogue	233
76	_Virify_	229
77	jnp_gaming	228
78	Spenduh	224
79	wezzzi	211
80	TheDankPlatypus	210
81	Kowcio_	209
82	Quotary	208
83	ApophisNova	206
83	yulgur1	206
83	MyNamaSheff	206
86	emrekn	201
86	NomadicRobin_	201
88	Groovy_MoonBird	199
88	rarrq	199
90	Guillemet	193
91	intropass	186
92	NotMeanttoChange	183
93	RebelAndroid	179
93	r123moore	179
95	Cryptacity	177
96	El_Jalapeno	175
96	SammiWolfGirl	175
98	Huic_ostiarius	170
98	Luigipunch989	170
