rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	18154741
2	thewindmillman	1839165
3	EcksD	1794561
4	Jackattack53	1706778
5	hanaryheatwave	1412116
6	noam464	484959
7	mihimihimihi	173670
8	PigDab	93845
9	_Mythic____	90797
10	Spacewardharpy7	49483
11	eitanzaki	45122
12	Kowcio_	23325
13	ImpavidArcher	7923
14	Frozil20	7059
15	Blaiku	6499
16	emreknugrlu	3407
17	Creativebuilder2	3226
18	Di_infiri	3116
19	mwrty	3088
20	oscminus	2607
21	HellsSponge	2402
22	_i_ERROR_i_	1897
23	MightyWertu	1820
24	Huwulling	1716
25	PhantomsGhost_	1278
26	YungMaki	1273
27	Groundler	1161
28	lordpipe	947
29	masskedman	931
30	Yamdalorian	905
31	Cowison	801
32	luseis	769
33	vandmanden	746
34	beeperbeeper5	739
35	diggydog67	726
36	FreakGenius	665
37	StarCookiees_	647
38	thescout7	601
39	ayamefag	597
40	12Magner05	545
41	Flores991	532
42	Legendosh	510
43	Jimb0nat0r	499
44	ConnorDanky_	492
45	Corbsman	479
46	Lutres_	466
47	MilleGrug	446
48	fffMike	443
49	teslawolf38	441
50	Erinmor	432
51	chipklip	422
51	TechnoNinja64	422
53	NATE_the_HALO	411
54	annebolyn	385
55	cedric72	383
55	Eraxa	383
57	Kijiki	375
58	zToasty69z	372
59	xxPipperDipperxx	371
60	Marbz_	370
61	picardred	362
62	Sleepy_Time_	361
63	Smashic	356
64	Werbe	347
65	WyngGoy	346
66	lotarp	340
67	TheSecondLord	332
67	Akoot_	332
69	YairZaki	331
70	Lez_	328
71	MattieHD	316
71	Nicserso	316
73	MovingFish7	312
74	Spenduh	309
75	Yatitay	308
76	_Razaria	301
77	Tyrannosplart	295
77	AltnumberF4	295
79	kekhon	294
79	Ezekson	294
81	joethahobo	293
82	pintsizedrogue	285
83	Winklepicker279	284
84	lorpus	282
85	wwwwinnebagoooo	281
86	starbits140	274
87	The_slideV3	269
88	Blackberry1310	266
89	Ev0luti0nz	260
90	Gundam_Steven	256
90	Whiterooster001	256
92	SvenskaHugo	255
93	set67	253
94	Lord_Zacler	248
95	Napoleonpancake	247
96	jewbacaman	240
97	Fullut	239
98	SlayerCrypto	238
98	Lord_Jord	238
100	RefluxRatio	235
100	Racengan	235
102	TheBananaKat	233
103	_Virify_	229
104	jnp_gaming	228
105	CLG_Kata	223
106	TheDankPlatypus	219
107	Archsam	216
108	wezzzi	211
108	Njensen7	211
110	Quotary	208
111	ApophisNova	206
111	yulgur1	206
111	MyNamaSheff	206
114	emrekn	201
114	NomadicRobin_	201
116	rarrq	200
116	Manaateee	200
118	Groovy_MoonBird	199
119	Guillemet	193
120	intropass	186
121	NotMeanttoChange	183
121	SammiWolfGirl	183
123	RebelAndroid	180
124	r123moore	179
125	Cryptacity	177
126	El_Jalapeno	175
127	Huic_ostiarius	170
127	Luigipunch989	170
129	Jovaphobic	169
130	Soplight	164
131	Apollo_993	163
132	Euclidoris	161
133	BadenStayFly	157
134	DkansK	156
135	Xalithia	155
136	tuckerdoodle	154
136	Elastiq	154
138	Segotep999	152
139	Hisiste	149
140	Toriankel	145
141	Quaintster	143
142	taengoos	135
143	Scathra	134
144	Saucepeh	130
145	shineh10	129
145	jcool7	129
147	Skomo	128
148	CliffEmAll	127
149	censorsheep	126
150	Kubelz	124
151	dudcreeper	121
151	hdtpm	121
153	Hoid_the_Roamer	119
154	Mahoose	118
154	surfinggiraffejp	118
156	Tolhart	117
156	MyNameIsJobo	117
158	Historical_Sand	116
159	Freeman666	115
160	ReverendSmith	114
160	pretty_pink_reno	114
160	Burge_r	114
163	Bandito_Roamer	113
164	ProfessorBee	112
165	Natty	110
166	BPTY4618	109
166	Dogcorn69420	109
168	Pumpkin_P_Patch	107
169	CollinMH06	106
169	WET_WET_WET	106
169	501g	106
169	laron58	106
173	TeenMomTom	104
174	Bumpy419	103
175	gcaisawesome	101
176	TheWildMateo	100
177	Slavisaa	99
178	Gryglu583	98
179	Saltymart	97
179	xzvu	97
181	Zee_zey	96
182	EMC_	94
182	CoffeeNoir	94
182	whoaluv	94
182	Arceus1975	94
182	33sudo	94
187	Warlord324	93
187	Steelynan	93
189	thebaddruid	92
189	Dakar_	92
189	Powowowow	92
192	Maenara	91
192	claivin	91
194	NameGenerat0r	90
195	xPixelRainx	89
195	Rocco_Lane	89
197	diamondgolem35	87
197	Hydro___________	87
197	Rich_Kat	87
197	andy_rex	87
197	h2p_emrld	87
202	hcb238	85
203	pappaberg	84
204	LazySupport00	83
204	Kyrum2169	83
206	Merv__	82
206	Skylord_Luke	82
206	BigCronkin	82
206	MakeHistory157	82
210	legal_tax_evader	81
210	yheece	81
210	Iamthejo	81
213	paranoid_plant	80
214	MonitorLizards	77
214	IamCL4SSY	77
214	00000000-0000-0000-0009-01ff0c3e5e4f	77
217	PazinGaming	76
218	KingMatthew506	75
219	Airem_Core	74
219	Druid95	74
221	hm947	73
222	AuroraValkyrie	72
222	The_Fulgurator	72
222	LeeMcGee30	72
225	ROY4LE	71
225	SPUDonSTEROIDS	71
227	TJawesome09	70
227	MustardSquid	70
229	6king6colt6	69
230	burbankbuilder28	68
230	HolyVenom	68
230	DanTheBuilderino	68
230	HelloIamSora	68
234	SyntheticSurgeon	67
234	fr0stss	67
234	eviltunix	67
237	k_ce	66
237	Travasaur	66
237	Zedducius	66
237	Dyosy	66
237	epiksk8erduck	66
237	AuroraSkies	66
243	Thaumatarge	65
243	Winston_Ingram	65
245	Ssor69	64
245	HUNTERmaun	64
245	Miroryk	64
245	MrExplorer	64
245	Doom_melon	64
245	Sheellky	64
245	HyperCave	64
245	HeraclesOGU	64
245	Jiminbub	64
245	Typadopoulos	64
245	TheKingK_	64
