rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	4327194
2	thewindmillman	1839165
3	EcksD	1794497
4	Jackattack53	979077
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	90796
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	eitanzaki	3415
14	lillips	3388
15	Creativebuilder2	3226
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	Huwulling	1716
21	GlitchyPlate810	1690
22	Kowcio_	1283
23	PhantomsGhost_	1278
24	YungMaki	1271
25	Groundler	1161
26	lordpipe	946
27	masskedman	931
28	Smoke____	902
29	Cowison	801
30	luseis	767
31	vandmanden	746
32	diggydog67	726
33	FreakGenius	665
34	beeperbeeper5	620
35	thescout7	601
36	ayamefag	597
37	12Magner05	495
38	Corbsman	479
39	Legendosh	457
40	MilleGrug	446
41	teslawolf38	439
42	Erinmor	432
43	ConnorDanky_	430
44	chipklip	422
44	TechnoNinja64	422
46	Lutres_Torane	397
47	bladeefan2009	385
48	cedric72	383
48	Eraxa	383
50	Kijiki	375
51	zToasty69z	372
52	Marbz_	370
52	fffMike	370
54	picardred	362
55	Sleepy_Time_	361
56	WyngGoy	346
57	lotarp	340
57	Werbe	340
59	Akoot_	332
60	YairZaki	331
61	TheSecondLord	328
62	MattieHD	316
63	MovingFish7	312
64	Yatitay	308
64	gusstationwerker	308
66	_Razaria	301
67	Tyrannosplart	295
67	AltnumberF4	295
69	kekhon	294
69	Ezekson	294
71	joethahobo	293
72	Winklepicker279	284
73	lorpus	282
74	starbits140	274
75	The_slideV3	269
76	Blackberry1310	266
77	Ev0luti0nz	260
78	Gundam_Steven	256
78	Whiterooster001	256
80	SvenskaHugo	254
81	set67	253
82	Lord_Zacler	248
83	pintsizedrogue	245
84	jewbacaman	240
85	Fullut	239
86	SlayerCrypto	238
86	Lord_Jord	238
88	RefluxRatio	235
88	Racengan	235
90	Lez_	231
91	_Virify_	229
92	jnp_gaming	228
93	TheDankPlatypus	219
94	wezzzi	211
95	Quotary	208
96	ApophisNova	206
96	yulgur1	206
96	MyNamaSheff	206
99	emrekn	201
99	NomadicRobin_	201
101	Groovy_MoonBird	199
101	rarrq	199
103	Guillemet	193
104	intropass	186
105	RoofTyler	185
106	NotMeanttoChange	183
106	SammiWolfGirl	183
108	RebelAndroid	180
109	r123moore	179
110	Cryptacity	177
111	El_Jalapeno	175
112	Huic_ostiarius	170
112	Luigipunch989	170
114	Jovaphobic	169
115	Euclidoris	161
115	Smashic	161
117	CadenSteele	157
118	DkansK	156
119	Xalithia	155
120	Elastiq	154
121	tuckerdoodle	151
122	Hisiste	149
123	Toriankel	145
124	Quaintster	143
125	xxPipperDipperxx	138
126	anbbang	135
127	Scathra	134
128	SaintJosie	130
129	shineh10	129
129	jcool7	129
131	Skomo	128
132	CliffEmAll	127
133	censorsheep	126
134	Kubelz	124
135	dudcreeper	121
135	hdtpm	121
135	RealGroot	121
138	Hoid_the_Roamer	119
138	Nicserso	119
140	surfinggiraffejp	118
141	Tolhart	117
141	MyNameIsJobo	117
143	Mahoose	116
143	Historical_Sand	116
145	Freeman666	115
146	ReverendSmith	114
146	Burge_r	114
148	Bandito_Roamer	113
149	ProfessorBee	112
150	Natty	110
151	Dogcorn69420	109
152	CollinMH06	106
152	WET_WET_WET	106
152	501g	106
152	laron58	106
156	TeenMomTom	104
157	Bumpy419	103
157	wwwwinnebagoooo	103
159	gcaisawesome	101
160	TheWildMateo	100
161	Slavisaa	99
162	Gryglu583	98
163	Saltymart	97
163	xzvu	97
165	EMC_	94
165	CoffeeNoir	94
165	whoaluv	94
165	Arceus1975	94
165	33sudo	94
170	Warlord324	93
170	Steelynan	93
172	thebaddruid	92
172	MyNameIsDakar	92
172	Powowowow	92
175	Maenara	91
175	claivin	91
177	NameGenerat0r	90
178	xPixelRainx	89
178	Rocco_Lane	89
180	Rich_Kat	87
180	andy_rex	87
180	h2p_emrld	87
183	hcb238	85
184	pappaberg	84
185	Flores991	83
185	LazySupport00	83
185	Kyrum2169	83
188	Skylord_Luke	82
188	BigCronkin	82
188	MakeHistory157	82
191	legal_tax_evader	81
191	gabriels543	81
191	Iamthejo	81
194	diamondgolem35	80
194	paranoid_plant	80
196	MonitorLizards	77
196	IamCL4SSY	77
196	00000000-0000-0000-0009-01ff0c3e5e4f	77
199	KingMatthew506	75
200	Airem_Core	74
200	Dusk_95	74
202	hm947	73
203	AuroraValkyrie	72
203	The_Fulgurator	72
203	LeeMcGee30	72
206	ROY4LE	71
206	SPUDonSTEROIDS	71
208	TJawesome09	70
209	6king6colt6	69
209	00000000-0000-0000-0009-01f073f37a91	69
211	burbankbuilder28	68
211	ZA07	68
211	FallenCorps	68
214	SyntheticSurgeon	67
214	fr0stss	67
214	eviltunix	67
217	Travasaur	66
217	Zedducius	66
217	Dyosy	66
217	epiksk8erduck	66
217	AuroraSkies	66
222	Thaumatarge	65
222	Winston_Ingram	65
224	Ssor69	64
224	Khelvoryk	64
224	MrExplorer	64
224	Doom_melon	64
224	Sheellky	64
224	HyperCave	64
224	BunkeredTree	64
224	Jiminbub	64
224	Typadopoulos	64
224	UCP_TheKingK	64
224	krutas2000	64
224	redbull52	64
224	jambo1234567	64
224	Jimb0nat0r	64
224	_Dri_	64
239	G1ldor	63
239	OG_Songsee	63
239	WYFYoyo	63
242	Merv__	62
242	bloodbiter	62
242	prizm_	62
245	JMK208	61
245	domagawha	61
245	ogoa	61
248	Z3braYTIL	60
248	ImDisconnected_	60
248	Zythose	60
248	DanTheBuilderino	60
252	T045RTY	59
252	ooga47	59
254	Apollo_993	58
254	xorompole	58
256	tsohomie	56
256	GLLogan2	56
258	TheShyPig	55
258	SexcMf	55
260	Skippeh	54
261	AJplaysMC_	53
261	Rebytre	53
261	F_Uhre	53
264	fanofbands101	52
264	Cocoamallows	52
266	Kakolbus	51
266	ougstur	51
266	layabout100	51
266	Juh1s	51
270	bruh072	50
271	CrateOfBoxes	49
272	ThiccExotic	48
272	TheFlfthHorseman	48
272	o0z	48
272	boog4loo	48
272	Onennon	48
272	lcvezra	48
278	Killercatty78	47
278	Enderxz3	47
280	orxngejuice	46
281	Esme_1	45
281	KartivGal	45
283	mariominejedi	44
284	TheHarryMeister	43
284	_TCARREIRA_	43
286	Harotio	42
286	SmashingPump	42
286	fade_emerge78823	42
286	fluddd	42
286	2bolx_	42
291	djancak	41
292	Eraza	40
292	John6970	40
292	MaGro2010	40
292	BumbleBeever	40
292	TheDumbHuman	40
292	UrbanPlanningEx	40
298	_Nuf	39
298	CaptainDeadBread	39
298	sp00ky_ghost977	39
