rank	username	minecraft:picked_up/minecraft:gold_ingot
1	Hyp3rion_	4093723
2	thewindmillman	1839165
3	EcksD	1794479
4	Jackattack53	979062
5	noam464	208456
6	mihimihimihi	173670
7	PigDab	93845
8	Mythic1130	86188
9	Spacewardharpy7	49483
10	ImpavidArcher	7923
11	Frozil20	7059
12	Blaiku	6333
13	eitanzaki	3415
14	lillips	3388
15	Creativebuilder2	3226
16	Di_infiri	3116
17	mwrty	3088
18	HellsSponge	2402
19	MightyWertu	1820
20	Huwulling	1711
21	GlitchyPlate810	1661
22	PhantomsGhost_	1278
23	YungMaki	1271
24	Kowcio_	1244
25	Groundler	1161
26	lordpipe	946
27	masskedman	931
28	Smoke____	902
29	Cowison	801
30	luseis	767
31	vandmanden	746
32	diggydog67	726
33	FreakGenius	665
34	beeperbeeper5	620
35	thescout7	601
36	ayamefag	597
37	12Magner05	495
38	Corbsman	479
39	Legendosh	457
40	MilleGrug	446
41	teslawolf38	439
42	Erinmor	432
43	ConnorDanky_	430
44	chipklip	422
44	TechnoNinja64	422
46	Lutres_Torane	397
47	bladeefan2009	385
48	cedric72	383
48	Eraxa	383
50	Kijiki	375
51	zToasty69z	372
52	Marbz_	370
52	fffMike	370
54	picardred	362
55	Sleepy_Time_	361
56	WyngGoy	346
57	lotarp	340
57	Werbe	340
59	Akoot_	332
60	MattieHD	316
61	MovingFish7	312
62	Yatitay	308
62	gusstationwerker	308
64	_Razaria	301
65	Tyrannosplart	295
65	AltnumberF4	295
67	kekhon	294
67	Ezekson	294
69	joethahobo	293
70	TheSecondLord	286
71	Winklepicker279	284
72	lorpus	282
73	starbits140	274
74	The_slideV3	269
75	Blackberry1310	266
76	Ev0luti0nz	260
77	Gundam_Steven	256
77	Whiterooster001	256
79	SvenskaHugo	254
80	set67	253
81	Lord_Zacler	248
82	pintsizedrogue	245
83	jewbacaman	240
84	Fullut	239
85	SlayerCrypto	238
86	Lord_Jord	237
87	RefluxRatio	235
87	Racengan	235
89	_Virify_	229
90	jnp_gaming	228
91	TheDankPlatypus	219
92	wezzzi	211
93	Quotary	208
94	ApophisNova	206
94	yulgur1	206
94	MyNamaSheff	206
97	emrekn	201
97	NomadicRobin_	201
99	Groovy_MoonBird	199
99	rarrq	199
101	Guillemet	193
102	intropass	186
103	NotMeanttoChange	183
104	RebelAndroid	180
105	r123moore	179
106	Cryptacity	177
107	El_Jalapeno	175
107	SammiWolfGirl	175
109	Huic_ostiarius	170
109	RoofTyler	170
109	Luigipunch989	170
112	Jovaphobic	169
113	Euclidoris	161
114	CadenSteele	157
115	DkansK	156
116	Xalithia	155
117	Elastiq	154
118	tuckerdoodle	151
119	Hisiste	149
120	Toriankel	145
121	Quaintster	143
122	xxPipperDipperxx	138
123	anbbang	135
124	Scathra	134
125	SaintJosie	130
126	shineh10	129
126	jcool7	129
128	Skomo	128
129	CliffEmAll	127
130	censorsheep	126
131	Kubelz	124
132	dudcreeper	121
132	hdtpm	121
132	RealGroot	121
135	Hoid_the_Roamer	119
135	Nicserso	119
137	surfinggiraffejp	118
138	Tolhart	117
138	MyNameIsJobo	117
140	Mahoose	116
140	Historical_Sand	116
142	Freeman666	115
143	ReverendSmith	114
143	Burge_r	114
145	Bandito_Roamer	113
146	ProfessorBee	112
147	Natty	110
148	Dogcorn69420	109
149	CollinMH06	106
149	WET_WET_WET	106
149	501g	106
149	laron58	106
153	Lez_	105
154	TeenMomTom	104
155	Bumpy419	103
156	gcaisawesome	101
157	TheWildMateo	100
158	Slavisaa	99
159	Gryglu583	98
160	Saltymart	97
160	xzvu	97
162	wwwwinnebagoooo	96
163	EMC_	94
163	CoffeeNoir	94
163	whoaluv	94
163	Arceus1975	94
163	33sudo	94
168	Warlord324	93
168	Steelynan	93
170	MyNameIsDakar	92
170	Powowowow	92
172	Maenara	91
172	claivin	91
174	NameGenerat0r	90
175	Rocco_Lane	89
176	xPixelRainx	88
177	Rich_Kat	87
177	andy_rex	87
177	h2p_emrld	87
180	hcb238	85
181	pappaberg	84
182	Flores991	83
182	LazySupport00	83
182	Kyrum2169	83
185	Smashic	82
185	Skylord_Luke	82
185	BigCronkin	82
185	MakeHistory157	82
189	legal_tax_evader	81
189	gabriels543	81
189	Iamthejo	81
192	paranoid_plant	80
193	MonitorLizards	77
193	IamCL4SSY	77
193	00000000-0000-0000-0009-01ff0c3e5e4f	77
196	diamondgolem35	75
196	KingMatthew506	75
198	Airem_Core	74
198	Dusk_95	74
200	hm947	73
201	AuroraValkyrie	72
201	The_Fulgurator	72
201	LeeMcGee30	72
204	ROY4LE	71
204	SPUDonSTEROIDS	71
206	TJawesome09	70
207	6king6colt6	69
207	00000000-0000-0000-0009-01f073f37a91	69
209	burbankbuilder28	68
209	ZA07	68
209	FallenCorps	68
212	SyntheticSurgeon	67
212	fr0stss	67
212	eviltunix	67
215	Travasaur	66
215	Zedducius	66
215	Dyosy	66
215	epiksk8erduck	66
215	AuroraSkies	66
220	Thaumatarge	65
220	Winston_Ingram	65
222	Ssor69	64
222	Khelvoryk	64
222	MrExplorer	64
222	Doom_melon	64
222	Sheellky	64
222	HyperCave	64
222	BunkeredTree	64
222	Jiminbub	64
222	Typadopoulos	64
222	UCP_TheKingK	64
222	krutas2000	64
222	redbull52	64
222	Jimb0nat0r	64
222	_Dri_	64
236	G1ldor	63
236	OG_Songsee	63
236	WYFYoyo	63
239	Merv__	62
239	bloodbiter	62
239	prizm_	62
242	JMK208	61
242	domagawha	61
242	ogoa	61
245	Z3braYTIL	60
245	ImDisconnected_	60
245	Zythose	60
245	DanTheBuilderino	60
249	T045RTY	59
249	ooga47	59
251	xorompole	58
252	tsohomie	56
252	GLLogan2	56
254	TheShyPig	55
254	SexcMf	55
256	Skippeh	54
257	AJplaysMC_	53
257	Rebytre	53
257	F_Uhre	53
260	fanofbands101	52
260	Cocoamallows	52
262	ougstur	51
262	layabout100	51
262	Juh1s	51
265	bruh072	50
266	Kakolbus	49
266	CrateOfBoxes	49
268	ThiccExotic	48
268	TheFlfthHorseman	48
268	o0z	48
268	boog4loo	48
268	Onennon	48
268	lcvezra	48
274	Killercatty78	47
274	Enderxz3	47
276	orxngejuice	46
277	Esme_1	45
277	KartivGal	45
279	mariominejedi	44
280	TheHarryMeister	43
280	_TCARREIRA_	43
282	Harotio	42
282	fade_emerge78823	42
282	fluddd	42
282	2bolx_	42
286	djancak	41
287	Eraza	40
287	John6970	40
287	MaGro2010	40
287	BumbleBeever	40
287	TheDumbHuman	40
287	UrbanPlanningEx	40
293	_Nuf	39
293	CaptainDeadBread	39
293	sp00ky_ghost977	39
296	I_Am_Mushkin	38
296	Prismyst	38
296	DirtyDalle	38
296	BreadBacon	38
300	squigglybones	37
