rank	username	minecraft:picked_up/minecraft:gold_ingot
1	thewindmillman	339965
2	EcksD	226437
3	noam464	198462
4	PigDab	93845
5	Spacewardharpy7	49479
6	Frozil12	7059
7	Blaiku	6333
8	lillips	3388
9	eitanzaki	3349
10	Di_infiri	3116
11	mwrty	3088
12	HellsSponge	2402
13	Hyp3rion_	2164
14	MightyWertu	1820
15	PhantomsGhost_	1278
16	YungMaki	1201
17	Groundler	1161
18	lordpipe	946
19	Smoke____	839
20	Cowison	801
21	masskedman	793
22	vandmanden	746
23	diggydog67	726
24	Freak_Genius	665
25	beeperbeeper5	620
26	thescout7	601
27	ayamefag	597
28	12Magner05	489
29	Corbsman	479
30	KG1999	473
31	Legendosh	455
32	MilleGrug	446
33	teslawolf38	439
34	Erinmor	432
35	oxfordschool	430
36	nataliecool	422
36	TechnoNinja64	422
38	kinas45y5	385
39	cedric72	383
39	Eraxa	383
41	Kijiki	375
42	picardred	362
43	WyngGoy	346
44	lotarp	340
44	Werbe	340
44	AssEatrAndLicker	340
47	MattieHD	316
48	MovingFish7	312
49	Yatitay	308
50	Akoot_	307
51	Marbz_	303
52	_Razar	301
53	chipklip	295
53	AltnumberF4	295
55	kekhon	294
56	Ezekson	293
57	joethahobo	290
58	fffMike	287
59	Winklepicker279	284
60	egglapras	282
61	starbits140	274
62	The_slideV3	269
63	Blackberry1310	266
64	Gundam_Steven	256
64	Whiterooster001	256
66	set67	253
67	Lord_Zacler	248
68	SvenskaHugo	245
69	jewbacaman	240
70	Fullut	239
71	SlayerCrypto	238
72	RefluxRatio	235
72	Racengan	235
74	_Virify_	229
74	Lord_Jord	229
76	jnp_gaming	228
77	Spenduh	224
78	pintsizedrogue	214
79	wezzzi	211
80	TheDankPlatypus	210
81	Kowcio_	209
82	Quotary	208
83	ApophisNova	206
83	yulgur1	206
83	MyNamaSheff	206
86	emrekn	201
86	NomadicRobin_	201
88	Groovy_MoonBird	199
88	rarrq	199
90	Guillemet	193
91	intropass	186
92	NotMeanttoChange	183
93	RebelAndroid	179
93	r123moore	179
95	Cryptacity	177
96	Lutres_Torane	175
96	El_Jalapeno	175
96	SammiWolfGirl	175
99	Huic_ostiarius	170
99	Luigipunch989	170
101	Jovaphobic	169
102	Euclidoris	161
103	JEWISHBadenBeele	157
104	DkansK	156
105	Xalithia	155
106	Hisiste	149
107	TheSecondLord	147
108	Toriankel	145
109	Quaintster	143
110	anbbang	135
111	Scathra	134
111	xxPipperDipperxx	134
113	RodSerlingCringe	130
114	jcool7	129
115	Skomo	128
116	CliffEmAll	127
117	censorsheep	126
118	Kubelz	124
119	dudcreeper	121
119	hdtpm	121
121	Hoid_the_Roamer	119
121	Nicserso	119
123	surfinggiraffejp	118
124	Tolhart	117
124	MyNameIsJobo	117
126	Historical_Sand	116
127	Freeman666	115
128	ReverendSmith	114
128	CSG_Haru	114
130	Bandito_Roamer	113
131	ProfessorBee	112
132	Natty	110
132	Mahoose	110
134	Dogcorn69420	109
135	CollinMH06	106
135	WET_WET_WET	106
135	501g	106
135	laron58	106
139	TeenMomTom	104
140	Bumpy419	103
141	gcaisawesome	101
142	Slavisaa	99
143	Gryglu583	98
144	stahouo	97
145	CoffeeNoir	94
145	whoaluv	94
145	33sudo	94
148	sebastiensaborio	93
149	MyNameIsDakar	92
