rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	2551
3	Jackattack53	349
4	pretty_pink_reno	300
5	WyngGoy	238
6	El_Jalapeno	233
7	YungMaki	207
8	hanaryheatwave	193
9	Alteriity	189
10	Chromary	179
11	Fullut	159
12	HellsSponge	125
13	legal_tax_evader	119
14	kekhon	113
15	skitzxo	98
16	luseis	86
17	censorsheep	83
18	Myszoaz	81
19	obzii	78
20	Apollo_993	75
21	Blu3beast	73
22	_darky1_	72
23	eitanzaki	70
24	Njensen7	66
25	LordSpeed37	54
26	Racengan	53
27	Mr_Byzantine	50
27	ayamefag	50
29	noam464	45
29	TheShyPig	45
31	__tomato	44
31	ConnorDanky_	44
33	jnp_gaming	40
34	Mahoose	39
34	TheSecondLord	39
34	Xalithia	39
37	Enderxz3	38
38	pintsizedrogue	37
39	Ezekson	36
40	12Magner05	34
40	vandmanden	34
40	Yamdalorian	34
43	AstreaTSS	32
43	Skippeh	32
45	Lez_	31
45	_TCARREIRA_	31
47	FreakGenius	30
48	PhantomsGhost_	29
48	wezzzi	29
50	ImpavidArcher	28
50	oscminus	28
50	Maenara	28
53	shadowthemonkey	26
53	JayToe	26
55	Onennon	25
56	rarrq	24
56	claivin	24
56	MovingFish7	24
56	Legendosh	24
60	Zythose	23
61	Kouridragon	22
61	Kowcio_	22
63	EMC_	20
63	KarlKaek	20
63	jcool7	20
63	TheWickedBird	20
67	6king6colt6	19
68	beeperbeeper5	18
68	MyNameIsJobo	18
68	Donutt	18
68	Segotep999	18
68	Dogcorn69420	18
73	MAns_44	17
73	Kyrum2169	17
73	CalebDHawk	17
76	Lord_Jord	16
76	DASH_X7	16
78	j5ylim	15
78	Niklas20114552	15
78	Kkanot	15
78	xxPipperDipperxx	15
78	crashomon	15
78	Bumpy419	15
78	PlasticOtari	15
85	Blackberry1310	14
85	CliffEmAll	14
85	MattieHD	14
85	slkiey	14
85	Shortest_Man	14
85	lordpipe	14
85	33sudo	14
92	k_ce	13
92	Froste131	13
92	myaccountwasgone	13
92	livingdaydreams	13
92	jacxhadow	13
92	Werbe	13
92	Akoot_	13
92	Manaateee	13
92	wwwwinnebagoooo	13
92	Nicserso	13
92	calamariclam_I	13
103	excelsionprime	12
103	Rumpletaezer	12
103	pappaberg	12
103	LilyNova	12
103	EveryonesUncle	12
103	rylikesrawtoast	12
103	stavgod	12
110	MinttyFressh	11
110	Mattesco	11
110	Eraxa	11
113	Mewar	10
113	Buuck_	10
113	pixelviolin	10
113	Soplight	10
113	SammiWolfGirl	10
113	Powowowow	10
119	Groovy_MoonBird	9
119	Ryan_GEMS	9
119	SaucyDark	9
119	Incinere	9
119	Tiberonus	9
119	Zaridey	9
119	Marbz_	9
119	selectrix	9
119	ooga47	9
119	Blaiku	9
119	SpacesickPrism	9
130	Bandito_Roamer	8
130	CoffeeNoir	8
130	Huwulling	8
130	Euclidoris	8
130	LeauVox4921	8
130	Hiryu27	8
130	Skylord_Luke	8
130	ApophisNova	8
130	masskedman	8
130	NameGenerat0r	8
130	BumbleBeever	8
130	Majonezzon	8
130	MyNamaSheff	8
130	TechnoNinja64	8
130	Jimb0nat0r	8
145	m_be9	7
145	ImDisconnected_	7
145	QueenShuvi	7
145	MightyWertu	7
145	LetsDoItLive	7
145	Cache3	7
145	miramyu	7
145	robonya_	7
145	Steelynan	7
145	EcksD	7
145	MrMeisterProper	7
156	Merv__	6
156	abdomera	6
156	joethahobo	6
156	Covalents	6
156	Di_infiri	6
156	Snowflowe	6
156	Xclax101	6
156	Spacewardharpy7	6
156	Druid95	6
156	SvenskaHugo	6
166	TrNrGhost	5
166	ECstardust	5
166	ssleepless	5
166	T045RTY	5
166	Nicky_H225	5
166	corvidpartyfor6	5
166	mwrty	5
166	CollinMH06	5
166	Arceus1975	5
166	AnnieBathory	5
166	RebytreGT	5
166	Felenov	5
166	Kim_Jong_eel	5
166	Tyrannosplart	5
166	DemTechAlpha	5
166	StinkyDiplomat	5
166	sp00ky_ghost977	5
166	starbits140	5
166	erkada	5
166	_AAZAR	5
186	zqw10k	4
186	Paleshield	4
186	IWorkAtIkea	4
186	GLLogan2	4
186	thescout7	4
186	SuperPooch06	4
186	whoaluv	4
186	lizardfightclub	4
186	Inbefour	4
186	NoChumpChange	4
186	Keeogwi	4
186	IdeallyGrey	4
186	BlankityMcBlank	4
186	ediballbearings	4
186	Eczbek	4
201	CLG_Kata	3
201	Napoleonpancake	3
201	PazinGaming	3
201	SmashingPump	3
201	Creativebuilder2	3
201	gren_ben	3
201	Firecracker320	3
201	RebelAndroid	3
201	Batman922	3
201	Seyaboy	3
201	QuiCreans	3
201	royal_2	3
201	titanlax	3
201	SnowyAvi	3
201	Auseawesome	3
201	Comma__	3
201	firesgal3116	3
201	Smashic	3
201	Cambo5000	3
201	Inchef	3
201	intropass	3
201	Touched_Bread	3
201	ee_echo_oo	3
201	Reneedium	3
201	Boipl	3
201	Eczbox	3
201	aec9	3
201	Hahaa_0	3
201	Lord_Zacler	3
201	DarlaMeow	3
201	Fuad_R	3
201	1442	3
201	sq0id	3
201	fluddd	3
201	Juh1s	3
201	_i_ERROR_i_	3
201	EngagedGrub41	3
201	MissCeleste7	3
201	00000000-0000-0000-0009-01ff0c3e5e4f	3
240	Jovaphobic	2
240	shineh10	2
240	Minehrider	2
240	KingFaenor	2
240	Gemstuff	2
240	Tesseracted1	2
240	Hpdinosaur	2
240	ZaneABrain	2
240	Gregward_Smith	2
240	301851	2
240	Swalt	2
240	SquadMonster	2
240	Sleepy_Time_	2
