rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4104
2	WyngGoy	238
3	El_Jalapeno	233
4	Chromary	179
5	Fullut	158
6	HellsSponge	125
7	loveseeker	119
8	kekhon	113
9	YungMaki	100
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	65
17	EcksDofficial	58
18	LordSpeed37	54
19	Racengan	53
20	Hyp3rion_	50
20	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	Freak_Genius	30
34	PhantomsGhost_	29
34	12Magner05	29
34	wezzzi	29
37	ImpavidArcher	28
37	Maenara	28
39	JayToe	26
40	Onennon	25
41	rarrq	24
41	claivin	24
41	MovingFish7	24
44	pintsizedrogue	23
44	Zythose	23
44	Legendosh	23
44	Smoke____	23
48	Kouridragon	22
49	jcool7	20
50	6king6colt6	19
50	KarlKaek	19
52	MyNameIsJobo	18
52	Donutt	18
52	Dogcorn69420	18
55	Kyrum2169	17
55	CalebDHawk	17
57	Lord_Jord	16
57	DASH_X7	16
59	Kkanot	15
59	Bumpy419	15
61	CliffEmAll	14
61	slkiey	14
61	xxPipperDipperxx	14
61	33sudo	14
65	Froste131	13
65	livingdaydreams	13
65	beeperbeeper5	13
65	jacxhadow	13
65	lordpipe	13
70	Blackberry1310	12
70	noam464	12
70	Jackattack53	12
70	Rumpletaezer	12
70	pappaberg	12
70	LilyNova	12
70	EveryonesUncle	12
70	stavgod	12
70	PlasticOtari	12
79	MinttyFressh	11
79	Werbe	11
79	AssEatrAndLicker	11
79	Eraxa	11
83	Mewar	10
83	Akoot_	10
83	Soplight	10
83	SammiWolfGirl	10
83	Powowowow	10
88	Groovy_MoonBird	9
88	Dedalus36	9
88	SaucyDark	9
88	Incinere	9
88	Ardennes	9
88	Zaridey	9
88	selectrix	9
88	ooga47	9
96	Bandito_Roamer	8
96	CoffeeNoir	8
96	Euclidoris	8
96	Hiryu27	8
96	ApophisNova	8
96	masskedman	8
96	NameGenerat0r	8
96	Blaiku	8
96	BumbleBeever	8
96	Omar_Alone	8
96	MyNamaSheff	8
96	TechnoNinja64	8
108	m_be9	7
108	ImDisconnected_	7
108	QueenShuvi	7
108	MightyWertu	7
108	LetsDoItLive	7
108	lcvezra	7
108	Nicserso	7
108	adiccting01	7
116	youhjjhhhjj	6
116	joethahobo	6
116	TheSecondLord	6
116	Covalents	6
116	Di_infiri	6
116	Snowflowe	6
116	Xclax101	6
116	Dusk_95	6
116	sebastiensaborio	6
116	EcksD	6
126	pZygh0st	5
126	ssleepless	5
126	T045RTY	5
126	Nicky_H225	5
126	mwrty	5
126	CollinMH06	5
126	Arceus1975	5
126	AnnieBathory	5
126	Kim_Jong_eel	5
126	chipklip	5
126	DemTechAlpha	5
126	Spacewardharpy7	5
126	sp00ky_ghost977	5
126	pixelviolin	5
126	Kowcio_	5
126	starbits140	5
126	erkada	5
126	_AAZAR	5
144	zqw10k	4
144	Paleshield	4
144	IWorkAtIkea	4
144	GLLogan2	4
144	thescout7	4
144	SuperPooch06	4
144	whoaluv	4
144	lizardfightclub	4
144	Inbefour	4
144	NoChumpChange	4
144	Keeogwi	4
144	IdeallyGrey	4
144	BlankityMcBlank	4
144	ediballbearings	4
158	Drlzyy	3
158	Merv__	3
158	Firecracker320	3
158	Batman922	3
158	Seyaboy	3
