rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1416
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	207
6	hanaryheatwave	192
7	Chromary	179
8	Fullut	158
9	Jackattack53	157
10	HellsSponge	125
11	legal_tax_evader	119
12	kekhon	113
13	luseis	86
14	censorsheep	83
15	Myszoaz	81
16	obzii	78
17	Apollo_993	73
17	Blu3beast	73
19	_darky1_	72
20	eitanzaki	70
21	Njensen7	66
22	xolstoi	58
23	LordSpeed37	54
24	Racengan	53
25	ayamefag	50
26	TheShyPig	45
27	__tomato	44
27	ConnorDanky_	44
29	jnp_gaming	40
30	Mahoose	39
30	Xalithia	39
32	Enderxz3	38
33	pintsizedrogue	37
34	TheSecondLord	36
34	Ezekson	36
36	vandmanden	34
37	AdmiralSmoke	33
38	Skippeh	32
39	_TCARREIRA_	31
40	12Magner05	30
40	FreakGenius	30
42	PhantomsGhost_	29
42	wezzzi	29
44	ImpavidArcher	28
44	Lez_	28
44	Maenara	28
47	JayToe	26
48	Onennon	25
49	rarrq	24
49	oscminus	24
49	claivin	24
49	MovingFish7	24
49	Legendosh	24
54	Mr_Byzantine	23
54	Zythose	23
56	Kouridragon	22
57	jcool7	20
58	6king6colt6	19
58	KarlKaek	19
60	MyNameIsJobo	18
60	Donutt	18
60	Segotep999	18
60	Dogcorn69420	18
64	Kyrum2169	17
64	CalebDHawk	17
66	Lord_Jord	16
66	DASH_X7	16
66	Kowcio_	16
69	Kkanot	15
69	xxPipperDipperxx	15
69	Bumpy419	15
69	PlasticOtari	15
73	Blackberry1310	14
73	CliffEmAll	14
73	slkiey	14
73	SvenskaAlvar	14
73	33sudo	14
78	Froste131	13
78	livingdaydreams	13
78	beeperbeeper5	13
78	jacxhadow	13
78	Akoot_	13
78	Manaateee	13
78	lordpipe	13
78	calamariclam_I	13
86	noam464	12
86	Rumpletaezer	12
86	pappaberg	12
86	LilyNova	12
86	EveryonesUncle	12
86	rylikesrawtoast	12
86	MAns_44	12
86	wwwwinnebagoooo	12
86	stavgod	12
86	Nicserso	12
96	EMC_	11
96	MinttyFressh	11
96	Werbe	11
96	Eraxa	11
100	Mewar	10
100	Mattesco	10
100	Soplight	10
100	SammiWolfGirl	10
100	Powowowow	10
105	Groovy_MoonBird	9
105	Ryan_GEMS	9
105	SaucyDark	9
105	Incinere	9
105	Tiberonus	9
105	Zaridey	9
105	Marbz_	9
105	selectrix	9
105	ooga47	9
114	k_ce	8
114	Bandito_Roamer	8
114	CoffeeNoir	8
114	Euclidoris	8
114	excelsionprime	8
114	LeauVox4921	8
114	Hiryu27	8
114	Skylord_Luke	8
114	ApophisNova	8
114	masskedman	8
114	NameGenerat0r	8
114	Blaiku	8
114	BumbleBeever	8
114	Majonezzon	8
114	SpacesickPrism	8
114	MyNamaSheff	8
114	TechnoNinja64	8
131	m_be9	7
131	ImDisconnected_	7
131	QueenShuvi	7
131	MightyWertu	7
131	LetsDoItLive	7
131	pixelviolin	7
131	lcvezra	7
131	EcksD	7
131	MrMeisterProper	7
131	Jimb0nat0r	7
141	youhjjhhhjj	6
141	joethahobo	6
141	Covalents	6
141	Di_infiri	6
141	Snowflowe	6
141	Xclax101	6
141	Spacewardharpy7	6
141	Druid95	6
141	SvenskaHugo	6
141	Steelynan	6
151	TrNrGhost	5
151	ssleepless	5
151	T045RTY	5
151	Huwulling	5
151	Nicky_H225	5
151	mwrty	5
151	shadowthemonkey	5
151	CollinMH06	5
151	Arceus1975	5
151	AnnieBathory	5
151	Rebytre	5
151	Kim_Jong_eel	5
151	Tyrannosplart	5
151	DemTechAlpha	5
151	StinkyDiplomat	5
151	sp00ky_ghost977	5
151	starbits140	5
151	erkada	5
151	_AAZAR	5
170	zqw10k	4
170	Paleshield	4
170	IWorkAtIkea	4
170	GLLogan2	4
170	thescout7	4
170	SuperPooch06	4
170	whoaluv	4
170	Felenov	4
170	lizardfightclub	4
170	Inbefour	4
170	NoChumpChange	4
170	Keeogwi	4
170	IdeallyGrey	4
170	BlankityMcBlank	4
170	ediballbearings	4
170	Eczbek	4
186	SmashingPump	3
186	Merv__	3
186	ECstardust	3
186	Creativebuilder2	3
186	Firecracker320	3
186	Batman922	3
186	Alteriity	3
186	Seyaboy	3
186	titanlax	3
186	SnowyAvi	3
186	Auseawesome	3
186	Comma__	3
186	firesgal3116	3
186	Smashic	3
186	Cambo5000	3
186	Inchef	3
186	intropass	3
186	Touched_Bread	3
186	_Boipl_	3
186	Eczbox	3
186	aec9	3
186	DarlaMeow	3
186	1442	3
186	sq0id	3
186	fluddd	3
186	Juh1s	3
186	_i_ERROR_i_	3
186	EngagedGrub41	3
186	MissCeleste7	3
186	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	Jovaphobic	2
216	CarsonDoesMine	2
216	KingFaenor	2
216	Gemstuff	2
216	Tesseracted1	2
216	Hpdinosaur	2
216	RebelAndroid	2
216	H72l9w	2
216	301851	2
216	Swalt	2
216	SquadMonster	2
216	Sleepy_Time_	2
216	ratglock	2
216	Chickenchaser2	2
216	catandmoose	2
216	Megarboh	2
216	corvidpartyfor6	2
216	SteveCraftBlocks	2
216	redikul	2
216	Tmb1	2
216	ROY4LE	2
216	ARandomHedge	2
216	XboxPanda	2
216	TheDankPlatypus	2
216	Winklepicker279	2
216	yheece	2
216	JitteryJared2	2
216	thebaddruid	2
216	AlexxO_o	2
216	LilLizardWizard	2
216	Dan_Scha	2
216	SaintJosie	2
216	ReSynced	2
216	TheSeismicDuck	2
216	Lord_Zacler	2
216	Russiancat1	2
216	Fuhrer_Teemo	2
216	Fuad_R	2
216	Soap_Bender	2
216	8092_	2
216	ComplexSquirrel	2
216	Hisiste	2
216	bndo	2
216	AvaRosey	2
216	kyouma777	2
216	Jij0	2
216	xzvu	2
216	mawileite	2
216	KingMatthew506	2
216	Hermanni__	2
216	alderban107	2
216	Vellu21	2
216	Kubeusz2010	2
216	BreadBacon	2
216	RoboTramp7865	2
216	mountaingirl311	2
216	OrewaSora	2
216	HesDemonPants	2
216	h2p_emrld	2
275	H0UNDFRMH3LL	1
275	seanitoo	1
275	CLG_Kata	1
275	PizzaJake	1
275	teslawolf38	1
275	Azorathum	1
275	shineh10	1
275	DepressedCubic	1
275	Tommhh	1
275	Frozil20	1
275	Sleek_Storm_721	1
275	Wolf_Mauler_73	1
275	TheMilkerOfCats	1
275	Iagoku	1
275	TooManyDuck	1
275	Wooptey	1
275	Ryker	1
275	openatheclose	1
275	Franco093	1
275	Caystelly	1
275	jimintyy	1
275	C0by3llis	1
275	Base_Tempest	1
275	ivorico	1
275	spaece	1
275	PhantomBionic	1
