rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	WyngGoy	238
3	El_Jalapeno	233
4	YungMaki	203
5	Chromary	179
6	Fullut	158
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	66
17	Hyp3rion_	65
18	EcksDofficial	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	38
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	12Magner05	30
33	Freak_Genius	30
35	PhantomsGhost_	29
35	wezzzi	29
37	ImpavidArcher	28
37	TheSecondLord	28
37	Maenara	28
40	pintsizedrogue	27
41	JayToe	26
42	Onennon	25
42	Smoke____	25
44	rarrq	24
44	claivin	24
44	MovingFish7	24
47	Zythose	23
47	Legendosh	23
49	Kouridragon	22
50	jcool7	20
51	6king6colt6	19
51	KarlKaek	19
53	MyNameIsJobo	18
53	Donutt	18
53	Dogcorn69420	18
56	Kyrum2169	17
56	Segotep999	17
56	CalebDHawk	17
59	Lord_Jord	16
59	DASH_X7	16
61	Kkanot	15
61	xxPipperDipperxx	15
61	Bumpy419	15
61	PlasticOtari	15
65	CliffEmAll	14
65	slkiey	14
65	SvenskaAlvar	14
65	33sudo	14
69	Froste131	13
69	livingdaydreams	13
69	beeperbeeper5	13
69	jacxhadow	13
69	Akoot_	13
69	lordpipe	13
75	Blackberry1310	12
75	noam464	12
75	Jackattack53	12
75	Rumpletaezer	12
75	pappaberg	12
75	LilyNova	12
75	EveryonesUncle	12
75	Jiminie	12
75	rylikesrawtoast	12
75	stavgod	12
85	MinttyFressh	11
85	Werbe	11
85	wwwwinnebagoooo	11
85	Eraxa	11
89	EMC_	10
89	Mewar	10
89	Soplight	10
89	SammiWolfGirl	10
89	Powowowow	10
94	Groovy_MoonBird	9
94	Dedalus36	9
94	SaucyDark	9
94	Incinere	9
94	Ardennes	9
94	Zaridey	9
94	Marbz_	9
94	selectrix	9
94	ooga47	9
103	Bandito_Roamer	8
103	CoffeeNoir	8
103	Euclidoris	8
103	LeauVox4921	8
103	Hiryu27	8
103	ApophisNova	8
103	masskedman	8
103	NameGenerat0r	8
103	Blaiku	8
103	BumbleBeever	8
103	Omar_Alone	8
103	MyNamaSheff	8
103	TechnoNinja64	8
116	m_be9	7
116	ImDisconnected_	7
116	QueenShuvi	7
116	MightyWertu	7
116	LetsDoItLive	7
116	pixelviolin	7
116	lcvezra	7
116	Nicserso	7
116	adiccting01	7
125	youhjjhhhjj	6
125	joethahobo	6
125	Covalents	6
125	Di_infiri	6
125	Snowflowe	6
125	Xclax101	6
125	Dusk_95	6
125	SvenskaHugo	6
125	Steelynan	6
134	pZygh0st	5
134	ssleepless	5
134	T045RTY	5
134	Nicky_H225	5
134	mwrty	5
134	CollinMH06	5
134	Arceus1975	5
134	AnnieBathory	5
134	Rebytre	5
134	Kim_Jong_eel	5
134	chipklip	5
134	DemTechAlpha	5
134	Spacewardharpy7	5
134	sp00ky_ghost977	5
134	Kowcio_	5
134	starbits140	5
134	erkada	5
134	_AAZAR	5
152	zqw10k	4
152	Paleshield	4
152	IWorkAtIkea	4
152	GLLogan2	4
152	thescout7	4
152	SuperPooch06	4
152	whoaluv	4
152	lizardfightclub	4
152	Inbefour	4
152	NoChumpChange	4
152	Keeogwi	4
152	IdeallyGrey	4
152	BlankityMcBlank	4
152	ediballbearings	4
152	Eczbek	4
167	Drlzyy	3
167	Merv__	3
167	Firecracker320	3
167	Batman922	3
167	Seyaboy	3
167	titanlax	3
167	Comma__	3
167	firesgal3116	3
167	Cambo5000	3
167	Inchef	3
167	intropass	3
167	Touched_Bread	3
167	_Boipl_	3
167	MangoTheFish	3
167	aec9	3
167	DarlaMeow	3
167	1442	3
167	_zzoe	3
167	fluddd	3
167	Juh1s	3
167	GlitchyPlate810	3
167	MissCeleste7	3
189	Jovaphobic	2
189	EllaBellaChu	2
189	KingFaenor	2
189	Andrew1139	2
189	Hpdinosaur	2
189	RebelAndroid	2
189	Huwulling	2
189	H72l9w	2
189	301851	2
189	Swalt	2
189	SquadMonster	2
189	ratglock	2
189	Chickenchaser2	2
189	Megarboh	2
189	SteveCraftBlocks	2
189	redikul	2
189	Smashic	2
189	Tmb1	2
189	ROY4LE	2
189	XboxPanda	2
189	TheDankPlatypus	2
189	Winklepicker279	2
189	gabriels543	2
189	JitteryJared2	2
189	Felenov	2
189	LilLizardWizard	2
189	Dan_Scha	2
189	RodSerlingCringe	2
189	KnightmareD	2
189	TheSeismicDuck	2
189	Lord_Zacler	2
189	Russiancat1	2
189	Fuhrer_Teemo	2
189	Soap_Bender	2
189	8092_	2
189	ComplexSquirrel	2
189	Hisiste	2
189	bndo	2
189	AvaRosey	2
189	kyouma777	2
189	Jij0	2
189	stahouo	2
189	mawileite	2
189	KingMatthew506	2
189	Hermanni__	2
189	alderban107	2
189	Vellu21	2
189	Kubeusz2010	2
189	BreadBacon	2
189	RoboTramp7865	2
189	mountaingirl311	2
189	FallenCorps	2
189	HesDemonPants	2
189	h2p_emrld	2
243	seanitoo	1
243	Mr_Byzantine	1
243	The_Great_Jake	1
243	teslawolf38	1
243	Azorathum	1
243	DepressedCubic	1
243	Tommhh	1
243	Sleek_Storm_721	1
243	Wolf_Mauler_73	1
243	TheMilkerOfCats	1
243	Begformurrcy	1
243	Iagoku	1
243	TooManyDuck	1
243	Wooptey	1
243	Ryker	1
243	openatheclose	1
243	Franco093	1
243	Caystelly	1
243	jimintyy	1
243	C0by3llis	1
243	Alteriity	1
243	Base_Tempest	1
243	ivorico	1
243	spaece	1
243	PhantomBionic	1
243	morgangauk	1
243	EvenMina	1
243	fr0stss	1
243	Sleepy_Time_	1
243	FirsTimeGamingTV	1
243	chlorinex	1
243	Vizzoid	1
243	Ozixar	1
243	AlejandroPH1	1
243	Prodiginus	1
243	shdesolt	1
243	Cryptacity	1
243	bloodbiter	1
243	GingerNeutron	1
243	set67	1
243	Motsaro	1
243	himak1	1
243	Irko	1
243	gcaisawesome	1
243	TylerDupree	1
243	Matek_	1
243	CharlieButt	1
243	RustyKedel	1
243	valiSW	1
243	WET_WET_WET	1
243	burbankbuilder28	1
243	Fast_Turtle	1
243	Rocco_Lane	1
243	Hoid_the_Roamer	1
243	nut_e	1
243	Voxin2K	1
243	The11thDoctor	1
243	fred870d	1
