rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	WyngGoy	238
3	El_Jalapeno	233
4	YungMaki	203
5	Chromary	179
6	Fullut	158
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Hyp3rion_	66
16	Njensen7	66
18	EcksDofficial	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	38
28	Mahoose	36
28	TheSecondLord	36
28	Ezekson	36
31	vandmanden	34
32	Skippeh	32
33	_TCARREIRA_	31
34	12Magner05	30
34	Freak_Genius	30
36	PhantomsGhost_	29
36	wezzzi	29
38	pintsizedrogue	28
38	ImpavidArcher	28
38	Maenara	28
41	JayToe	26
41	Smoke____	26
43	Onennon	25
44	rarrq	24
44	claivin	24
44	MovingFish7	24
47	Zythose	23
47	Legendosh	23
49	Kouridragon	22
50	jcool7	20
51	6king6colt6	19
51	KarlKaek	19
53	MyNameIsJobo	18
53	Donutt	18
53	Dogcorn69420	18
56	Kyrum2169	17
56	Segotep999	17
56	CalebDHawk	17
59	Lord_Jord	16
59	DASH_X7	16
61	Kkanot	15
61	xxPipperDipperxx	15
61	Bumpy419	15
61	PlasticOtari	15
65	CliffEmAll	14
65	slkiey	14
65	SvenskaAlvar	14
65	Jiminie	14
65	33sudo	14
70	Froste131	13
70	livingdaydreams	13
70	beeperbeeper5	13
70	jacxhadow	13
70	Akoot_	13
70	lordpipe	13
76	Blackberry1310	12
76	noam464	12
76	Jackattack53	12
76	Rumpletaezer	12
76	pappaberg	12
76	LilyNova	12
76	EveryonesUncle	12
76	rylikesrawtoast	12
76	stavgod	12
76	calamariclam_I	12
86	MinttyFressh	11
86	Werbe	11
86	wwwwinnebagoooo	11
86	Eraxa	11
90	EMC_	10
90	Mewar	10
90	Soplight	10
90	SammiWolfGirl	10
90	Powowowow	10
95	Groovy_MoonBird	9
95	Dedalus36	9
95	SaucyDark	9
95	Incinere	9
95	Ardennes	9
95	Zaridey	9
95	Marbz_	9
95	selectrix	9
95	ooga47	9
104	Bandito_Roamer	8
104	CoffeeNoir	8
104	Euclidoris	8
104	LeauVox4921	8
104	Hiryu27	8
104	ApophisNova	8
104	masskedman	8
104	NameGenerat0r	8
104	Blaiku	8
104	BumbleBeever	8
104	Omar_Alone	8
104	MyNamaSheff	8
104	TechnoNinja64	8
117	m_be9	7
117	ImDisconnected_	7
117	QueenShuvi	7
117	MightyWertu	7
117	LetsDoItLive	7
117	pixelviolin	7
117	lcvezra	7
117	EcksD	7
117	Nicserso	7
117	adiccting01	7
127	youhjjhhhjj	6
127	joethahobo	6
127	Covalents	6
127	Di_infiri	6
127	Snowflowe	6
127	Xclax101	6
127	Dusk_95	6
127	SvenskaHugo	6
127	Steelynan	6
136	pZygh0st	5
136	ssleepless	5
136	T045RTY	5
136	Nicky_H225	5
136	mwrty	5
136	CollinMH06	5
136	Arceus1975	5
136	AnnieBathory	5
136	Rebytre	5
136	Kim_Jong_eel	5
136	chipklip	5
136	DemTechAlpha	5
136	Spacewardharpy7	5
136	sp00ky_ghost977	5
136	Kowcio_	5
136	starbits140	5
136	erkada	5
136	_AAZAR	5
154	zqw10k	4
154	Paleshield	4
154	IWorkAtIkea	4
154	GLLogan2	4
154	thescout7	4
154	SuperPooch06	4
154	whoaluv	4
154	lizardfightclub	4
154	Inbefour	4
154	NoChumpChange	4
154	Keeogwi	4
154	IdeallyGrey	4
154	BlankityMcBlank	4
154	ediballbearings	4
154	Eczbek	4
169	Mr_Byzantine	3
169	Drlzyy	3
169	Merv__	3
169	Firecracker320	3
169	Batman922	3
169	Seyaboy	3
169	titanlax	3
169	Comma__	3
169	firesgal3116	3
169	Cambo5000	3
169	Inchef	3
169	intropass	3
169	Touched_Bread	3
169	_Boipl_	3
169	MangoTheFish	3
169	aec9	3
169	DarlaMeow	3
169	1442	3
169	_zzoe	3
169	fluddd	3
169	Juh1s	3
169	GlitchyPlate810	3
169	MissCeleste7	3
192	Jovaphobic	2
192	EllaBellaChu	2
192	KingFaenor	2
192	Andrew1139	2
192	Hpdinosaur	2
192	RebelAndroid	2
192	Alteriity	2
192	Huwulling	2
192	H72l9w	2
192	301851	2
192	Swalt	2
192	SquadMonster	2
192	Sleepy_Time_	2
192	ratglock	2
192	Chickenchaser2	2
192	Megarboh	2
192	SteveCraftBlocks	2
192	redikul	2
192	Smashic	2
192	Tmb1	2
192	ROY4LE	2
192	XboxPanda	2
192	TheDankPlatypus	2
192	Winklepicker279	2
192	gabriels543	2
192	JitteryJared2	2
192	Felenov	2
192	Mattesco	2
192	LilLizardWizard	2
192	Dan_Scha	2
192	RodSerlingCringe	2
192	KnightmareD	2
192	TheSeismicDuck	2
192	Lord_Zacler	2
192	Russiancat1	2
192	Fuhrer_Teemo	2
192	Soap_Bender	2
192	MAns_44	2
192	8092_	2
192	ComplexSquirrel	2
192	Hisiste	2
192	bndo	2
192	AvaRosey	2
192	kyouma777	2
192	Jij0	2
192	stahouo	2
192	mawileite	2
192	KingMatthew506	2
192	Hermanni__	2
192	alderban107	2
192	Vellu21	2
192	Kubeusz2010	2
192	BreadBacon	2
192	RoboTramp7865	2
192	mountaingirl311	2
192	FallenCorps	2
192	HesDemonPants	2
192	h2p_emrld	2
250	seanitoo	1
250	The_Great_Jake	1
250	teslawolf38	1
250	Azorathum	1
250	DepressedCubic	1
250	Tommhh	1
250	Sleek_Storm_721	1
250	Wolf_Mauler_73	1
250	TheMilkerOfCats	1
250	Begformurrcy	1
250	Iagoku	1
250	TooManyDuck	1
250	Wooptey	1
250	Ryker	1
250	openatheclose	1
250	Franco093	1
250	Caystelly	1
250	jimintyy	1
250	C0by3llis	1
250	Base_Tempest	1
250	ivorico	1
250	spaece	1
250	PhantomBionic	1
250	morgangauk	1
250	EvenMina	1
250	MrKrabOnCoke	1
250	fr0stss	1
250	FirsTimeGamingTV	1
250	chlorinex	1
250	Vizzoid	1
250	Ozixar	1
250	AlejandroPH1	1
250	Prodiginus	1
250	shdesolt	1
250	Cryptacity	1
250	bloodbiter	1
250	GingerNeutron	1
250	set67	1
250	Motsaro	1
250	himak1	1
250	Irko	1
250	gcaisawesome	1
250	TylerDupree	1
250	Matek_	1
250	CharlieButt	1
250	RustyKedel	1
250	valiSW	1
250	WET_WET_WET	1
250	burbankbuilder28	1
250	Fast_Turtle	1
250	Rocco_Lane	1
