rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4104
2	WyngGoy	238
3	El_Jalapeno	233
4	Chromary	179
5	Fullut	158
6	HellsSponge	125
7	loveseeker	119
8	kekhon	113
9	YungMaki	100
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	65
17	EcksDofficial	58
18	LordSpeed37	54
19	Racengan	53
20	Hyp3rion_	50
20	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	Freak_Genius	30
34	PhantomsGhost_	29
34	12Magner05	29
34	wezzzi	29
37	ImpavidArcher	28
37	Maenara	28
39	JayToe	26
40	pintsizedrogue	25
40	Onennon	25
42	rarrq	24
42	claivin	24
42	MovingFish7	24
45	Zythose	23
45	Legendosh	23
45	Smoke____	23
48	Kouridragon	22
49	jcool7	20
50	6king6colt6	19
50	KarlKaek	19
52	MyNameIsJobo	18
52	Donutt	18
52	Dogcorn69420	18
55	Kyrum2169	17
55	CalebDHawk	17
57	Lord_Jord	16
57	DASH_X7	16
59	Kkanot	15
59	Bumpy419	15
61	CliffEmAll	14
61	slkiey	14
61	xxPipperDipperxx	14
61	33sudo	14
65	Froste131	13
65	livingdaydreams	13
65	beeperbeeper5	13
65	jacxhadow	13
65	lordpipe	13
70	Blackberry1310	12
70	noam464	12
70	Jackattack53	12
70	Rumpletaezer	12
70	pappaberg	12
70	LilyNova	12
70	EveryonesUncle	12
70	stavgod	12
70	PlasticOtari	12
79	MinttyFressh	11
79	Werbe	11
79	Eraxa	11
82	Mewar	10
82	Akoot_	10
82	Soplight	10
82	SammiWolfGirl	10
82	Powowowow	10
87	Groovy_MoonBird	9
87	Dedalus36	9
87	SaucyDark	9
87	Incinere	9
87	Ardennes	9
87	Zaridey	9
87	selectrix	9
87	ooga47	9
95	Bandito_Roamer	8
95	CoffeeNoir	8
95	Euclidoris	8
95	Hiryu27	8
95	ApophisNova	8
95	masskedman	8
95	NameGenerat0r	8
95	Blaiku	8
95	BumbleBeever	8
95	Omar_Alone	8
95	MyNamaSheff	8
95	TechnoNinja64	8
107	m_be9	7
107	ImDisconnected_	7
107	QueenShuvi	7
107	MightyWertu	7
107	LetsDoItLive	7
107	pixelviolin	7
107	lcvezra	7
107	Nicserso	7
107	adiccting01	7
116	youhjjhhhjj	6
116	joethahobo	6
116	TheSecondLord	6
116	Covalents	6
116	Di_infiri	6
116	Snowflowe	6
116	Xclax101	6
116	Dusk_95	6
116	sebastiensaborio	6
116	EcksD	6
126	pZygh0st	5
126	ssleepless	5
126	T045RTY	5
126	Nicky_H225	5
126	mwrty	5
126	CollinMH06	5
126	Arceus1975	5
126	AnnieBathory	5
126	Kim_Jong_eel	5
126	chipklip	5
126	DemTechAlpha	5
126	Spacewardharpy7	5
126	sp00ky_ghost977	5
126	Kowcio_	5
126	starbits140	5
126	erkada	5
126	_AAZAR	5
143	zqw10k	4
143	Paleshield	4
143	IWorkAtIkea	4
143	GLLogan2	4
143	thescout7	4
143	SuperPooch06	4
143	whoaluv	4
143	lizardfightclub	4
143	Inbefour	4
143	NoChumpChange	4
143	Keeogwi	4
143	IdeallyGrey	4
143	BlankityMcBlank	4
143	ediballbearings	4
157	Drlzyy	3
157	Merv__	3
157	Firecracker320	3
157	Batman922	3
157	Seyaboy	3
157	titanlax	3
