rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1611
3	WyngGoy	238
4	El_Jalapeno	233
5	Jackattack53	223
6	YungMaki	207
7	hanaryheatwave	192
8	Chromary	179
9	Fullut	159
10	HellsSponge	125
11	legal_tax_evader	119
12	kekhon	113
13	xolstoi	98
14	luseis	86
15	censorsheep	83
16	Myszoaz	81
17	obzii	78
18	Apollo_993	75
19	Blu3beast	73
20	_darky1_	72
21	eitanzaki	70
22	Njensen7	66
23	LordSpeed37	54
24	Racengan	53
25	ayamefag	50
26	TheShyPig	45
27	__tomato	44
27	ConnorDanky_	44
29	jnp_gaming	40
30	Mahoose	39
30	TheSecondLord	39
30	Xalithia	39
33	Enderxz3	38
34	pintsizedrogue	37
34	Mr_Byzantine	37
36	noam464	36
36	Ezekson	36
38	vandmanden	34
38	AdmiralSmoke	34
40	AstreaTSS	32
40	Skippeh	32
42	_TCARREIRA_	31
43	12Magner05	30
43	FreakGenius	30
45	PhantomsGhost_	29
45	wezzzi	29
47	ImpavidArcher	28
47	Lez_	28
47	oscminus	28
47	Maenara	28
51	shadowthemonkey	26
51	JayToe	26
53	Onennon	25
54	rarrq	24
54	claivin	24
54	MovingFish7	24
54	Legendosh	24
58	Zythose	23
59	Kouridragon	22
60	jcool7	20
61	6king6colt6	19
61	KarlKaek	19
61	Kowcio_	19
64	EMC_	18
64	MyNameIsJobo	18
64	Donutt	18
64	Segotep999	18
64	Dogcorn69420	18
69	Kyrum2169	17
69	CalebDHawk	17
71	Lord_Jord	16
71	DASH_X7	16
73	j5ylim	15
73	Kkanot	15
73	xxPipperDipperxx	15
73	Bumpy419	15
73	PlasticOtari	15
78	Blackberry1310	14
78	CliffEmAll	14
78	slkiey	14
78	SvenskaAlvar	14
78	33sudo	14
83	Froste131	13
83	livingdaydreams	13
83	beeperbeeper5	13
83	jacxhadow	13
83	Werbe	13
83	Akoot_	13
83	Manaateee	13
83	MAns_44	13
83	lordpipe	13
83	Nicserso	13
83	calamariclam_I	13
94	excelsionprime	12
94	Rumpletaezer	12
94	pappaberg	12
94	LilyNova	12
94	EveryonesUncle	12
94	rylikesrawtoast	12
94	wwwwinnebagoooo	12
94	stavgod	12
102	MinttyFressh	11
102	Mattesco	11
102	Eraxa	11
105	Mewar	10
105	Soplight	10
105	SammiWolfGirl	10
105	Powowowow	10
109	Groovy_MoonBird	9
109	Ryan_GEMS	9
109	SaucyDark	9
109	Incinere	9
109	Tiberonus	9
109	Zaridey	9
109	Marbz_	9
109	selectrix	9
109	ooga47	9
109	Blaiku	9
109	pixelviolin	9
109	SpacesickPrism	9
121	k_ce	8
121	Bandito_Roamer	8
121	CoffeeNoir	8
121	Huwulling	8
121	Euclidoris	8
121	LeauVox4921	8
121	Hiryu27	8
121	Skylord_Luke	8
121	ApophisNova	8
121	masskedman	8
121	NameGenerat0r	8
121	BumbleBeever	8
121	Majonezzon	8
121	MyNamaSheff	8
121	TechnoNinja64	8
121	Jimb0nat0r	8
121	MadmanRaven	8
138	m_be9	7
138	ImDisconnected_	7
138	QueenShuvi	7
138	MightyWertu	7
138	LetsDoItLive	7
138	lcvezra	7
138	Steelynan	7
138	EcksD	7
138	MrMeisterProper	7
147	Merv__	6
147	youhjjhhhjj	6
147	joethahobo	6
147	Covalents	6
147	Di_infiri	6
147	Snowflowe	6
147	Xclax101	6
147	Spacewardharpy7	6
147	Druid95	6
147	SvenskaHugo	6
157	TrNrGhost	5
157	ssleepless	5
157	T045RTY	5
157	Nicky_H225	5
157	corvidpartyfor6	5
157	mwrty	5
157	CollinMH06	5
157	Arceus1975	5
157	AnnieBathory	5
157	Rebytre	5
157	Felenov	5
157	Kim_Jong_eel	5
157	Tyrannosplart	5
157	DemTechAlpha	5
157	StinkyDiplomat	5
157	sp00ky_ghost977	5
157	starbits140	5
157	erkada	5
157	_AAZAR	5
176	zqw10k	4
176	ECstardust	4
176	Paleshield	4
176	Alteriity	4
176	IWorkAtIkea	4
176	GLLogan2	4
176	thescout7	4
176	SuperPooch06	4
176	whoaluv	4
176	lizardfightclub	4
176	Inbefour	4
176	NoChumpChange	4
176	Keeogwi	4
176	IdeallyGrey	4
176	BlankityMcBlank	4
176	ediballbearings	4
176	Eczbek	4
193	CLG_Kata	3
193	PazinGaming	3
193	SmashingPump	3
193	Creativebuilder2	3
193	Firecracker320	3
193	Batman922	3
193	Seyaboy	3
193	titanlax	3
193	SnowyAvi	3
193	Auseawesome	3
193	Comma__	3
193	firesgal3116	3
193	Smashic	3
193	Cambo5000	3
193	Inchef	3
193	intropass	3
193	Touched_Bread	3
193	Reneedium	3
193	_Boipl_	3
193	Eczbox	3
193	aec9	3
193	Hahaa_0	3
193	Lord_Zacler	3
193	DarlaMeow	3
193	1442	3
193	sq0id	3
193	fluddd	3
193	Juh1s	3
193	_i_ERROR_i_	3
193	EngagedGrub41	3
193	MissCeleste7	3
193	00000000-0000-0000-0009-01ff0c3e5e4f	3
225	Jovaphobic	2
225	CarsonDoesMine	2
225	KingFaenor	2
225	Gemstuff	2
225	Tesseracted1	2
225	Hpdinosaur	2
225	RebelAndroid	2
225	ZaneABrain	2
225	H72l9w	2
225	301851	2
225	Swalt	2
225	SquadMonster	2
225	Sleepy_Time_	2
225	Saucepeh	2
225	ratglock	2
225	ItsHydroMC	2
225	Chickenchaser2	2
225	catandmoose	2
225	Megarboh	2
225	SteveCraftBlocks	2
225	redikul	2
225	Tmb1	2
225	ROY4LE	2
225	ARandomHedge	2
225	XboxPanda	2
225	TheDankPlatypus	2
225	Winklepicker279	2
225	yheece	2
225	JitteryJared2	2
225	thebaddruid	2
225	AlexxO_o	2
225	LilLizardWizard	2
225	Dan_Scha	2
225	ReSynced	2
225	TheSeismicDuck	2
225	Russiancat1	2
