rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	2551
3	Jackattack53	349
4	pretty_pink_reno	300
5	WyngGoy	238
6	El_Jalapeno	233
7	YungMaki	207
8	hanaryheatwave	193
9	Alteriity	189
10	Chromary	179
11	Fullut	159
12	HellsSponge	125
13	legal_tax_evader	119
14	kekhon	113
15	skitzxo	98
16	luseis	86
17	censorsheep	83
18	Myszoaz	81
19	obzii	78
20	Apollo_993	75
21	Blu3beast	73
22	_darky1_	72
23	eitanzaki	70
24	Njensen7	66
25	LordSpeed37	54
26	Racengan	53
27	Mr_Byzantine	50
27	ayamefag	50
29	noam464	45
29	TheShyPig	45
31	__tomato	44
31	ConnorDanky_	44
33	TheSecondLord	41
34	jnp_gaming	40
35	Mahoose	39
35	Xalithia	39
37	Enderxz3	38
38	pintsizedrogue	37
39	Ezekson	36
40	12Magner05	34
40	vandmanden	34
40	Yamdalorian	34
43	AstreaTSS	32
43	Skippeh	32
45	Lez_	31
45	_TCARREIRA_	31
47	FreakGenius	30
48	PhantomsGhost_	29
48	wezzzi	29
50	ImpavidArcher	28
50	oscminus	28
50	Maenara	28
53	shadowthemonkey	26
53	JayToe	26
55	Onennon	25
56	rarrq	24
56	claivin	24
56	MovingFish7	24
56	Legendosh	24
60	Zythose	23
61	Kouridragon	22
61	Kowcio_	22
63	EMC_	20
63	KarlKaek	20
63	jcool7	20
63	TheWickedBird	20
67	6king6colt6	19
68	beeperbeeper5	18
68	MyNameIsJobo	18
68	Donutt	18
68	Segotep999	18
68	Dogcorn69420	18
73	MAns_44	17
73	Kyrum2169	17
73	CalebDHawk	17
76	Lord_Jord	16
76	DASH_X7	16
78	j5ylim	15
78	Niklas20114552	15
78	Kkanot	15
78	xxPipperDipperxx	15
78	crashomon	15
78	Bumpy419	15
78	PlasticOtari	15
85	Blackberry1310	14
85	CliffEmAll	14
85	MattieHD	14
85	slkiey	14
85	Shortest_Man	14
85	lordpipe	14
85	33sudo	14
92	k_ce	13
92	Froste131	13
92	myaccountwasgone	13
92	livingdaydreams	13
92	jacxhadow	13
92	Werbe	13
92	Akoot_	13
92	Manaateee	13
92	wwwwinnebagoooo	13
92	Nicserso	13
92	calamariclam_I	13
103	excelsionprime	12
103	Rumpletaezer	12
103	pappaberg	12
103	LilyNova	12
103	EveryonesUncle	12
103	rylikesrawtoast	12
103	stavgod	12
110	MinttyFressh	11
110	Mattesco	11
110	Eraxa	11
113	Mewar	10
113	Buuck_	10
113	pixelviolin	10
113	Soplight	10
113	SammiWolfGirl	10
113	Powowowow	10
119	Groovy_MoonBird	9
119	Ryan_GEMS	9
119	SaucyDark	9
119	Incinere	9
119	Tiberonus	9
119	_witch_craft_	9
119	Zaridey	9
119	Marbz_	9
119	selectrix	9
119	ooga47	9
119	Blaiku	9
119	SpacesickPrism	9
131	Bandito_Roamer	8
131	CoffeeNoir	8
131	Huwulling	8
131	Euclidoris	8
131	LeauVox4921	8
131	Hiryu27	8
131	Skylord_Luke	8
131	ApophisNova	8
131	masskedman	8
131	NameGenerat0r	8
131	BumbleBeever	8
131	Majonezzon	8
131	MyNamaSheff	8
131	TechnoNinja64	8
131	Jimb0nat0r	8
146	m_be9	7
146	ImDisconnected_	7
146	QueenShuvi	7
146	MightyWertu	7
146	LetsDoItLive	7
146	Cache3	7
146	miramyu	7
146	robonya_	7
146	Steelynan	7
146	EcksD	7
146	MrMeisterProper	7
157	Merv__	6
157	abdomera	6
157	joethahobo	6
157	Covalents	6
157	Di_infiri	6
157	Snowflowe	6
157	Xclax101	6
157	Spacewardharpy7	6
157	Druid95	6
157	SvenskaHugo	6
167	TrNrGhost	5
167	ECstardust	5
167	ssleepless	5
167	T045RTY	5
167	Nicky_H225	5
167	corvidpartyfor6	5
167	mwrty	5
167	CollinMH06	5
167	Arceus1975	5
167	AnnieBathory	5
167	RebytreGT	5
167	Felenov	5
167	Kim_Jong_eel	5
167	Tyrannosplart	5
167	DemTechAlpha	5
167	StinkyDiplomat	5
167	sp00ky_ghost977	5
167	starbits140	5
167	erkada	5
167	_AAZAR	5
187	zqw10k	4
187	Paleshield	4
187	IWorkAtIkea	4
187	GLLogan2	4
187	thescout7	4
187	SuperPooch06	4
187	whoaluv	4
187	lizardfightclub	4
187	Inbefour	4
187	NoChumpChange	4
187	Keeogwi	4
187	IdeallyGrey	4
187	BlankityMcBlank	4
187	ediballbearings	4
187	Eczbek	4
202	CLG_Kata	3
202	Napoleonpancake	3
202	PazinGaming	3
202	SmashingPump	3
202	Creativebuilder2	3
202	gren_ben	3
202	Firecracker320	3
202	RebelAndroid	3
202	Batman922	3
202	Seyaboy	3
202	QuiCreans	3
202	royal_2	3
202	titanlax	3
202	SnowyAvi	3
202	Auseawesome	3
202	Comma__	3
202	firesgal3116	3
202	Smashic	3
202	Cambo5000	3
202	Inchef	3
202	intropass	3
202	Touched_Bread	3
202	ee_echo_oo	3
202	Reneedium	3
202	Boipl	3
202	Eczbox	3
202	aec9	3
202	Hahaa_0	3
202	Lord_Zacler	3
202	DarlaMeow	3
202	Fuad_R	3
202	1442	3
202	sq0id	3
202	fluddd	3
202	Juh1s	3
202	_i_ERROR_i_	3
202	EngagedGrub41	3
202	MissCeleste7	3
202	00000000-0000-0000-0009-01ff0c3e5e4f	3
241	Jovaphobic	2
241	shineh10	2
241	Minehrider	2
241	KingFaenor	2
241	Gemstuff	2
241	Tesseracted1	2
241	Hpdinosaur	2
241	ZaneABrain	2
241	Gregward_Smith	2
241	301851	2
241	Swalt	2
241	SquadMonster	2
