rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	2551
3	Jackattack53	349
4	pretty_pink_reno	300
5	WyngGoy	238
6	El_Jalapeno	233
7	YungMaki	207
8	hanaryheatwave	193
9	Alteriity	189
10	Chromary	179
11	Fullut	159
12	HellsSponge	125
13	legal_tax_evader	119
14	kekhon	113
15	skitzxo	98
16	luseis	86
17	censorsheep	83
18	Myszoaz	81
19	obzii	78
20	Apollo_993	75
21	Blu3beast	73
22	_darky1_	72
23	eitanzaki	70
24	Njensen7	66
25	LordSpeed37	54
26	Racengan	53
27	Mr_Byzantine	50
27	ayamefag	50
29	noam464	45
29	TheShyPig	45
31	__tomato	44
31	ConnorDanky_	44
33	jnp_gaming	40
34	Mahoose	39
34	TheSecondLord	39
34	Xalithia	39
37	Enderxz3	38
38	pintsizedrogue	37
39	Ezekson	36
40	12Magner05	34
40	vandmanden	34
40	Yamdalorian	34
43	AstreaTSS	32
43	Skippeh	32
45	Lez_	31
45	_TCARREIRA_	31
47	FreakGenius	30
48	PhantomsGhost_	29
48	wezzzi	29
50	ImpavidArcher	28
50	oscminus	28
50	Maenara	28
53	shadowthemonkey	26
53	JayToe	26
55	Onennon	25
56	rarrq	24
56	claivin	24
56	MovingFish7	24
56	Legendosh	24
60	Zythose	23
61	Kouridragon	22
61	Kowcio_	22
63	EMC_	20
63	KarlKaek	20
63	jcool7	20
63	TheWickedBird	20
67	6king6colt6	19
68	beeperbeeper5	18
68	MyNameIsJobo	18
68	Donutt	18
68	Segotep999	18
68	Dogcorn69420	18
73	Kyrum2169	17
73	CalebDHawk	17
75	Lord_Jord	16
75	DASH_X7	16
77	j5ylim	15
77	Niklas20114552	15
77	Kkanot	15
77	xxPipperDipperxx	15
77	crashomon	15
77	Bumpy419	15
77	PlasticOtari	15
84	Blackberry1310	14
84	CliffEmAll	14
84	MattieHD	14
84	slkiey	14
84	Shortest_Man	14
84	lordpipe	14
84	33sudo	14
91	k_ce	13
91	Froste131	13
91	myaccountwasgone	13
91	livingdaydreams	13
91	jacxhadow	13
91	Werbe	13
91	Akoot_	13
91	Manaateee	13
91	MAns_44	13
91	wwwwinnebagoooo	13
91	Nicserso	13
91	calamariclam_I	13
103	excelsionprime	12
103	Rumpletaezer	12
103	pappaberg	12
103	LilyNova	12
103	EveryonesUncle	12
103	rylikesrawtoast	12
103	stavgod	12
110	MinttyFressh	11
110	Mattesco	11
110	Eraxa	11
113	Mewar	10
113	Buuck_	10
113	Soplight	10
113	SammiWolfGirl	10
113	Powowowow	10
118	Groovy_MoonBird	9
118	Ryan_GEMS	9
118	SaucyDark	9
118	Incinere	9
118	Tiberonus	9
118	Zaridey	9
118	Marbz_	9
118	selectrix	9
118	ooga47	9
118	Blaiku	9
118	pixelviolin	9
118	SpacesickPrism	9
130	Bandito_Roamer	8
130	CoffeeNoir	8
130	Huwulling	8
130	Euclidoris	8
130	LeauVox4921	8
130	Hiryu27	8
130	Skylord_Luke	8
130	ApophisNova	8
130	masskedman	8
130	NameGenerat0r	8
130	BumbleBeever	8
130	Majonezzon	8
130	MyNamaSheff	8
130	TechnoNinja64	8
130	Jimb0nat0r	8
145	m_be9	7
145	ImDisconnected_	7
145	QueenShuvi	7
145	MightyWertu	7
145	LetsDoItLive	7
145	miramyu	7
145	Steelynan	7
145	EcksD	7
145	MrMeisterProper	7
154	Merv__	6
154	abdomera	6
154	joethahobo	6
154	Covalents	6
154	Di_infiri	6
154	Snowflowe	6
154	Xclax101	6
154	Spacewardharpy7	6
154	Druid95	6
154	SvenskaHugo	6
164	TrNrGhost	5
164	ECstardust	5
164	ssleepless	5
164	T045RTY	5
164	Nicky_H225	5
164	corvidpartyfor6	5
164	mwrty	5
164	CollinMH06	5
164	Arceus1975	5
164	AnnieBathory	5
164	RebytreGT	5
164	Felenov	5
164	Kim_Jong_eel	5
164	Tyrannosplart	5
164	DemTechAlpha	5
164	StinkyDiplomat	5
164	sp00ky_ghost977	5
164	Cache3	5
164	starbits140	5
164	erkada	5
164	_AAZAR	5
185	zqw10k	4
185	Paleshield	4
185	IWorkAtIkea	4
185	GLLogan2	4
185	thescout7	4
185	SuperPooch06	4
185	whoaluv	4
185	lizardfightclub	4
185	Inbefour	4
185	NoChumpChange	4
185	Keeogwi	4
185	IdeallyGrey	4
185	BlankityMcBlank	4
185	ediballbearings	4
185	Eczbek	4
200	CLG_Kata	3
200	Napoleonpancake	3
200	PazinGaming	3
200	SmashingPump	3
200	Creativebuilder2	3
200	gren_ben	3
200	Firecracker320	3
200	RebelAndroid	3
200	Batman922	3
200	Seyaboy	3
200	QuiCreans	3
200	royal_2	3
200	titanlax	3
200	SnowyAvi	3
200	Auseawesome	3
200	Comma__	3
200	firesgal3116	3
200	Smashic	3
200	Cambo5000	3
200	Inchef	3
200	intropass	3
200	Touched_Bread	3
200	ee_echo_oo	3
200	Reneedium	3
200	Boipl	3
200	Eczbox	3
200	aec9	3
200	Hahaa_0	3
200	Lord_Zacler	3
200	DarlaMeow	3
200	Fuad_R	3
200	1442	3
200	sq0id	3
200	fluddd	3
200	Juh1s	3
200	_i_ERROR_i_	3
200	EngagedGrub41	3
200	MissCeleste7	3
200	00000000-0000-0000-0009-01ff0c3e5e4f	3
239	Jovaphobic	2
239	shineh10	2
239	Minehrider	2
239	KingFaenor	2
239	Gemstuff	2
239	Tesseracted1	2
239	Hpdinosaur	2
239	ZaneABrain	2
239	Gregward_Smith	2
239	301851	2
239	Swalt	2
239	SquadMonster	2
239	Sleepy_Time_	2
239	Saucepeh	2
