rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4114
2	WyngGoy	238
3	El_Jalapeno	233
4	YungMaki	193
5	Chromary	179
6	Fullut	158
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	65
17	Hyp3rion_	63
18	EcksDofficial	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	12Magner05	30
33	Freak_Genius	30
35	PhantomsGhost_	29
35	wezzzi	29
37	ImpavidArcher	28
37	Maenara	28
39	pintsizedrogue	27
40	JayToe	26
41	Onennon	25
41	Smoke____	25
43	rarrq	24
43	claivin	24
43	MovingFish7	24
46	Zythose	23
46	Legendosh	23
48	Kouridragon	22
49	jcool7	20
50	6king6colt6	19
50	KarlKaek	19
52	MyNameIsJobo	18
52	Donutt	18
52	Dogcorn69420	18
55	Kyrum2169	17
55	CalebDHawk	17
57	Lord_Jord	16
57	DASH_X7	16
59	TheSecondLord	15
59	Kkanot	15
59	xxPipperDipperxx	15
59	Bumpy419	15
63	CliffEmAll	14
63	slkiey	14
63	SvenskaAlvar	14
63	33sudo	14
63	PlasticOtari	14
68	Froste131	13
68	livingdaydreams	13
68	beeperbeeper5	13
68	jacxhadow	13
68	lordpipe	13
68	Segotep999	13
74	Blackberry1310	12
74	noam464	12
74	Jackattack53	12
74	Rumpletaezer	12
74	pappaberg	12
74	LilyNova	12
74	EveryonesUncle	12
74	stavgod	12
82	MinttyFressh	11
82	Werbe	11
82	Eraxa	11
85	EMC_	10
85	Mewar	10
85	Akoot_	10
85	Soplight	10
85	SammiWolfGirl	10
85	Powowowow	10
91	Groovy_MoonBird	9
91	Dedalus36	9
91	SaucyDark	9
91	Incinere	9
91	Ardennes	9
91	Zaridey	9
91	selectrix	9
91	ooga47	9
91	wwwwinnebagoooo	9
100	Bandito_Roamer	8
100	CoffeeNoir	8
100	Euclidoris	8
100	Hiryu27	8
100	ApophisNova	8
100	masskedman	8
100	NameGenerat0r	8
100	Blaiku	8
100	BumbleBeever	8
100	Omar_Alone	8
100	MyNamaSheff	8
100	TechnoNinja64	8
112	m_be9	7
112	ImDisconnected_	7
112	QueenShuvi	7
112	MightyWertu	7
112	LetsDoItLive	7
112	pixelviolin	7
112	lcvezra	7
112	EcksD	7
112	Nicserso	7
112	adiccting01	7
122	youhjjhhhjj	6
122	joethahobo	6
122	Covalents	6
122	Di_infiri	6
122	Snowflowe	6
122	Xclax101	6
122	Dusk_95	6
122	SvenskaHugo	6
122	Steelynan	6
131	pZygh0st	5
131	ssleepless	5
131	T045RTY	5
131	Nicky_H225	5
131	mwrty	5
131	CollinMH06	5
131	Arceus1975	5
131	AnnieBathory	5
131	Rebytre	5
131	Kim_Jong_eel	5
131	Jiminie	5
131	chipklip	5
131	DemTechAlpha	5
131	Spacewardharpy7	5
131	sp00ky_ghost977	5
131	Kowcio_	5
131	starbits140	5
131	erkada	5
131	_AAZAR	5
150	zqw10k	4
150	Paleshield	4
150	IWorkAtIkea	4
150	GLLogan2	4
150	thescout7	4
150	SuperPooch06	4
150	whoaluv	4
150	lizardfightclub	4
150	Inbefour	4
150	NoChumpChange	4
150	Keeogwi	4
150	IdeallyGrey	4
150	BlankityMcBlank	4
150	ediballbearings	4
150	Eczbek	4
165	Drlzyy	3
165	Merv__	3
165	Firecracker320	3
165	Batman922	3
165	Seyaboy	3
165	titanlax	3
165	Comma__	3
165	firesgal3116	3
165	Cambo5000	3
165	Inchef	3
165	intropass	3
165	_Boipl_	3
