rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1251
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	204
6	Chromary	179
7	Fullut	158
8	HellsSponge	125
9	legal_tax_evader	119
10	kekhon	113
11	Jackattack53	93
12	censorsheep	83
13	Myszoaz	81
13	luseis	81
15	obzii	78
16	Blu3beast	73
17	_darky1_	72
18	eitanzaki	70
19	Njensen7	66
20	xolstoi	58
21	LordSpeed37	54
22	Racengan	53
23	ayamefag	50
24	Apollo_993	45
24	TheShyPig	45
26	__tomato	44
26	ConnorDanky_	44
28	jnp_gaming	40
29	Xalithia	39
30	Enderxz3	38
31	Mahoose	37
32	TheSecondLord	36
32	Ezekson	36
34	vandmanden	34
35	Skippeh	32
36	_TCARREIRA_	31
37	12Magner05	30
37	FreakGenius	30
39	pintsizedrogue	29
39	PhantomsGhost_	29
39	wezzzi	29
42	ImpavidArcher	28
42	Maenara	28
44	JayToe	26
44	Smoke____	26
46	Onennon	25
47	rarrq	24
47	claivin	24
47	MovingFish7	24
47	Legendosh	24
51	Zythose	23
52	Kouridragon	22
53	jcool7	20
54	6king6colt6	19
54	KarlKaek	19
56	MyNameIsJobo	18
56	Donutt	18
56	RealGroot	18
56	Dogcorn69420	18
60	Kyrum2169	17
60	CalebDHawk	17
62	Lord_Jord	16
62	DASH_X7	16
62	Kowcio_	16
65	Kkanot	15
65	xxPipperDipperxx	15
65	Bumpy419	15
65	PlasticOtari	15
69	Blackberry1310	14
69	CliffEmAll	14
69	slkiey	14
69	SvenskaAlvar	14
69	33sudo	14
74	Froste131	13
74	livingdaydreams	13
74	beeperbeeper5	13
74	jacxhadow	13
74	Akoot_	13
74	lordpipe	13
74	calamariclam_I	13
81	noam464	12
81	Rumpletaezer	12
81	pappaberg	12
81	LilyNova	12
81	EveryonesUncle	12
81	rylikesrawtoast	12
81	wwwwinnebagoooo	12
81	stavgod	12
89	EMC_	11
89	MinttyFressh	11
89	Werbe	11
89	RoofTyler	11
89	MAns_44	11
89	Eraxa	11
95	Mewar	10
95	Soplight	10
95	SammiWolfGirl	10
95	Powowowow	10
99	Groovy_MoonBird	9
99	Esme_1	9
99	SaucyDark	9
99	Incinere	9
99	Ardennes	9
99	Zaridey	9
99	Marbz_	9
99	selectrix	9
99	ooga47	9
108	Bandito_Roamer	8
108	CoffeeNoir	8
108	Euclidoris	8
108	LeauVox4921	8
108	Hiryu27	8
108	ApophisNova	8
108	masskedman	8
108	NameGenerat0r	8
108	Blaiku	8
108	BumbleBeever	8
108	Majonezzon	8
108	MyNamaSheff	8
108	TechnoNinja64	8
121	m_be9	7
121	ImDisconnected_	7
