rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	WyngGoy	238
3	El_Jalapeno	233
4	YungMaki	203
5	Chromary	179
6	Fullut	158
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	66
17	Hyp3rion_	65
18	EcksDofficial	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	38
28	Mahoose	36
28	TheSecondLord	36
28	Ezekson	36
31	vandmanden	34
32	Skippeh	32
33	_TCARREIRA_	31
34	12Magner05	30
34	Freak_Genius	30
36	PhantomsGhost_	29
36	wezzzi	29
38	pintsizedrogue	28
38	ImpavidArcher	28
38	Maenara	28
41	JayToe	26
42	Onennon	25
42	Smoke____	25
44	rarrq	24
44	claivin	24
44	MovingFish7	24
47	Zythose	23
47	Legendosh	23
49	Kouridragon	22
50	jcool7	20
51	6king6colt6	19
51	KarlKaek	19
53	MyNameIsJobo	18
53	Donutt	18
53	Dogcorn69420	18
56	Kyrum2169	17
56	Segotep999	17
56	CalebDHawk	17
59	Lord_Jord	16
59	DASH_X7	16
61	Kkanot	15
61	xxPipperDipperxx	15
61	Bumpy419	15
61	PlasticOtari	15
65	CliffEmAll	14
65	slkiey	14
65	SvenskaAlvar	14
65	33sudo	14
69	Froste131	13
69	livingdaydreams	13
69	beeperbeeper5	13
69	jacxhadow	13
69	Akoot_	13
69	lordpipe	13
75	Blackberry1310	12
75	noam464	12
75	Jackattack53	12
75	Rumpletaezer	12
75	pappaberg	12
75	LilyNova	12
75	EveryonesUncle	12
75	Jiminie	12
75	rylikesrawtoast	12
75	stavgod	12
85	MinttyFressh	11
85	Werbe	11
85	wwwwinnebagoooo	11
85	Eraxa	11
89	EMC_	10
89	Mewar	10
89	Soplight	10
89	SammiWolfGirl	10
89	Powowowow	10
94	Groovy_MoonBird	9
94	Dedalus36	9
94	SaucyDark	9
94	Incinere	9
94	Ardennes	9
94	Zaridey	9
94	Marbz_	9
94	selectrix	9
94	ooga47	9
103	Bandito_Roamer	8
103	CoffeeNoir	8
103	Euclidoris	8
103	LeauVox4921	8
103	Hiryu27	8
103	ApophisNova	8
103	masskedman	8
103	NameGenerat0r	8
103	Blaiku	8
103	BumbleBeever	8
103	Omar_Alone	8
103	MyNamaSheff	8
103	TechnoNinja64	8
116	m_be9	7
116	ImDisconnected_	7
116	QueenShuvi	7
116	MightyWertu	7
116	LetsDoItLive	7
116	pixelviolin	7
116	lcvezra	7
116	EcksD	7
116	Nicserso	7
116	adiccting01	7
126	youhjjhhhjj	6
126	joethahobo	6
126	Covalents	6
126	Di_infiri	6
126	Snowflowe	6
126	Xclax101	6
126	Dusk_95	6
126	SvenskaHugo	6
126	Steelynan	6
135	pZygh0st	5
135	ssleepless	5
135	T045RTY	5
135	Nicky_H225	5
135	mwrty	5
135	CollinMH06	5
135	Arceus1975	5
135	AnnieBathory	5
135	Rebytre	5
135	Kim_Jong_eel	5
135	chipklip	5
135	DemTechAlpha	5
135	Spacewardharpy7	5
135	sp00ky_ghost977	5
135	Kowcio_	5
135	starbits140	5
135	erkada	5
135	_AAZAR	5
153	zqw10k	4
153	Paleshield	4
153	IWorkAtIkea	4
153	GLLogan2	4
153	thescout7	4
153	SuperPooch06	4
153	whoaluv	4
153	lizardfightclub	4
153	Inbefour	4
153	NoChumpChange	4
153	Keeogwi	4
153	IdeallyGrey	4
153	BlankityMcBlank	4
153	ediballbearings	4
153	Eczbek	4
168	Mr_Byzantine	3
168	Drlzyy	3
168	Merv__	3
168	Firecracker320	3
168	Batman922	3
168	Seyaboy	3
168	titanlax	3
168	Comma__	3
168	firesgal3116	3
168	Cambo5000	3
168	Inchef	3
168	intropass	3
168	Touched_Bread	3
168	_Boipl_	3
168	MangoTheFish	3
168	aec9	3
168	DarlaMeow	3
168	1442	3
168	_zzoe	3
168	fluddd	3
168	Juh1s	3
168	GlitchyPlate810	3
168	MissCeleste7	3
191	Jovaphobic	2
191	EllaBellaChu	2
191	KingFaenor	2
191	Andrew1139	2
191	Hpdinosaur	2
191	RebelAndroid	2
191	Alteriity	2
191	Huwulling	2
191	H72l9w	2
191	301851	2
191	Swalt	2
191	SquadMonster	2
191	Sleepy_Time_	2
191	ratglock	2
191	Chickenchaser2	2
191	Megarboh	2
191	SteveCraftBlocks	2
191	redikul	2
191	Smashic	2
191	Tmb1	2
191	ROY4LE	2
191	XboxPanda	2
191	TheDankPlatypus	2
191	Winklepicker279	2
191	gabriels543	2
191	JitteryJared2	2
191	Felenov	2
191	LilLizardWizard	2
191	Dan_Scha	2
191	RodSerlingCringe	2
191	KnightmareD	2
191	TheSeismicDuck	2
191	Lord_Zacler	2
191	Russiancat1	2
191	Fuhrer_Teemo	2
191	Soap_Bender	2
191	8092_	2
191	ComplexSquirrel	2
191	Hisiste	2
191	bndo	2
191	AvaRosey	2
191	kyouma777	2
191	Jij0	2
191	stahouo	2
191	mawileite	2
191	KingMatthew506	2
191	Hermanni__	2
191	alderban107	2
191	Vellu21	2
191	Kubeusz2010	2
191	BreadBacon	2
191	RoboTramp7865	2
191	mountaingirl311	2
191	FallenCorps	2
191	HesDemonPants	2
191	h2p_emrld	2
247	seanitoo	1
247	The_Great_Jake	1
247	teslawolf38	1
247	Azorathum	1
247	DepressedCubic	1
247	Tommhh	1
247	Sleek_Storm_721	1
247	Wolf_Mauler_73	1
247	TheMilkerOfCats	1
247	Begformurrcy	1
247	Iagoku	1
247	TooManyDuck	1
247	Wooptey	1
247	Ryker	1
247	openatheclose	1
247	Franco093	1
247	Caystelly	1
247	jimintyy	1
247	C0by3llis	1
247	Base_Tempest	1
247	ivorico	1
247	spaece	1
247	PhantomBionic	1
247	morgangauk	1
247	EvenMina	1
247	MrKrabOnCoke	1
247	fr0stss	1
247	FirsTimeGamingTV	1
247	chlorinex	1
247	Vizzoid	1
247	Ozixar	1
247	AlejandroPH1	1
247	Prodiginus	1
247	shdesolt	1
247	Cryptacity	1
247	bloodbiter	1
247	GingerNeutron	1
247	set67	1
247	Motsaro	1
247	himak1	1
247	Irko	1
247	gcaisawesome	1
247	TylerDupree	1
247	Matek_	1
247	CharlieButt	1
247	RustyKedel	1
247	valiSW	1
247	WET_WET_WET	1
247	burbankbuilder28	1
247	Fast_Turtle	1
247	Rocco_Lane	1
247	Hoid_the_Roamer	1
247	nut_e	1
247	Voxin2K	1
