rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4114
2	WyngGoy	238
3	El_Jalapeno	233
4	YungMaki	203
5	Chromary	179
6	Fullut	158
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	65
17	Hyp3rion_	63
18	EcksDofficial	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	12Magner05	30
33	Freak_Genius	30
35	PhantomsGhost_	29
35	wezzzi	29
37	ImpavidArcher	28
37	TheSecondLord	28
37	Maenara	28
40	pintsizedrogue	27
41	JayToe	26
42	Onennon	25
42	Smoke____	25
44	rarrq	24
44	claivin	24
44	MovingFish7	24
47	Zythose	23
47	Legendosh	23
49	Kouridragon	22
50	jcool7	20
51	6king6colt6	19
51	KarlKaek	19
53	MyNameIsJobo	18
53	Donutt	18
53	Dogcorn69420	18
56	Kyrum2169	17
56	CalebDHawk	17
58	Lord_Jord	16
58	DASH_X7	16
60	Kkanot	15
60	xxPipperDipperxx	15
60	Bumpy419	15
60	PlasticOtari	15
64	CliffEmAll	14
64	slkiey	14
64	SvenskaAlvar	14
64	33sudo	14
68	Froste131	13
68	livingdaydreams	13
68	beeperbeeper5	13
68	jacxhadow	13
68	lordpipe	13
68	Segotep999	13
74	Blackberry1310	12
74	noam464	12
74	Jackattack53	12
74	Rumpletaezer	12
74	pappaberg	12
74	LilyNova	12
74	EveryonesUncle	12
74	stavgod	12
82	MinttyFressh	11
82	Werbe	11
82	Eraxa	11
85	EMC_	10
85	Mewar	10
85	Akoot_	10
85	Soplight	10
85	SammiWolfGirl	10
85	Powowowow	10
91	Groovy_MoonBird	9
91	Dedalus36	9
91	SaucyDark	9
91	Incinere	9
91	Ardennes	9
91	Zaridey	9
91	selectrix	9
91	ooga47	9
91	wwwwinnebagoooo	9
100	Bandito_Roamer	8
100	CoffeeNoir	8
100	Euclidoris	8
100	Marbz_	8
100	Hiryu27	8
100	ApophisNova	8
100	masskedman	8
100	NameGenerat0r	8
100	Blaiku	8
100	BumbleBeever	8
100	Omar_Alone	8
100	MyNamaSheff	8
100	TechnoNinja64	8
113	m_be9	7
113	ImDisconnected_	7
113	Jiminie	7
113	QueenShuvi	7
113	MightyWertu	7
113	LetsDoItLive	7
113	pixelviolin	7
113	lcvezra	7
113	EcksD	7
113	Nicserso	7
113	adiccting01	7
124	youhjjhhhjj	6
124	joethahobo	6
124	Covalents	6
124	Di_infiri	6
124	Snowflowe	6
124	Xclax101	6
124	Dusk_95	6
124	SvenskaHugo	6
124	Steelynan	6
133	pZygh0st	5
133	ssleepless	5
133	T045RTY	5
133	Nicky_H225	5
133	mwrty	5
133	CollinMH06	5
133	Arceus1975	5
133	AnnieBathory	5
133	Rebytre	5
133	Kim_Jong_eel	5
133	chipklip	5
133	DemTechAlpha	5
133	Spacewardharpy7	5
133	sp00ky_ghost977	5
133	Kowcio_	5
133	starbits140	5
133	erkada	5
133	_AAZAR	5
151	zqw10k	4
151	Paleshield	4
151	IWorkAtIkea	4
151	GLLogan2	4
151	thescout7	4
151	SuperPooch06	4
151	whoaluv	4
151	lizardfightclub	4
151	Inbefour	4
151	NoChumpChange	4
151	Keeogwi	4
151	IdeallyGrey	4
151	BlankityMcBlank	4
151	ediballbearings	4
151	Eczbek	4
166	Drlzyy	3
166	Merv__	3
166	Firecracker320	3
166	Batman922	3
166	Seyaboy	3
166	titanlax	3
166	Comma__	3
166	firesgal3116	3
166	Cambo5000	3
166	Inchef	3
166	intropass	3
