rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4115
2	WyngGoy	238
3	El_Jalapeno	233
4	YungMaki	203
5	Chromary	179
6	Fullut	158
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	66
17	Hyp3rion_	63
18	EcksDofficial	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	12Magner05	30
33	Freak_Genius	30
35	PhantomsGhost_	29
35	wezzzi	29
37	ImpavidArcher	28
37	TheSecondLord	28
37	Maenara	28
40	pintsizedrogue	27
41	JayToe	26
42	Onennon	25
42	Smoke____	25
44	rarrq	24
44	claivin	24
44	MovingFish7	24
47	Zythose	23
47	Legendosh	23
49	Kouridragon	22
50	jcool7	20
51	6king6colt6	19
51	KarlKaek	19
53	MyNameIsJobo	18
53	Donutt	18
53	Dogcorn69420	18
56	Kyrum2169	17
56	CalebDHawk	17
58	Lord_Jord	16
58	DASH_X7	16
58	Segotep999	16
61	Kkanot	15
61	xxPipperDipperxx	15
61	Bumpy419	15
61	PlasticOtari	15
65	CliffEmAll	14
65	slkiey	14
65	SvenskaAlvar	14
65	33sudo	14
69	Froste131	13
69	livingdaydreams	13
69	beeperbeeper5	13
69	jacxhadow	13
69	Akoot_	13
69	lordpipe	13
75	Blackberry1310	12
75	noam464	12
75	Jackattack53	12
75	Rumpletaezer	12
75	pappaberg	12
75	LilyNova	12
75	EveryonesUncle	12
75	Jiminie	12
75	rylikesrawtoast	12
75	stavgod	12
85	MinttyFressh	11
85	Werbe	11
85	wwwwinnebagoooo	11
85	Eraxa	11
89	EMC_	10
89	Mewar	10
89	Soplight	10
