rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4591
2	Hyp3rion_	2551
3	Jackattack53	349
4	cutelilreno	301
5	WyngGoy	238
6	El_Jalapeno	233
7	doublemaki	207
8	hanaryheatwave	193
9	Alteriity	189
10	Chromary	179
11	Fullut	159
12	HellsSponge	125
13	legal_tax_evader	119
14	kekhon	113
15	Spaghettatron	101
16	luseis	86
17	censorsheep	83
18	Myszoaz	81
19	obzii	78
20	Apollo_993	75
21	Blu3beast	73
22	_darky1_	72
23	eitanzaki	70
24	Njensen7	66
25	LordSpeed37	54
26	Racengan	53
27	Mr_Byzantine	50
27	ayamefag	50
29	noam464	45
29	TheShyPig	45
31	__tomato	44
31	ConnorDanky_	44
33	TheSecondLord	41
34	jnp_gaming	40
35	Mahoose	39
35	Xalithia	39
37	Enderxz3	38
38	pintsizedrogue	37
39	Ezekson	36
40	12Magner05	34
40	vandmanden	34
40	Yamdalorian	34
43	AstreaTSS	32
43	Skippeh	32
45	Lez_	31
45	_TCARREIRA_	31
47	FreakGenius	30
48	PhantomsGhost_	29
48	wezzzi	29
50	ImpavidArcher	28
50	oscminus	28
50	Maenara	28
50	DJzombiehunter	28
54	shadowthemonkey	26
54	JayToe	26
56	Onennon	25
57	rarrq	24
57	claivin	24
57	MovingFish7	24
57	Legendosh	24
61	Niklas20114552	23
61	Zythose	23
63	Kouridragon	22
63	Kowcio_	22
65	j5ylim	20
65	EMC_	20
65	Caribouse	20
65	jcool7	20
65	TheWickedBird	20
70	6king6colt6	19
70	Paul_Katan	19
72	beeperbeeper5	18
72	MyNameIsJobo	18
72	Donutt	18
72	Segotep999	18
72	Dogcorn69420	18
77	MAns_44	17
77	Kyrum2169	17
77	CalebDHawk	17
80	Lord_Jord	16
80	DASH_X7	16
82	Kkanot	15
82	xxPipperDipperxx	15
82	craaaash	15
82	Bumpy419	15
82	PlasticOtari	15
87	Blackberry1310	14
87	CliffEmAll	14
87	MattieHD	14
87	slkiey	14
87	Shortest_	14
87	lordpipe	14
87	shuniji_	14
94	k_ce	13
94	Froste131	13
94	MyMawgDonaldsGon	13
94	livingdaydreams	13
94	jacxhadow	13
94	Werbe	13
94	Akoot_	13
94	Manaateee	13
94	wwwwinnebagoooo	13
94	Nicserso	13
94	calamariclam_I	13
105	excelsionprime	12
105	Rumpletaezer	12
105	pappaberg	12
105	LilyNova	12
105	EveryonesUncle	12
105	rylikesrawtoast	12
105	stavgod	12
105	pixelviolin	12
113	MinttyFressh	11
113	Mattesco	11
113	Eraxa	11
113	Soplight	11
117	_witch_craft_	10
117	Mewar	10
117	Buuck_	10
117	SammiWolfGirl	10
117	Powowowow	10
122	Groovy_MoonBird	9
122	Ryan_GEMS	9
122	SaucyDark	9
122	Incinere	9
122	Tiberonus	9
122	Zaridey	9
122	Marbz_	9
122	selectrix	9
122	ooga47	9
122	Blaiku	9
122	SpacesickPrism	9
133	Bandito_Roamer	8
133	CoffeeNoir	8
133	Huwulling	8
133	Euclidoris	8
133	DrowsyOracle	8
133	Hiryu27	8
133	Skylord_Luke	8
133	ApophisNova	8
133	masskedman	8
133	NameGenerat0r	8
133	BumbleBeever	8
133	Majonezzon	8
133	MyNamaSheff	8
133	TechnoNinja64	8
133	Jimb0nat0r	8
148	m_be9	7
148	ImDisconnected_	7
148	QueenShuvi	7
148	MightyWertu	7
148	LetsDoItLive	7
148	CacheOut	7
148	miramyu	7
148	robonya_	7
148	Steelynan	7
148	EcksD	7
148	MrMeisterProper	7
159	Merv__	6
159	abdomera	6
159	joethahobo	6
159	Covalents	6
159	Di_infiri	6
159	Snowflowe	6
159	Xclax101	6
159	Spacewardharpy7	6
159	Druid95	6
159	SvenskaHugo	6
169	TrNrGhost	5
169	ECstardust	5
169	ssleepless	5
169	T045RTY	5
169	Nicky_H225	5
169	corvidpartyfor6	5
169	mwrty	5
169	CollinMH06	5
169	Arceus1975	5
169	AnnieBathory	5
169	Rebytre	5
169	Felenov	5
169	Kim_Jong_eel	5
169	Tyrannosplart	5
169	DemTechAlpha	5
169	StinkyDiplomat	5
169	sp00ky_ghost977	5
169	starbits140	5
169	erkada	5
169	_AAZAR	5
189	CLG_Kata	4
189	zqw10k	4
189	Paleshield	4
189	IWorkAtIkea	4
189	GLLogan2	4
189	thescout7	4
189	SuperPooch06	4
189	whoaluv	4
189	lizardfightclub	4
189	Inbefour	4
189	NoChumpChange	4
189	thatsjustfrankie	4
189	Keeogwi	4
189	IdeallyGrey	4
189	BlankityMcBlank	4
189	ediballbearings	4
189	Eczbek	4
206	Napoleonpancake	3
206	PazinGaming	3
206	robertsnose	3
206	Creativebuilder2	3
206	gren_ben	3
206	Firecracker320	3
206	RebelAndroid	3
206	Batman922	3
206	Seyaboy	3
206	QuiCreans	3
206	royal_2	3
206	titanlax	3
206	SnowfallUwU	3
206	Auseawesome	3
206	Comma__	3
206	firesgal3116	3
206	knarian	3
206	Cambo5000	3
206	Inchef	3
206	intropass	3
206	Touched_Bread	3
206	ee_echo_oo	3
206	Reneedium	3
206	Boipl	3
206	wx4z	3
206	LordZacler	3
206	aec9	3
206	Hahaa_0	3
206	Lord_Zacler	3
206	DarlaMeow	3
206	Fuad_R	3
206	1442	3
206	sq0id	3
206	_flud	3
206	Juh1s	3
206	_i_ERROR_i_	3
206	EngagedGrub41	3
206	chiakirice	3
206	00000000-0000-0000-0009-01ff0c3e5e4f	3
245	Jovaphobic	2
245	shineh10	2
245	JewelIssac	2
245	KingFaenor	2
245	Gemstuff	2
245	Tesseracted1	2
245	Hpdinosaur	2
245	ZaneABrain	2
245	Gregward_Smith	2
245	301851	2
245	Swalt	2
245	SquadMonster	2
245	Sleepy_Time_	2
245	Saucepeh	2
245	ratglock	2
245	hydrothebot	2
245	Chickenchaser2	2
245	catandmoose	2
245	Megarboh	2
245	SteveCraftBlocks	2
245	redikul	2
245	Tmb1	2
245	ROY4LE	2
245	ARandomHedge	2
245	XboxPanda	2
245	TheDankPlatypus	2
245	Dynamic_wolf_1	2
245	Winklepicker279	2
245	yheece	2
245	milltesco	2
245	JitteryJared2	2
245	U_Mos_	2
245	thebaddruid	2
245	AlexxO_o	2
245	PaperCanvas	2
245	LilLizardWizard	2
245	Dan_Scha	2
245	ReSynced	2
245	That_tech_head	2
245	TheSeismicDuck	2
245	Russiancat1	2
245	Fuhrer_Teemo	2
245	Soap_Bender	2
245	8092_	2
245	ComplexSquirrel	2
245	Hisiste	2
245	bndo	2
245	AvaRosey	2
245	kyouma777	2
245	Jij0	2
245	Pumpkin_P_Patch	2
245	xzvu	2
245	mawileite	2
245	KingMatthew506	2
245	hermmm_	2
245	elliebelle107	2
