rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1611
3	pretty_pink_reno	300
4	WyngGoy	238
5	El_Jalapeno	233
6	Jackattack53	224
7	YungMaki	207
8	hanaryheatwave	193
9	Chromary	179
10	Fullut	159
11	HellsSponge	125
12	legal_tax_evader	119
13	kekhon	113
14	skitzxo	98
15	luseis	86
16	censorsheep	83
17	Myszoaz	81
18	obzii	78
19	Apollo_993	75
20	Blu3beast	73
21	_darky1_	72
22	eitanzaki	70
23	Njensen7	66
24	LordSpeed37	54
25	Racengan	53
26	ayamefag	50
27	Mr_Byzantine	48
28	noam464	45
28	TheShyPig	45
30	__tomato	44
30	ConnorDanky_	44
32	jnp_gaming	40
33	Mahoose	39
33	TheSecondLord	39
33	Xalithia	39
36	Enderxz3	38
37	pintsizedrogue	37
38	Ezekson	36
39	vandmanden	34
39	Yamdalorian	34
41	AstreaTSS	32
41	Skippeh	32
43	Lez_	31
43	_TCARREIRA_	31
45	12Magner05	30
45	FreakGenius	30
47	PhantomsGhost_	29
47	wezzzi	29
49	ImpavidArcher	28
49	oscminus	28
49	Maenara	28
52	shadowthemonkey	26
52	JayToe	26
54	Onennon	25
55	rarrq	24
55	claivin	24
55	MovingFish7	24
55	Legendosh	24
59	Zythose	23
60	Kouridragon	22
60	Kowcio_	22
62	EMC_	20
62	jcool7	20
62	TheWickedBird	20
65	6king6colt6	19
65	KarlKaek	19
67	MyNameIsJobo	18
67	Donutt	18
67	Segotep999	18
67	Dogcorn69420	18
71	Kyrum2169	17
71	CalebDHawk	17
73	Lord_Jord	16
73	DASH_X7	16
75	j5ylim	15
75	Kkanot	15
75	xxPipperDipperxx	15
75	crashomon	15
75	Bumpy419	15
75	PlasticOtari	15
81	Blackberry1310	14
81	CliffEmAll	14
81	slkiey	14
81	Shortest_Man	14
81	33sudo	14
86	k_ce	13
86	Froste131	13
86	livingdaydreams	13
86	beeperbeeper5	13
86	jacxhadow	13
86	Werbe	13
86	Akoot_	13
86	Manaateee	13
86	MAns_44	13
86	lordpipe	13
86	Nicserso	13
86	calamariclam_I	13
98	excelsionprime	12
98	Rumpletaezer	12
98	pappaberg	12
98	LilyNova	12
98	EveryonesUncle	12
98	rylikesrawtoast	12
98	wwwwinnebagoooo	12
98	stavgod	12
106	MinttyFressh	11
106	Mattesco	11
106	Eraxa	11
109	MattieHD	10
109	Mewar	10
109	Buuck_	10
109	Soplight	10
109	SammiWolfGirl	10
109	Powowowow	10
115	Groovy_MoonBird	9
115	Ryan_GEMS	9
115	SaucyDark	9
115	Incinere	9
115	Tiberonus	9
115	Zaridey	9
115	Marbz_	9
115	selectrix	9
115	ooga47	9
115	Blaiku	9
115	pixelviolin	9
115	SpacesickPrism	9
127	Bandito_Roamer	8
127	CoffeeNoir	8
127	Huwulling	8
127	Euclidoris	8
127	LeauVox4921	8
127	Hiryu27	8
127	Skylord_Luke	8
127	ApophisNova	8
127	masskedman	8
127	NameGenerat0r	8
127	BumbleBeever	8
127	Majonezzon	8
127	MyNamaSheff	8
127	TechnoNinja64	8
127	Jimb0nat0r	8
142	m_be9	7
142	ImDisconnected_	7
142	QueenShuvi	7
142	MightyWertu	7
142	LetsDoItLive	7
142	miramyu	7
142	Steelynan	7
142	EcksD	7
142	MrMeisterProper	7
151	Merv__	6
151	abdomera	6
151	joethahobo	6
151	Covalents	6
151	Di_infiri	6
151	Snowflowe	6
151	Xclax101	6
151	Spacewardharpy7	6
151	Druid95	6
151	SvenskaHugo	6
161	TrNrGhost	5
161	ECstardust	5
161	myaccountwasgone	5
161	ssleepless	5
161	T045RTY	5
161	Nicky_H225	5
161	corvidpartyfor6	5
161	mwrty	5
161	CollinMH06	5
161	Arceus1975	5
161	AnnieBathory	5
161	RebytreGT	5
161	Felenov	5
161	Kim_Jong_eel	5
161	Tyrannosplart	5
161	DemTechAlpha	5
161	StinkyDiplomat	5
161	sp00ky_ghost977	5
161	starbits140	5
161	erkada	5
161	_AAZAR	5
182	zqw10k	4
182	Paleshield	4
182	Alteriity	4
182	IWorkAtIkea	4
182	GLLogan2	4
182	thescout7	4
182	SuperPooch06	4
182	whoaluv	4
182	lizardfightclub	4
182	Inbefour	4
182	NoChumpChange	4
182	Keeogwi	4
182	IdeallyGrey	4
182	BlankityMcBlank	4
182	ediballbearings	4
182	Eczbek	4
198	CLG_Kata	3
198	Napoleonpancake	3
198	PazinGaming	3
198	SmashingPump	3
198	Creativebuilder2	3
198	Firecracker320	3
198	Batman922	3
198	Seyaboy	3
198	titanlax	3
198	SnowyAvi	3
198	Auseawesome	3
198	Comma__	3
198	firesgal3116	3
198	Smashic	3
198	Cambo5000	3
198	Inchef	3
198	intropass	3
198	Touched_Bread	3
198	Reneedium	3
198	Boipl	3
198	Eczbox	3
198	aec9	3
198	Hahaa_0	3
198	Lord_Zacler	3
198	DarlaMeow	3
198	1442	3
198	sq0id	3
198	fluddd	3
198	Juh1s	3
198	_i_ERROR_i_	3
198	EngagedGrub41	3
198	MissCeleste7	3
198	00000000-0000-0000-0009-01ff0c3e5e4f	3
231	Jovaphobic	2
231	Minehrider	2
231	KingFaenor	2
231	Gemstuff	2
231	Tesseracted1	2
231	Hpdinosaur	2
231	RebelAndroid	2
231	ZaneABrain	2
231	Gregward_Smith	2
231	301851	2
231	Swalt	2
231	SquadMonster	2
231	Sleepy_Time_	2
231	QuiCreans	2
231	Saucepeh	2
231	ratglock	2
231	Hydro___________	2
231	Chickenchaser2	2
231	catandmoose	2
231	Megarboh	2
231	SteveCraftBlocks	2
231	redikul	2
231	Tmb1	2
231	ROY4LE	2
231	ARandomHedge	2
231	XboxPanda	2
231	TheDankPlatypus	2
231	Winklepicker279	2
231	yheece	2
231	JitteryJared2	2
231	U_Mos_	2
