rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	2551
3	Jackattack53	349
4	pretty_pink_reno	300
5	WyngGoy	238
6	El_Jalapeno	233
7	YungMaki	207
8	hanaryheatwave	193
9	Alteriity	189
10	Chromary	179
11	Fullut	159
12	HellsSponge	125
13	legal_tax_evader	119
14	kekhon	113
15	skitzxo	98
16	luseis	86
17	censorsheep	83
18	Myszoaz	81
19	obzii	78
20	Apollo_993	75
21	Blu3beast	73
22	_darky1_	72
23	eitanzaki	70
24	Njensen7	66
25	LordSpeed37	54
26	Racengan	53
27	ayamefag	50
28	Mr_Byzantine	48
29	noam464	45
29	TheShyPig	45
31	__tomato	44
31	ConnorDanky_	44
33	jnp_gaming	40
34	Mahoose	39
34	TheSecondLord	39
34	Xalithia	39
37	Enderxz3	38
38	pintsizedrogue	37
39	Ezekson	36
40	12Magner05	34
40	vandmanden	34
40	Yamdalorian	34
43	AstreaTSS	32
43	Skippeh	32
45	Lez_	31
45	_TCARREIRA_	31
47	FreakGenius	30
48	PhantomsGhost_	29
48	wezzzi	29
50	ImpavidArcher	28
50	oscminus	28
50	Maenara	28
53	shadowthemonkey	26
53	JayToe	26
55	Onennon	25
56	rarrq	24
56	claivin	24
56	MovingFish7	24
56	Legendosh	24
60	Zythose	23
61	Kouridragon	22
61	Kowcio_	22
63	EMC_	20
63	KarlKaek	20
63	jcool7	20
63	TheWickedBird	20
67	6king6colt6	19
68	beeperbeeper5	18
68	MyNameIsJobo	18
68	Donutt	18
68	Segotep999	18
68	Dogcorn69420	18
73	Kyrum2169	17
73	CalebDHawk	17
75	Lord_Jord	16
75	DASH_X7	16
77	j5ylim	15
77	Kkanot	15
77	xxPipperDipperxx	15
77	crashomon	15
77	Bumpy419	15
77	PlasticOtari	15
83	Blackberry1310	14
83	CliffEmAll	14
83	MattieHD	14
83	slkiey	14
83	Shortest_Man	14
83	lordpipe	14
83	33sudo	14
90	k_ce	13
90	Froste131	13
90	myaccountwasgone	13
90	livingdaydreams	13
90	jacxhadow	13
90	Werbe	13
90	Akoot_	13
90	Manaateee	13
90	MAns_44	13
90	wwwwinnebagoooo	13
90	Nicserso	13
90	calamariclam_I	13
102	Niklas20114552	12
102	excelsionprime	12
102	Rumpletaezer	12
102	pappaberg	12
102	LilyNova	12
102	EveryonesUncle	12
102	rylikesrawtoast	12
102	stavgod	12
110	MinttyFressh	11
110	Mattesco	11
110	Eraxa	11
113	Mewar	10
113	Buuck_	10
113	Soplight	10
113	SammiWolfGirl	10
113	Powowowow	10
118	Groovy_MoonBird	9
118	Ryan_GEMS	9
118	SaucyDark	9
118	Incinere	9
118	Tiberonus	9
118	Zaridey	9
118	Marbz_	9
118	selectrix	9
118	ooga47	9
118	Blaiku	9
118	pixelviolin	9
118	SpacesickPrism	9
130	Bandito_Roamer	8
130	CoffeeNoir	8
130	Huwulling	8
130	Euclidoris	8
130	LeauVox4921	8
130	Hiryu27	8
130	Skylord_Luke	8
130	ApophisNova	8
130	masskedman	8
130	NameGenerat0r	8
130	BumbleBeever	8
130	Majonezzon	8
130	MyNamaSheff	8
130	TechnoNinja64	8
130	Jimb0nat0r	8
145	m_be9	7
145	ImDisconnected_	7
145	QueenShuvi	7
145	MightyWertu	7
145	LetsDoItLive	7
145	miramyu	7
145	Steelynan	7
145	EcksD	7
145	MrMeisterProper	7
154	Merv__	6
154	abdomera	6
154	joethahobo	6
154	Covalents	6
154	Di_infiri	6
154	Snowflowe	6
154	Xclax101	6
154	Spacewardharpy7	6
154	Druid95	6
154	SvenskaHugo	6
164	TrNrGhost	5
164	ECstardust	5
164	ssleepless	5
164	T045RTY	5
164	Nicky_H225	5
164	corvidpartyfor6	5
164	mwrty	5
164	CollinMH06	5
164	Arceus1975	5
164	AnnieBathory	5
164	RebytreGT	5
164	Felenov	5
164	Kim_Jong_eel	5
164	Tyrannosplart	5
164	DemTechAlpha	5
164	StinkyDiplomat	5
164	sp00ky_ghost977	5
164	starbits140	5
164	erkada	5
164	_AAZAR	5
184	zqw10k	4
184	Paleshield	4
184	IWorkAtIkea	4
184	GLLogan2	4
184	thescout7	4
184	SuperPooch06	4
184	whoaluv	4
184	lizardfightclub	4
184	Inbefour	4
184	NoChumpChange	4
184	Keeogwi	4
184	IdeallyGrey	4
184	BlankityMcBlank	4
184	ediballbearings	4
184	Eczbek	4
199	CLG_Kata	3
199	Napoleonpancake	3
199	PazinGaming	3
199	SmashingPump	3
199	Creativebuilder2	3
199	gren_ben	3
199	Firecracker320	3
199	RebelAndroid	3
199	Batman922	3
199	Seyaboy	3
199	QuiCreans	3
199	titanlax	3
199	SnowyAvi	3
199	Auseawesome	3
199	Comma__	3
199	firesgal3116	3
199	Smashic	3
199	Cambo5000	3
199	Inchef	3
199	intropass	3
199	Touched_Bread	3
199	ee_echo_oo	3
199	Reneedium	3
199	Boipl	3
199	Eczbox	3
199	aec9	3
199	Hahaa_0	3
199	Lord_Zacler	3
199	DarlaMeow	3
199	Fuad_R	3
199	1442	3
199	sq0id	3
199	fluddd	3
199	Juh1s	3
199	_i_ERROR_i_	3
199	EngagedGrub41	3
199	MissCeleste7	3
199	00000000-0000-0000-0009-01ff0c3e5e4f	3
237	Jovaphobic	2
237	shineh10	2
237	Minehrider	2
237	KingFaenor	2
237	Gemstuff	2
237	Tesseracted1	2
237	Hpdinosaur	2
237	ZaneABrain	2
237	Gregward_Smith	2
237	301851	2
237	Swalt	2
237	SquadMonster	2
237	Sleepy_Time_	2
237	Saucepeh	2
237	ratglock	2
237	Hydro___________	2
