rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1611
3	WyngGoy	238
4	El_Jalapeno	233
5	Jackattack53	221
6	YungMaki	207
7	hanaryheatwave	192
8	Chromary	179
9	Fullut	158
10	HellsSponge	125
11	legal_tax_evader	119
12	kekhon	113
13	luseis	86
14	censorsheep	83
15	Myszoaz	81
16	obzii	78
17	Apollo_993	73
17	Blu3beast	73
19	_darky1_	72
20	eitanzaki	70
21	Njensen7	66
22	xolstoi	58
23	LordSpeed37	54
24	Racengan	53
25	ayamefag	50
26	TheShyPig	45
27	__tomato	44
27	ConnorDanky_	44
29	jnp_gaming	40
30	Mahoose	39
30	Xalithia	39
32	Enderxz3	38
33	pintsizedrogue	37
33	Mr_Byzantine	37
35	TheSecondLord	36
35	Ezekson	36
37	vandmanden	34
37	AdmiralSmoke	34
39	AstreaTSS	32
39	Skippeh	32
41	_TCARREIRA_	31
42	12Magner05	30
42	FreakGenius	30
44	PhantomsGhost_	29
44	wezzzi	29
46	ImpavidArcher	28
46	Lez_	28
46	Maenara	28
49	shadowthemonkey	26
49	JayToe	26
51	Onennon	25
52	rarrq	24
52	oscminus	24
52	claivin	24
52	MovingFish7	24
52	Legendosh	24
57	Zythose	23
58	Kouridragon	22
59	jcool7	20
60	6king6colt6	19
60	KarlKaek	19
62	EMC_	18
62	MyNameIsJobo	18
62	Donutt	18
62	Segotep999	18
62	Dogcorn69420	18
67	Kyrum2169	17
67	CalebDHawk	17
69	Lord_Jord	16
69	DASH_X7	16
69	Kowcio_	16
72	Kkanot	15
72	xxPipperDipperxx	15
72	Bumpy419	15
72	PlasticOtari	15
76	Blackberry1310	14
76	CliffEmAll	14
76	slkiey	14
76	SvenskaAlvar	14
76	33sudo	14
81	Froste131	13
81	livingdaydreams	13
81	beeperbeeper5	13
81	jacxhadow	13
81	Akoot_	13
81	Manaateee	13
81	lordpipe	13
81	Nicserso	13
81	calamariclam_I	13
90	excelsionprime	12
90	noam464	12
90	Rumpletaezer	12
90	pappaberg	12
90	LilyNova	12
90	EveryonesUncle	12
90	rylikesrawtoast	12
90	MAns_44	12
90	wwwwinnebagoooo	12
90	stavgod	12
100	MinttyFressh	11
100	Werbe	11
100	Mattesco	11
100	Eraxa	11
104	Mewar	10
104	Soplight	10
104	SammiWolfGirl	10
104	Powowowow	10
108	Groovy_MoonBird	9
108	Ryan_GEMS	9
108	SaucyDark	9
108	Incinere	9
108	Tiberonus	9
108	Zaridey	9
108	Marbz_	9
108	selectrix	9
108	ooga47	9
108	SpacesickPrism	9
118	k_ce	8
118	Bandito_Roamer	8
118	CoffeeNoir	8
118	Euclidoris	8
118	LeauVox4921	8
118	Hiryu27	8
118	Skylord_Luke	8
118	ApophisNova	8
118	masskedman	8
118	NameGenerat0r	8
118	Blaiku	8
118	BumbleBeever	8
118	Majonezzon	8
118	pixelviolin	8
118	MyNamaSheff	8
118	TechnoNinja64	8
134	m_be9	7
134	ImDisconnected_	7
134	QueenShuvi	7
134	MightyWertu	7
134	LetsDoItLive	7
134	lcvezra	7
134	EcksD	7
134	MrMeisterProper	7
134	Jimb0nat0r	7
143	youhjjhhhjj	6
143	joethahobo	6
143	Covalents	6
143	Di_infiri	6
143	Snowflowe	6
143	Xclax101	6
143	Spacewardharpy7	6
143	Druid95	6
143	SvenskaHugo	6
143	Steelynan	6
153	TrNrGhost	5
153	ssleepless	5
153	T045RTY	5
153	Huwulling	5
153	Nicky_H225	5
153	mwrty	5
153	CollinMH06	5
153	Arceus1975	5
153	AnnieBathory	5
153	Rebytre	5
153	Felenov	5
153	Kim_Jong_eel	5
153	Tyrannosplart	5
153	DemTechAlpha	5
153	StinkyDiplomat	5
153	sp00ky_ghost977	5
153	starbits140	5
153	erkada	5
153	_AAZAR	5
172	zqw10k	4
172	Paleshield	4
172	IWorkAtIkea	4
172	GLLogan2	4
172	thescout7	4
172	SuperPooch06	4
172	whoaluv	4
172	lizardfightclub	4
172	Inbefour	4
172	NoChumpChange	4
172	Keeogwi	4
172	IdeallyGrey	4
172	BlankityMcBlank	4
172	ediballbearings	4
172	Eczbek	4
187	PazinGaming	3
187	SmashingPump	3
187	Merv__	3
187	ECstardust	3
187	Creativebuilder2	3
187	Firecracker320	3
187	Batman922	3
187	Alteriity	3
187	Seyaboy	3
187	titanlax	3
187	SnowyAvi	3
187	Auseawesome	3
187	Comma__	3
187	firesgal3116	3
187	Smashic	3
187	Cambo5000	3
187	Inchef	3
187	intropass	3
187	Touched_Bread	3
187	Reneedium	3
187	_Boipl_	3
187	Eczbox	3
187	aec9	3
187	Lord_Zacler	3
187	DarlaMeow	3
187	1442	3
187	sq0id	3
187	fluddd	3
187	Juh1s	3
187	_i_ERROR_i_	3
187	EngagedGrub41	3
187	MissCeleste7	3
187	00000000-0000-0000-0009-01ff0c3e5e4f	3
220	Jovaphobic	2
220	j5ylim	2
220	CarsonDoesMine	2
220	KingFaenor	2
220	Gemstuff	2
220	Tesseracted1	2
220	Hpdinosaur	2
220	RebelAndroid	2
220	H72l9w	2
220	301851	2
220	Swalt	2
220	SquadMonster	2
220	Sleepy_Time_	2
220	Saucepeh	2
220	ratglock	2
220	Chickenchaser2	2
220	catandmoose	2
220	Megarboh	2
220	corvidpartyfor6	2
220	SteveCraftBlocks	2
220	redikul	2
220	Tmb1	2
220	ROY4LE	2
220	ARandomHedge	2
220	XboxPanda	2
220	TheDankPlatypus	2
220	Winklepicker279	2
220	yheece	2
220	JitteryJared2	2
220	thebaddruid	2
220	AlexxO_o	2
220	LilLizardWizard	2
220	Dan_Scha	2
220	ReSynced	2
220	TheSeismicDuck	2
220	Russiancat1	2
220	Fuhrer_Teemo	2
220	Fuad_R	2
220	Soap_Bender	2
220	8092_	2
220	ComplexSquirrel	2
