rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4591
2	Hyp3rion_	2551
3	Jackattack53	349
4	cutelilreno	301
5	WyngGoy	238
6	El_Jalapeno	233
7	doublemaki	207
8	hanaryheatwave	193
9	Alteriity	189
10	Chromary	179
11	Fullut	159
12	HellsSponge	125
13	legal_tax_evader	119
14	kekhon	113
15	Spaghettatron	101
16	luseis	86
17	censorsheep	83
18	Myszoaz	81
19	obzii	78
20	Apollo_993	75
21	Blu3beast	73
22	_darky1_	72
23	eitanzaki	70
24	Njensen7	66
25	LordSpeed37	54
26	Racengan	53
27	Mr_Byzantine	50
27	ayamefag	50
29	noam464	45
29	TheShyPig	45
31	__tomato	44
31	ConnorDanky_	44
33	TheSecondLord	41
34	jnp_gaming	40
35	Mahoose	39
35	Xalithia	39
37	Enderxz3	38
38	pintsizedrogue	37
39	Ezekson	36
40	12Magner05	34
40	vandmanden	34
40	Yamdalorian	34
43	AstreaTSS	32
43	Skippeh	32
45	Lez_	31
45	_TCARREIRA_	31
47	FreakGenius	30
48	PhantomsGhost_	29
48	wezzzi	29
50	ImpavidArcher	28
50	oscminus	28
50	Maenara	28
53	shadowthemonkey	26
53	JayToe	26
55	Onennon	25
56	rarrq	24
56	claivin	24
56	MovingFish7	24
56	Legendosh	24
60	Zythose	23
61	Kouridragon	22
61	Kowcio_	22
63	j5ylim	20
63	EMC_	20
63	Caribouse	20
63	jcool7	20
63	TheWickedBird	20
68	Niklas20114552	19
68	6king6colt6	19
70	beeperbeeper5	18
70	MyNameIsJobo	18
70	Donutt	18
70	Segotep999	18
70	Dogcorn69420	18
75	DJzombiehunter	17
75	MAns_44	17
75	Kyrum2169	17
75	CalebDHawk	17
79	Lord_Jord	16
79	DASH_X7	16
81	Kkanot	15
81	xxPipperDipperxx	15
81	craaaash	15
81	Bumpy419	15
81	PlasticOtari	15
86	Blackberry1310	14
86	CliffEmAll	14
86	MattieHD	14
86	slkiey	14
86	Shortest_	14
86	lordpipe	14
86	shuniji_	14
93	k_ce	13
93	Froste131	13
93	MyMawgDonaldsGon	13
93	livingdaydreams	13
93	jacxhadow	13
93	Werbe	13
93	Akoot_	13
93	Manaateee	13
93	wwwwinnebagoooo	13
93	Nicserso	13
93	calamariclam_I	13
104	excelsionprime	12
104	Rumpletaezer	12
104	pappaberg	12
104	LilyNova	12
104	EveryonesUncle	12
104	rylikesrawtoast	12
104	stavgod	12
111	MinttyFressh	11
111	Mattesco	11
111	Eraxa	11
111	Soplight	11
115	_witch_craft_	10
115	Mewar	10
115	Buuck_	10
115	pixelviolin	10
115	SammiWolfGirl	10
115	Powowowow	10
121	Groovy_MoonBird	9
121	Ryan_GEMS	9
121	SaucyDark	9
121	Incinere	9
121	Tiberonus	9
121	Zaridey	9
121	Marbz_	9
121	selectrix	9
121	ooga47	9
121	Blaiku	9
121	SpacesickPrism	9
132	Bandito_Roamer	8
132	CoffeeNoir	8
132	Huwulling	8
132	Euclidoris	8
132	DrowsyOracle	8
132	Hiryu27	8
132	Skylord_Luke	8
132	ApophisNova	8
132	masskedman	8
132	NameGenerat0r	8
132	BumbleBeever	8
132	Majonezzon	8
132	MyNamaSheff	8
132	TechnoNinja64	8
132	Jimb0nat0r	8
147	m_be9	7
147	ImDisconnected_	7
147	QueenShuvi	7
147	MightyWertu	7
147	LetsDoItLive	7
147	CacheOut	7
147	miramyu	7
147	robonya_	7
147	Steelynan	7
147	EcksD	7
147	MrMeisterProper	7
158	Merv__	6
158	abdomera	6
158	joethahobo	6
158	Covalents	6
158	Di_infiri	6
158	Snowflowe	6
158	Xclax101	6
158	Spacewardharpy7	6
158	Druid95	6
158	SvenskaHugo	6
168	TrNrGhost	5
168	ECstardust	5
168	ssleepless	5
168	T045RTY	5
168	Nicky_H225	5
168	corvidpartyfor6	5
168	mwrty	5
168	CollinMH06	5
168	Arceus1975	5
168	AnnieBathory	5
168	Rebytre	5
168	Felenov	5
168	Kim_Jong_eel	5
168	Tyrannosplart	5
168	DemTechAlpha	5
168	StinkyDiplomat	5
168	sp00ky_ghost977	5
168	starbits140	5
168	erkada	5
168	_AAZAR	5
188	CLG_Kata	4
188	zqw10k	4
188	Paleshield	4
188	IWorkAtIkea	4
188	GLLogan2	4
188	thescout7	4
188	SuperPooch06	4
188	whoaluv	4
188	lizardfightclub	4
188	Inbefour	4
188	NoChumpChange	4
188	thatsjustfrankie	4
188	Keeogwi	4
188	IdeallyGrey	4
188	BlankityMcBlank	4
188	ediballbearings	4
188	Eczbek	4
205	Napoleonpancake	3
205	PazinGaming	3
205	robertsnose	3
205	Creativebuilder2	3
205	gren_ben	3
205	Firecracker320	3
205	RebelAndroid	3
205	Batman922	3
205	Seyaboy	3
205	QuiCreans	3
205	royal_2	3
205	titanlax	3
205	SnowfallUwU	3
205	Auseawesome	3
205	Comma__	3
205	firesgal3116	3
205	knarian	3
205	Cambo5000	3
205	Inchef	3
205	intropass	3
205	Touched_Bread	3
205	ee_echo_oo	3
205	Reneedium	3
205	Boipl	3
205	wx4z	3
205	LordZacler	3
205	aec9	3
205	Hahaa_0	3
205	Lord_Zacler	3
205	DarlaMeow	3
205	Fuad_R	3
205	1442	3
205	sq0id	3
205	_flud	3
205	Juh1s	3
205	_i_ERROR_i_	3
205	EngagedGrub41	3
205	chiakirice	3
205	00000000-0000-0000-0009-01ff0c3e5e4f	3
244	Jovaphobic	2
244	shineh10	2
244	JewelIssac	2
244	KingFaenor	2
244	Gemstuff	2
244	Tesseracted1	2
244	Hpdinosaur	2
244	ZaneABrain	2
244	Gregward_Smith	2
244	301851	2
244	Swalt	2
244	SquadMonster	2
244	Sleepy_Time_	2
244	Saucepeh	2
244	ratglock	2
244	hydrothebot	2
244	Chickenchaser2	2
244	catandmoose	2
244	Megarboh	2
244	SteveCraftBlocks	2
244	redikul	2
244	Tmb1	2
244	ROY4LE	2
244	ARandomHedge	2
244	XboxPanda	2
244	TheDankPlatypus	2
244	Winklepicker279	2
244	yheece	2
244	milltesco	2
244	JitteryJared2	2
244	U_Mos_	2
244	thebaddruid	2
244	AlexxO_o	2
244	PaperCanvas	2
244	LilLizardWizard	2
244	Dan_Scha	2
244	ReSynced	2
244	That_tech_head	2
244	TheSeismicDuck	2
244	Russiancat1	2
244	Fuhrer_Teemo	2
244	Soap_Bender	2
244	Paul_Katan	2
244	8092_	2
244	ComplexSquirrel	2
244	Hisiste	2
244	bndo	2
244	AvaRosey	2
244	kyouma777	2
244	Jij0	2
244	Pumpkin_P_Patch	2
244	xzvu	2
244	mawileite	2
244	KingMatthew506	2
244	hermmm_	2
244	elliebelle107	2
244	Vellu21	2
