rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1611
3	WyngGoy	238
4	El_Jalapeno	233
5	Jackattack53	223
6	YungMaki	207
7	hanaryheatwave	192
8	Chromary	179
9	Fullut	159
10	HellsSponge	125
11	legal_tax_evader	119
12	kekhon	113
13	xolstoi	98
14	luseis	86
15	censorsheep	83
16	Myszoaz	81
17	obzii	78
18	Apollo_993	75
19	Blu3beast	73
20	_darky1_	72
21	eitanzaki	70
22	Njensen7	66
23	LordSpeed37	54
24	Racengan	53
25	ayamefag	50
26	TheShyPig	45
27	__tomato	44
27	ConnorDanky_	44
29	jnp_gaming	40
30	Mahoose	39
30	TheSecondLord	39
30	Xalithia	39
33	Enderxz3	38
34	pintsizedrogue	37
34	Mr_Byzantine	37
36	Ezekson	36
37	vandmanden	34
37	AdmiralSmoke	34
39	AstreaTSS	32
39	Skippeh	32
41	_TCARREIRA_	31
42	12Magner05	30
42	FreakGenius	30
44	PhantomsGhost_	29
44	wezzzi	29
46	ImpavidArcher	28
46	Lez_	28
46	oscminus	28
46	Maenara	28
50	shadowthemonkey	26
50	JayToe	26
52	Onennon	25
53	rarrq	24
53	claivin	24
53	MovingFish7	24
53	Legendosh	24
57	Zythose	23
58	Kouridragon	22
59	jcool7	20
60	6king6colt6	19
60	KarlKaek	19
60	Kowcio_	19
63	EMC_	18
63	MyNameIsJobo	18
63	Donutt	18
63	Segotep999	18
63	Dogcorn69420	18
68	Kyrum2169	17
68	CalebDHawk	17
70	Lord_Jord	16
70	DASH_X7	16
72	j5ylim	15
72	Kkanot	15
72	xxPipperDipperxx	15
72	Bumpy419	15
72	PlasticOtari	15
77	Blackberry1310	14
77	CliffEmAll	14
77	slkiey	14
77	SvenskaAlvar	14
77	33sudo	14
82	Froste131	13
82	livingdaydreams	13
82	beeperbeeper5	13
82	jacxhadow	13
82	Werbe	13
82	Akoot_	13
82	Manaateee	13
82	MAns_44	13
82	lordpipe	13
82	Nicserso	13
82	calamariclam_I	13
93	excelsionprime	12
93	noam464	12
93	Rumpletaezer	12
93	pappaberg	12
93	LilyNova	12
93	EveryonesUncle	12
93	rylikesrawtoast	12
93	wwwwinnebagoooo	12
93	stavgod	12
102	MinttyFressh	11
102	Mattesco	11
102	Eraxa	11
105	Mewar	10
105	Soplight	10
105	SammiWolfGirl	10
105	Powowowow	10
109	Groovy_MoonBird	9
109	Ryan_GEMS	9
109	SaucyDark	9
109	Incinere	9
109	Tiberonus	9
109	Zaridey	9
109	Marbz_	9
109	selectrix	9
109	ooga47	9
109	pixelviolin	9
109	SpacesickPrism	9
120	k_ce	8
120	Bandito_Roamer	8
120	CoffeeNoir	8
120	Euclidoris	8
120	LeauVox4921	8
120	Hiryu27	8
120	Skylord_Luke	8
120	ApophisNova	8
120	masskedman	8
120	NameGenerat0r	8
120	Blaiku	8
120	BumbleBeever	8
120	Majonezzon	8
120	MyNamaSheff	8
120	TechnoNinja64	8
120	Jimb0nat0r	8
136	Huwulling	7
136	m_be9	7
136	ImDisconnected_	7
136	QueenShuvi	7
136	MightyWertu	7
136	LetsDoItLive	7
136	lcvezra	7
136	Steelynan	7
136	EcksD	7
136	MrMeisterProper	7
146	youhjjhhhjj	6
146	joethahobo	6
146	Covalents	6
146	Di_infiri	6
146	Snowflowe	6
146	Xclax101	6
146	Spacewardharpy7	6
146	Druid95	6
146	SvenskaHugo	6
155	TrNrGhost	5
155	Merv__	5
155	ssleepless	5
155	T045RTY	5
155	Nicky_H225	5
155	corvidpartyfor6	5
155	mwrty	5
155	CollinMH06	5
155	Arceus1975	5
155	AnnieBathory	5
155	Rebytre	5
155	Felenov	5
155	Kim_Jong_eel	5
155	Tyrannosplart	5
155	DemTechAlpha	5
155	StinkyDiplomat	5
155	sp00ky_ghost977	5
155	starbits140	5
155	erkada	5
155	_AAZAR	5
175	zqw10k	4
175	ECstardust	4
175	Paleshield	4
175	Alteriity	4
175	IWorkAtIkea	4
175	GLLogan2	4
175	thescout7	4
175	SuperPooch06	4
175	whoaluv	4
175	lizardfightclub	4
175	Inbefour	4
175	NoChumpChange	4
175	Keeogwi	4
175	IdeallyGrey	4
175	BlankityMcBlank	4
175	ediballbearings	4
175	Eczbek	4
192	PazinGaming	3
192	SmashingPump	3
192	Creativebuilder2	3
192	Firecracker320	3
192	Batman922	3
192	Seyaboy	3
192	titanlax	3
192	SnowyAvi	3
192	Auseawesome	3
192	Comma__	3
192	firesgal3116	3
192	Smashic	3
192	Cambo5000	3
192	Inchef	3
192	intropass	3
192	Touched_Bread	3
192	Reneedium	3
192	_Boipl_	3
192	Eczbox	3
192	aec9	3
192	Hahaa_0	3
192	Lord_Zacler	3
192	DarlaMeow	3
192	1442	3
192	sq0id	3
192	fluddd	3
192	Juh1s	3
192	_i_ERROR_i_	3
192	EngagedGrub41	3
192	MissCeleste7	3
192	00000000-0000-0000-0009-01ff0c3e5e4f	3
223	Jovaphobic	2
223	CarsonDoesMine	2
223	KingFaenor	2
223	Gemstuff	2
223	Tesseracted1	2
223	Hpdinosaur	2
223	RebelAndroid	2
223	ZaneABrain	2
223	H72l9w	2
223	301851	2
223	Swalt	2
223	SquadMonster	2
223	Sleepy_Time_	2
223	Saucepeh	2
223	ratglock	2
223	ItsHydroMC	2
223	Chickenchaser2	2
223	catandmoose	2
223	Megarboh	2
223	SteveCraftBlocks	2
223	redikul	2
223	Tmb1	2
223	ROY4LE	2
223	ARandomHedge	2
223	XboxPanda	2
223	TheDankPlatypus	2
223	Winklepicker279	2
223	yheece	2
223	JitteryJared2	2
223	thebaddruid	2
223	AlexxO_o	2
223	LilLizardWizard	2
223	Dan_Scha	2
223	ReSynced	2
223	TheSeismicDuck	2
223	Russiancat1	2
223	Fuhrer_Teemo	2
