rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	WyngGoy	238
3	El_Jalapeno	233
4	YungMaki	203
5	Chromary	179
6	Fullut	158
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Hyp3rion_	66
16	Njensen7	66
18	EcksDofficial	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	38
28	Mahoose	37
29	TheSecondLord	36
29	Ezekson	36
31	vandmanden	34
32	Skippeh	32
33	_TCARREIRA_	31
34	12Magner05	30
34	Freak_Genius	30
36	PhantomsGhost_	29
36	wezzzi	29
38	pintsizedrogue	28
38	ImpavidArcher	28
38	Maenara	28
41	JayToe	26
41	Smoke____	26
43	Onennon	25
44	rarrq	24
44	claivin	24
44	MovingFish7	24
47	Zythose	23
47	Legendosh	23
49	Kouridragon	22
50	jcool7	20
51	6king6colt6	19
51	KarlKaek	19
53	MyNameIsJobo	18
53	Donutt	18
53	Dogcorn69420	18
56	Kyrum2169	17
56	Segotep999	17
56	CalebDHawk	17
59	Lord_Jord	16
59	DASH_X7	16
61	Kkanot	15
61	xxPipperDipperxx	15
61	Bumpy419	15
61	PlasticOtari	15
65	Blackberry1310	14
65	CliffEmAll	14
65	slkiey	14
65	SvenskaAlvar	14
65	Jiminie	14
65	33sudo	14
71	Froste131	13
71	livingdaydreams	13
71	beeperbeeper5	13
71	jacxhadow	13
71	Akoot_	13
71	lordpipe	13
71	calamariclam_I	13
78	noam464	12
78	Jackattack53	12
78	Rumpletaezer	12
78	pappaberg	12
78	LilyNova	12
78	EveryonesUncle	12
78	rylikesrawtoast	12
78	stavgod	12
86	MinttyFressh	11
86	Werbe	11
86	wwwwinnebagoooo	11
86	Eraxa	11
90	EMC_	10
90	Mewar	10
90	Soplight	10
90	SammiWolfGirl	10
90	Powowowow	10
95	Groovy_MoonBird	9
95	Dedalus36	9
95	SaucyDark	9
95	Incinere	9
95	Ardennes	9
95	Zaridey	9
95	Marbz_	9
95	selectrix	9
95	ooga47	9
104	Bandito_Roamer	8
104	CoffeeNoir	8
104	Euclidoris	8
104	LeauVox4921	8
104	Hiryu27	8
104	ApophisNova	8
104	masskedman	8
104	NameGenerat0r	8
104	Blaiku	8
104	BumbleBeever	8
104	Omar_Alone	8
104	MyNamaSheff	8
104	TechnoNinja64	8
117	m_be9	7
117	ImDisconnected_	7
117	QueenShuvi	7
117	MightyWertu	7
117	LetsDoItLive	7
117	pixelviolin	7
117	lcvezra	7
117	EcksD	7
117	Nicserso	7
117	adiccting01	7
127	youhjjhhhjj	6
127	joethahobo	6
127	Covalents	6
127	Di_infiri	6
127	Snowflowe	6
127	Xclax101	6
127	Dusk_95	6
127	SvenskaHugo	6
127	Steelynan	6
136	pZygh0st	5
136	ssleepless	5
136	T045RTY	5
136	Nicky_H225	5
136	mwrty	5
136	CollinMH06	5
136	Arceus1975	5
136	AnnieBathory	5
136	Rebytre	5
136	Kim_Jong_eel	5
136	chipklip	5
136	DemTechAlpha	5
136	MAns_44	5
136	Spacewardharpy7	5
136	sp00ky_ghost977	5
136	Kowcio_	5
136	starbits140	5
136	erkada	5
136	_AAZAR	5
155	zqw10k	4
155	Paleshield	4
155	IWorkAtIkea	4
155	GLLogan2	4
155	thescout7	4
155	SuperPooch06	4
155	whoaluv	4
155	lizardfightclub	4
155	Inbefour	4
155	NoChumpChange	4
155	Keeogwi	4
155	IdeallyGrey	4
155	BlankityMcBlank	4
155	ediballbearings	4
155	Eczbek	4
170	Mr_Byzantine	3
170	Drlzyy	3
170	Merv__	3
170	Firecracker320	3
170	Batman922	3
170	Seyaboy	3
170	titanlax	3
170	Comma__	3
170	firesgal3116	3
170	Cambo5000	3
170	Inchef	3
170	intropass	3
170	Touched_Bread	3
170	_Boipl_	3
170	MangoTheFish	3
170	aec9	3
170	DarlaMeow	3
170	1442	3
170	_zzoe	3
170	fluddd	3
170	Juh1s	3
170	GlitchyPlate810	3
170	MissCeleste7	3
193	Jovaphobic	2
193	EllaBellaChu	2
193	KingFaenor	2
193	Andrew1139	2
193	Hpdinosaur	2
193	RebelAndroid	2
193	Alteriity	2
193	Huwulling	2
193	H72l9w	2
193	301851	2
193	Swalt	2
193	SquadMonster	2
193	Sleepy_Time_	2
193	ratglock	2
193	Chickenchaser2	2
193	Megarboh	2
193	SteveCraftBlocks	2
193	redikul	2
193	Smashic	2
193	Tmb1	2
193	ROY4LE	2
193	XboxPanda	2
193	TheDankPlatypus	2
193	Winklepicker279	2
193	gabriels543	2
193	JitteryJared2	2
193	Felenov	2
193	Mattesco	2
193	LilLizardWizard	2
193	Dan_Scha	2
193	RodSerlingCringe	2
193	KnightmareD	2
193	TheSeismicDuck	2
193	Lord_Zacler	2
193	Russiancat1	2
193	Fuhrer_Teemo	2
193	Soap_Bender	2
193	8092_	2
193	ComplexSquirrel	2
193	Hisiste	2
193	bndo	2
193	AvaRosey	2
193	kyouma777	2
193	Jij0	2
193	stahouo	2
193	mawileite	2
193	KingMatthew506	2
193	Hermanni__	2
193	alderban107	2
193	Vellu21	2
193	Kubeusz2010	2
193	BreadBacon	2
193	RoboTramp7865	2
193	mountaingirl311	2
193	FallenCorps	2
193	HesDemonPants	2
193	h2p_emrld	2
250	seanitoo	1
250	The_Great_Jake	1
250	teslawolf38	1
250	Azorathum	1
250	DepressedCubic	1
250	Tommhh	1
250	Sleek_Storm_721	1
250	Wolf_Mauler_73	1
250	TheMilkerOfCats	1
250	Begformurrcy	1
250	Iagoku	1
250	TooManyDuck	1
250	Wooptey	1
250	Ryker	1
250	openatheclose	1
250	Franco093	1
250	Caystelly	1
250	jimintyy	1
250	C0by3llis	1
250	Base_Tempest	1
250	ivorico	1
250	spaece	1
250	PhantomBionic	1
250	morgangauk	1
250	EvenMina	1
250	MrKrabOnCoke	1
250	fr0stss	1
250	FirsTimeGamingTV	1
250	chlorinex	1
250	Vizzoid	1
250	Ozixar	1
250	AlejandroPH1	1
250	Prodiginus	1
250	shdesolt	1
250	Cryptacity	1
250	bloodbiter	1
250	GingerNeutron	1
250	set67	1
250	Motsaro	1
250	himak1	1
250	Irko	1
250	gcaisawesome	1
250	TylerDupree	1
250	Matek_	1
250	CharlieButt	1
250	RustyKedel	1
250	valiSW	1
250	WET_WET_WET	1
250	burbankbuilder28	1
250	Fast_Turtle	1
250	Rocco_Lane	1
