rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4104
2	WyngGoy	238
3	El_Jalapeno	233
4	Chromary	179
5	Fullut	158
6	HellsSponge	125
7	loveseeker	119
8	kekhon	113
9	YungMaki	100
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	65
17	EcksDofficial	58
18	LordSpeed37	54
19	Racengan	53
20	Hyp3rion_	52
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	Freak_Genius	30
34	PhantomsGhost_	29
34	12Magner05	29
34	wezzzi	29
37	ImpavidArcher	28
37	Maenara	28
39	JayToe	26
40	pintsizedrogue	25
40	Onennon	25
40	Smoke____	25
43	rarrq	24
43	claivin	24
43	MovingFish7	24
46	Zythose	23
46	Legendosh	23
48	Kouridragon	22
49	jcool7	20
50	6king6colt6	19
50	KarlKaek	19
52	MyNameIsJobo	18
52	Donutt	18
52	Dogcorn69420	18
55	Kyrum2169	17
55	CalebDHawk	17
57	Lord_Jord	16
57	DASH_X7	16
59	Kkanot	15
59	xxPipperDipperxx	15
59	Bumpy419	15
62	CliffEmAll	14
62	slkiey	14
62	33sudo	14
65	Froste131	13
65	livingdaydreams	13
65	beeperbeeper5	13
65	jacxhadow	13
65	lordpipe	13
65	PlasticOtari	13
71	Blackberry1310	12
71	noam464	12
71	Jackattack53	12
71	Rumpletaezer	12
71	pappaberg	12
71	LilyNova	12
71	EveryonesUncle	12
71	stavgod	12
79	MinttyFressh	11
79	Werbe	11
79	Eraxa	11
82	EMC_	10
82	Mewar	10
82	Akoot_	10
82	Soplight	10
82	SammiWolfGirl	10
82	Powowowow	10
88	Groovy_MoonBird	9
88	Dedalus36	9
88	SaucyDark	9
88	Incinere	9
88	Ardennes	9
88	Zaridey	9
88	selectrix	9
88	ooga47	9
96	Bandito_Roamer	8
96	CoffeeNoir	8
96	Euclidoris	8
96	Hiryu27	8
96	ApophisNova	8
96	masskedman	8
96	NameGenerat0r	8
96	Blaiku	8
96	BumbleBeever	8
96	Omar_Alone	8
96	MyNamaSheff	8
96	TechnoNinja64	8
108	m_be9	7
108	ImDisconnected_	7
108	QueenShuvi	7
108	MightyWertu	7
108	LetsDoItLive	7
108	pixelviolin	7
108	lcvezra	7
108	EcksD	7
108	Nicserso	7
108	adiccting01	7
118	youhjjhhhjj	6
118	joethahobo	6
118	TheSecondLord	6
118	Covalents	6
118	Di_infiri	6
118	Snowflowe	6
118	Xclax101	6
118	Dusk_95	6
118	sebastiensaborio	6
127	pZygh0st	5
127	ssleepless	5
127	T045RTY	5
127	Nicky_H225	5
127	mwrty	5
127	CollinMH06	5
127	Arceus1975	5
127	AnnieBathory	5
127	Kim_Jong_eel	5
127	chipklip	5
127	DemTechAlpha	5
127	Spacewardharpy7	5
127	sp00ky_ghost977	5
127	Kowcio_	5
127	starbits140	5
127	erkada	5
127	_AAZAR	5
144	zqw10k	4
144	Paleshield	4
144	IWorkAtIkea	4
144	GLLogan2	4
144	thescout7	4
144	SuperPooch06	4
144	whoaluv	4
144	lizardfightclub	4
144	Inbefour	4
144	NoChumpChange	4
144	Keeogwi	4
144	IdeallyGrey	4
144	BlankityMcBlank	4
144	ediballbearings	4
158	Drlzyy	3
158	Merv__	3
158	Firecracker320	3
158	Batman922	3
158	Seyaboy	3
