rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1611
3	WyngGoy	238
4	El_Jalapeno	233
5	Jackattack53	224
6	YungMaki	207
7	hanaryheatwave	192
8	Chromary	179
9	Fullut	159
10	HellsSponge	125
11	legal_tax_evader	119
12	kekhon	113
13	xolstoi	98
14	luseis	86
15	censorsheep	83
16	Myszoaz	81
17	obzii	78
18	Apollo_993	75
19	Blu3beast	73
20	_darky1_	72
21	eitanzaki	70
22	Njensen7	66
23	LordSpeed37	54
24	Racengan	53
25	ayamefag	50
26	Mr_Byzantine	47
27	noam464	45
27	TheShyPig	45
29	__tomato	44
29	ConnorDanky_	44
31	jnp_gaming	40
32	Mahoose	39
32	TheSecondLord	39
32	Xalithia	39
35	Enderxz3	38
36	pintsizedrogue	37
37	Ezekson	36
38	vandmanden	34
38	AdmiralSmoke	34
40	AstreaTSS	32
40	Skippeh	32
42	_TCARREIRA_	31
43	12Magner05	30
43	FreakGenius	30
45	PhantomsGhost_	29
45	wezzzi	29
47	ImpavidArcher	28
47	Lez_	28
47	oscminus	28
47	Maenara	28
51	shadowthemonkey	26
51	JayToe	26
53	Onennon	25
54	rarrq	24
54	claivin	24
54	MovingFish7	24
54	Legendosh	24
58	Zythose	23
59	Kouridragon	22
60	jcool7	20
61	6king6colt6	19
61	KarlKaek	19
61	Kowcio_	19
64	EMC_	18
64	MyNameIsJobo	18
64	Donutt	18
64	Segotep999	18
64	Dogcorn69420	18
64	MadmanRaven	18
70	Kyrum2169	17
70	CalebDHawk	17
72	Lord_Jord	16
72	DASH_X7	16
74	j5ylim	15
74	Kkanot	15
74	xxPipperDipperxx	15
74	Bumpy419	15
74	PlasticOtari	15
79	Blackberry1310	14
79	CliffEmAll	14
79	slkiey	14
79	SvenskaAlvar	14
79	33sudo	14
84	Froste131	13
84	livingdaydreams	13
84	beeperbeeper5	13
84	jacxhadow	13
84	Werbe	13
84	Akoot_	13
84	Manaateee	13
84	MAns_44	13
84	lordpipe	13
84	Nicserso	13
84	calamariclam_I	13
95	excelsionprime	12
95	Rumpletaezer	12
95	pappaberg	12
95	LilyNova	12
95	EveryonesUncle	12
95	rylikesrawtoast	12
95	wwwwinnebagoooo	12
95	stavgod	12
103	MinttyFressh	11
103	Mattesco	11
103	Eraxa	11
106	Mewar	10
106	Soplight	10
106	SammiWolfGirl	10
106	Powowowow	10
110	Groovy_MoonBird	9
110	Ryan_GEMS	9
110	SaucyDark	9
110	Incinere	9
110	Tiberonus	9
110	Zaridey	9
110	Marbz_	9
110	selectrix	9
110	ooga47	9
110	Blaiku	9
110	pixelviolin	9
110	SpacesickPrism	9
122	k_ce	8
122	Bandito_Roamer	8
122	CoffeeNoir	8
122	Huwulling	8
122	Euclidoris	8
122	LeauVox4921	8
122	Hiryu27	8
122	Skylord_Luke	8
122	ApophisNova	8
122	masskedman	8
122	NameGenerat0r	8
122	BumbleBeever	8
122	Majonezzon	8
122	MyNamaSheff	8
122	TechnoNinja64	8
122	Jimb0nat0r	8
138	m_be9	7
138	ImDisconnected_	7
138	QueenShuvi	7
138	MightyWertu	7
138	LetsDoItLive	7
138	lcvezra	7
138	Steelynan	7
138	EcksD	7
138	MrMeisterProper	7
147	Merv__	6
147	youhjjhhhjj	6
147	joethahobo	6
147	Covalents	6
147	Di_infiri	6
147	Snowflowe	6
147	Xclax101	6
147	Spacewardharpy7	6
147	Druid95	6
147	SvenskaHugo	6
157	TrNrGhost	5
157	ssleepless	5
157	T045RTY	5
157	Nicky_H225	5
157	corvidpartyfor6	5
157	mwrty	5
157	CollinMH06	5
157	Arceus1975	5
157	AnnieBathory	5
157	Rebytre	5
157	Felenov	5
157	Kim_Jong_eel	5
157	Tyrannosplart	5
157	DemTechAlpha	5
157	StinkyDiplomat	5
157	sp00ky_ghost977	5
157	starbits140	5
157	erkada	5
157	_AAZAR	5
176	zqw10k	4
176	ECstardust	4
176	Paleshield	4
176	Alteriity	4
176	IWorkAtIkea	4
176	GLLogan2	4
176	thescout7	4
176	SuperPooch06	4
176	whoaluv	4
176	lizardfightclub	4
176	Inbefour	4
176	NoChumpChange	4
176	Keeogwi	4
176	IdeallyGrey	4
176	BlankityMcBlank	4
176	ediballbearings	4
176	Eczbek	4
193	CLG_Kata	3
193	Napoleonpancake	3
193	PazinGaming	3
193	SmashingPump	3
193	Creativebuilder2	3
193	Firecracker320	3
193	Batman922	3
193	Seyaboy	3
193	titanlax	3
193	SnowyAvi	3
193	Auseawesome	3
193	Comma__	3
193	firesgal3116	3
193	Smashic	3
193	Cambo5000	3
193	Inchef	3
193	intropass	3
193	Touched_Bread	3
193	Reneedium	3
193	_Boipl_	3
193	Eczbox	3
193	aec9	3
193	Hahaa_0	3
193	Lord_Zacler	3
193	DarlaMeow	3
193	1442	3
193	sq0id	3
193	fluddd	3
193	Juh1s	3
193	_i_ERROR_i_	3
193	EngagedGrub41	3
193	MissCeleste7	3
193	00000000-0000-0000-0009-01ff0c3e5e4f	3
226	Jovaphobic	2
226	CarsonDoesMine	2
226	KingFaenor	2
226	Gemstuff	2
226	Tesseracted1	2
226	Hpdinosaur	2
226	RebelAndroid	2
226	ZaneABrain	2
226	H72l9w	2
226	301851	2
226	Swalt	2
226	SquadMonster	2
226	Sleepy_Time_	2
226	Saucepeh	2
226	ratglock	2
226	ItsHydroMC	2
226	Chickenchaser2	2
226	catandmoose	2
226	Megarboh	2
226	SteveCraftBlocks	2
226	redikul	2
226	Tmb1	2
226	ROY4LE	2
226	ARandomHedge	2
226	XboxPanda	2
226	TheDankPlatypus	2
226	Winklepicker279	2
226	yheece	2
226	JitteryJared2	2
226	thebaddruid	2
226	AlexxO_o	2
226	LilLizardWizard	2
226	Dan_Scha	2
226	ReSynced	2
