rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1251
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	204
6	Chromary	179
7	Fullut	158
8	Jackattack53	157
9	HellsSponge	125
10	legal_tax_evader	119
11	kekhon	113
12	censorsheep	83
13	luseis	82
14	Myszoaz	81
15	obzii	78
16	Blu3beast	73
17	_darky1_	72
18	eitanzaki	70
19	Njensen7	66
20	Apollo_993	65
21	xolstoi	58
22	LordSpeed37	54
23	Racengan	53
24	ayamefag	50
25	TheShyPig	45
26	__tomato	44
26	ConnorDanky_	44
28	jnp_gaming	40
29	Xalithia	39
30	Enderxz3	38
31	Mahoose	37
32	TheSecondLord	36
32	Ezekson	36
34	vandmanden	34
35	Skippeh	32
36	_TCARREIRA_	31
37	12Magner05	30
37	FreakGenius	30
39	pintsizedrogue	29
39	PhantomsGhost_	29
39	wezzzi	29
42	ImpavidArcher	28
42	Maenara	28
44	JayToe	26
44	AdmiralSmoke	26
46	Onennon	25
47	rarrq	24
47	oscminus	24
47	claivin	24
47	MovingFish7	24
47	Legendosh	24
52	Zythose	23
53	Kouridragon	22
54	jcool7	20
55	6king6colt6	19
55	KarlKaek	19
57	MyNameIsJobo	18
57	Donutt	18
57	Segotep999	18
57	Dogcorn69420	18
61	Kyrum2169	17
61	CalebDHawk	17
63	Lord_Jord	16
63	DASH_X7	16
63	Kowcio_	16
66	Kkanot	15
66	xxPipperDipperxx	15
66	Bumpy419	15
66	PlasticOtari	15
70	Blackberry1310	14
70	CliffEmAll	14
70	slkiey	14
70	SvenskaAlvar	14
70	33sudo	14
75	Froste131	13
75	livingdaydreams	13
75	beeperbeeper5	13
75	jacxhadow	13
75	Akoot_	13
75	lordpipe	13
75	calamariclam_I	13
82	noam464	12
82	Rumpletaezer	12
82	pappaberg	12
82	LilyNova	12
82	EveryonesUncle	12
82	rylikesrawtoast	12
82	Manaateee	12
82	MAns_44	12
82	wwwwinnebagoooo	12
82	stavgod	12
92	EMC_	11
92	MinttyFressh	11
92	Werbe	11
92	Eraxa	11
96	Mewar	10
96	Soplight	10
96	SammiWolfGirl	10
96	Powowowow	10
100	Groovy_MoonBird	9
100	Ryan_GEMS	9
100	SaucyDark	9
100	Incinere	9
100	Tiberonus	9
100	Zaridey	9
100	Marbz_	9
100	selectrix	9
100	ooga47	9
109	Bandito_Roamer	8
109	CoffeeNoir	8
109	Euclidoris	8
109	excelsionprime	8
109	LeauVox4921	8
109	Hiryu27	8
109	Skylord_Luke	8
109	ApophisNova	8
109	masskedman	8
109	NameGenerat0r	8
109	Blaiku	8
109	BumbleBeever	8
109	Majonezzon	8
109	SpacesickPrism	8
