rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	675
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	204
6	Chromary	179
7	Fullut	158
8	HellsSponge	125
9	legal_tax_evader	119
10	kekhon	113
11	Jackattack53	93
12	censorsheep	83
13	Myszoaz	81
14	obzii	78
15	Blu3beast	73
16	_darky1_	72
17	eitanzaki	70
18	Njensen7	66
19	xolstoi	58
20	LordSpeed37	54
21	Racengan	53
22	ayamefag	50
23	TheShyPig	45
24	__tomato	44
24	ConnorDanky_	44
26	jnp_gaming	40
27	Xalithia	39
28	Enderxz3	38
29	Mahoose	37
30	TheSecondLord	36
30	Ezekson	36
32	vandmanden	34
33	Skippeh	32
34	_TCARREIRA_	31
35	12Magner05	30
35	FreakGenius	30
37	pintsizedrogue	29
37	PhantomsGhost_	29
37	wezzzi	29
40	ImpavidArcher	28
40	Maenara	28
42	JayToe	26
42	Smoke____	26
44	Onennon	25
45	rarrq	24
45	claivin	24
45	MovingFish7	24
45	Legendosh	24
49	Zythose	23
50	Kouridragon	22
51	jcool7	20
52	Apollo_993	19
52	6king6colt6	19
52	KarlKaek	19
55	MyNameIsJobo	18
55	Donutt	18
55	RealGroot	18
55	Dogcorn69420	18
59	luseis	17
59	Kyrum2169	17
59	CalebDHawk	17
62	Lord_Jord	16
62	DASH_X7	16
62	Kowcio_	16
65	Kkanot	15
65	xxPipperDipperxx	15
65	Bumpy419	15
65	PlasticOtari	15
69	Blackberry1310	14
69	CliffEmAll	14
69	slkiey	14
69	SvenskaAlvar	14
69	33sudo	14
74	Froste131	13
74	livingdaydreams	13
74	beeperbeeper5	13
74	jacxhadow	13
74	Akoot_	13
74	lordpipe	13
74	calamariclam_I	13
81	noam464	12
81	Rumpletaezer	12
81	pappaberg	12
81	LilyNova	12
81	EveryonesUncle	12
81	rylikesrawtoast	12
81	stavgod	12
88	MinttyFressh	11
88	Werbe	11
88	MAns_44	11
88	wwwwinnebagoooo	11
88	Eraxa	11
93	EMC_	10
93	Mewar	10
93	Soplight	10
93	SammiWolfGirl	10
93	Powowowow	10
98	Groovy_MoonBird	9
98	Esme_1	9
98	SaucyDark	9
98	Incinere	9
98	Ardennes	9
98	Zaridey	9
98	Marbz_	9
98	selectrix	9
98	ooga47	9
107	Bandito_Roamer	8
107	CoffeeNoir	8
107	Euclidoris	8
107	LeauVox4921	8
107	Hiryu27	8
107	ApophisNova	8
107	masskedman	8
107	NameGenerat0r	8
107	Blaiku	8
107	BumbleBeever	8
107	Majonezzon	8
107	MyNamaSheff	8
107	TechnoNinja64	8
120	m_be9	7
120	ImDisconnected_	7
120	QueenShuvi	7
120	MightyWertu	7
120	LetsDoItLive	7
120	pixelviolin	7
120	lcvezra	7
120	EcksD	7
120	Nicserso	7
120	MrMeisterProper	7
130	youhjjhhhjj	6
130	joethahobo	6
130	Covalents	6
130	Di_infiri	6
130	Snowflowe	6
130	RoofTyler	6
130	Xclax101	6
130	Spacewardharpy7	6
130	Dusk_95	6
130	SvenskaHugo	6
130	Steelynan	6
141	pZygh0st	5
141	ssleepless	5
141	T045RTY	5
141	Nicky_H225	5
141	mwrty	5
141	CollinMH06	5
141	Arceus1975	5
141	AnnieBathory	5
141	Rebytre	5
141	Kim_Jong_eel	5
141	Tyrannosplart	5
141	DemTechAlpha	5
141	sp00ky_ghost977	5
141	starbits140	5
141	erkada	5
141	_AAZAR	5
157	Mr_Byzantine	4
157	zqw10k	4
157	Paleshield	4
157	Huwulling	4
157	IWorkAtIkea	4
157	GLLogan2	4
157	thescout7	4
157	SuperPooch06	4
157	whoaluv	4
157	lizardfightclub	4
157	Inbefour	4
157	NoChumpChange	4
157	Keeogwi	4
157	IdeallyGrey	4
157	BlankityMcBlank	4
157	ediballbearings	4
157	Eczbek	4
174	SmashingPump	3
174	Merv__	3
174	Creativebuilder2	3
174	Firecracker320	3
174	Batman922	3
174	Seyaboy	3
174	titanlax	3
174	Comma__	3
174	firesgal3116	3
174	Smashic	3
174	Cambo5000	3
174	Inchef	3
174	intropass	3
174	Touched_Bread	3
174	_Boipl_	3
174	MangoTheFish	3
174	aec9	3
174	DarlaMeow	3
174	1442	3
174	sq0id	3
174	fluddd	3
174	Juh1s	3
174	GlitchyPlate810	3
174	EngagedGrub41	3
174	MissCeleste7	3
174	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	Jovaphobic	2
200	CarsonDoesMine	2
200	KingFaenor	2
200	Gemstuff	2
200	Tesseracted1	2
200	Hpdinosaur	2
200	RebelAndroid	2
200	Alteriity	2
200	H72l9w	2
200	301851	2
200	Swalt	2
200	SquadMonster	2
200	Sleepy_Time_	2
200	ratglock	2
200	Chickenchaser2	2
200	Megarboh	2
200	SteveCraftBlocks	2
200	redikul	2
200	Tmb1	2
200	ROY4LE	2
200	XboxPanda	2
200	TheDankPlatypus	2
200	Winklepicker279	2
200	gabriels543	2
200	JitteryJared2	2
200	thebaddruid	2
200	Felenov	2
200	Mattesco	2
200	LilLizardWizard	2
200	Dan_Scha	2
200	SaintJosie	2
200	ReSynced	2
200	TheSeismicDuck	2
200	Lord_Zacler	2
200	Russiancat1	2
200	Fuhrer_Teemo	2
200	Soap_Bender	2
200	8092_	2
200	ComplexSquirrel	2
200	Hisiste	2
200	bndo	2
200	AvaRosey	2
200	kyouma777	2
200	Jij0	2
200	xzvu	2
200	mawileite	2
200	KingMatthew506	2
200	Hermanni__	2
200	alderban107	2
200	Vellu21	2
200	Kubeusz2010	2
200	BreadBacon	2
200	RoboTramp7865	2
200	mountaingirl311	2
200	FallenCorps	2
200	HesDemonPants	2
200	h2p_emrld	2
257	H0UNDFRMH3LL	1
257	seanitoo	1
257	FazeObama69	1
257	PizzaJake	1
257	teslawolf38	1
257	Azorathum	1
257	shineh10	1
257	DepressedCubic	1
257	Tommhh	1
257	Frozil20	1
257	Sleek_Storm_721	1
257	Wolf_Mauler_73	1
257	TheMilkerOfCats	1
257	Iagoku	1
257	TooManyDuck	1
257	Wooptey	1
257	Ryker	1
257	openatheclose	1
257	Franco093	1
257	Caystelly	1
257	jimintyy	1
257	C0by3llis	1
257	Base_Tempest	1
257	ivorico	1
257	spaece	1
257	PhantomBionic	1
257	morgangauk	1
257	EvenMina	1
257	MrKrabOnCoke	1
257	fr0stss	1
257	QuiCreans	1
257	FirsTimeGamingTV	1
257	chlorinex	1
