rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1480
3	WyngGoy	238
4	El_Jalapeno	233
5	Jackattack53	221
6	YungMaki	207
7	hanaryheatwave	192
8	Chromary	179
9	Fullut	158
10	HellsSponge	125
11	legal_tax_evader	119
12	kekhon	113
13	luseis	86
14	censorsheep	83
15	Myszoaz	81
16	obzii	78
17	Apollo_993	73
17	Blu3beast	73
19	_darky1_	72
20	eitanzaki	70
21	Njensen7	66
22	xolstoi	58
23	LordSpeed37	54
24	Racengan	53
25	ayamefag	50
26	TheShyPig	45
27	__tomato	44
27	ConnorDanky_	44
29	jnp_gaming	40
30	Mahoose	39
30	Xalithia	39
32	Enderxz3	38
33	pintsizedrogue	37
33	Mr_Byzantine	37
35	TheSecondLord	36
35	Ezekson	36
37	vandmanden	34
37	AdmiralSmoke	34
39	Skippeh	32
40	_TCARREIRA_	31
41	12Magner05	30
41	AstreaTSS	30
41	FreakGenius	30
44	PhantomsGhost_	29
44	wezzzi	29
46	ImpavidArcher	28
46	Lez_	28
46	Maenara	28
49	shadowthemonkey	26
49	JayToe	26
51	Onennon	25
52	rarrq	24
52	oscminus	24
52	claivin	24
52	MovingFish7	24
52	Legendosh	24
57	Zythose	23
58	Kouridragon	22
59	jcool7	20
60	6king6colt6	19
60	KarlKaek	19
62	MyNameIsJobo	18
62	Donutt	18
62	Segotep999	18
62	Dogcorn69420	18
66	Kyrum2169	17
66	CalebDHawk	17
68	Lord_Jord	16
68	DASH_X7	16
68	Kowcio_	16
71	Kkanot	15
71	xxPipperDipperxx	15
71	Bumpy419	15
71	PlasticOtari	15
75	Blackberry1310	14
75	CliffEmAll	14
75	slkiey	14
75	SvenskaAlvar	14
75	33sudo	14
80	Froste131	13
80	livingdaydreams	13
80	beeperbeeper5	13
80	jacxhadow	13
80	Akoot_	13
80	Manaateee	13
80	lordpipe	13
80	Nicserso	13
80	calamariclam_I	13
89	noam464	12
89	Rumpletaezer	12
89	pappaberg	12
89	LilyNova	12
89	EveryonesUncle	12
89	rylikesrawtoast	12
89	MAns_44	12
89	wwwwinnebagoooo	12
89	stavgod	12
98	EMC_	11
98	MinttyFressh	11
98	Werbe	11
98	Mattesco	11
98	Eraxa	11
103	excelsionprime	10
103	Mewar	10
103	Soplight	10
103	SammiWolfGirl	10
103	Powowowow	10
108	Groovy_MoonBird	9
108	Ryan_GEMS	9
108	SaucyDark	9
108	Incinere	9
108	Tiberonus	9
108	Zaridey	9
108	Marbz_	9
108	selectrix	9
108	ooga47	9
117	k_ce	8
117	Bandito_Roamer	8
117	CoffeeNoir	8
117	Euclidoris	8
117	LeauVox4921	8
117	Hiryu27	8
117	Skylord_Luke	8
117	ApophisNova	8
117	masskedman	8
117	NameGenerat0r	8
117	Blaiku	8
117	BumbleBeever	8
117	Majonezzon	8
117	SpacesickPrism	8
117	MyNamaSheff	8
117	TechnoNinja64	8
133	m_be9	7
133	ImDisconnected_	7
133	QueenShuvi	7
133	MightyWertu	7
133	LetsDoItLive	7
133	pixelviolin	7
133	lcvezra	7
133	EcksD	7
133	MrMeisterProper	7
133	Jimb0nat0r	7
143	youhjjhhhjj	6
143	joethahobo	6
143	Covalents	6
143	Di_infiri	6
143	Snowflowe	6
143	Xclax101	6
143	Spacewardharpy7	6
143	Druid95	6
143	SvenskaHugo	6
143	Steelynan	6
