rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1251
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	205
6	Chromary	179
7	Fullut	158
8	Jackattack53	157
9	hanaryheatwave	128
10	HellsSponge	125
11	legal_tax_evader	119
12	kekhon	113
13	censorsheep	83
14	luseis	82
15	Myszoaz	81
16	obzii	78
17	Apollo_993	73
17	Blu3beast	73
19	_darky1_	72
20	eitanzaki	70
21	Njensen7	66
22	xolstoi	58
23	LordSpeed37	54
24	Racengan	53
25	ayamefag	50
26	TheShyPig	45
27	__tomato	44
27	ConnorDanky_	44
29	jnp_gaming	40
30	Xalithia	39
31	Enderxz3	38
32	Mahoose	37
33	TheSecondLord	36
33	Ezekson	36
35	vandmanden	34
36	Skippeh	32
37	_TCARREIRA_	31
38	12Magner05	30
38	FreakGenius	30
40	pintsizedrogue	29
40	PhantomsGhost_	29
40	wezzzi	29
43	ImpavidArcher	28
43	Maenara	28
45	JayToe	26
45	AdmiralSmoke	26
47	Onennon	25
48	rarrq	24
48	oscminus	24
48	claivin	24
48	MovingFish7	24
48	Legendosh	24
53	Zythose	23
54	Kouridragon	22
55	jcool7	20
56	6king6colt6	19
56	KarlKaek	19
58	MyNameIsJobo	18
58	Donutt	18
58	Segotep999	18
58	Dogcorn69420	18
62	Kyrum2169	17
62	CalebDHawk	17
64	Lord_Jord	16
64	DASH_X7	16
64	Kowcio_	16
67	Kkanot	15
67	xxPipperDipperxx	15
67	Bumpy419	15
67	PlasticOtari	15
71	Blackberry1310	14
71	CliffEmAll	14
71	slkiey	14
71	SvenskaAlvar	14
71	33sudo	14
76	Froste131	13
76	livingdaydreams	13
76	beeperbeeper5	13
76	jacxhadow	13
76	Akoot_	13
76	Manaateee	13
76	lordpipe	13
76	calamariclam_I	13
84	noam464	12
84	Rumpletaezer	12
84	pappaberg	12
84	LilyNova	12
84	EveryonesUncle	12
84	rylikesrawtoast	12
84	MAns_44	12
84	wwwwinnebagoooo	12
84	stavgod	12
93	EMC_	11
93	MinttyFressh	11
93	Werbe	11
93	Eraxa	11
97	Mewar	10
97	Soplight	10
97	SammiWolfGirl	10
97	Powowowow	10
101	Groovy_MoonBird	9
101	Ryan_GEMS	9
101	SaucyDark	9
101	Incinere	9
101	Tiberonus	9
101	Zaridey	9
101	Marbz_	9
101	selectrix	9
101	ooga47	9
110	Bandito_Roamer	8
110	CoffeeNoir	8
110	Euclidoris	8
110	excelsionprime	8
110	LeauVox4921	8
110	Hiryu27	8
110	Skylord_Luke	8
110	ApophisNova	8
110	masskedman	8
110	NameGenerat0r	8
110	Blaiku	8
110	BumbleBeever	8
110	Majonezzon	8
