rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	611
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	204
6	Chromary	179
7	Fullut	158
8	HellsSponge	125
9	legal_tax_evader	119
10	kekhon	113
11	censorsheep	83
12	Myszoaz	81
13	obzii	78
14	Blu3beast	73
15	_darky1_	72
16	eitanzaki	70
17	Njensen7	66
18	xolstoi	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	ConnorDanky_	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderxz3	38
28	Mahoose	37
29	TheSecondLord	36
29	Ezekson	36
31	vandmanden	34
32	Skippeh	32
33	_TCARREIRA_	31
34	12Magner05	30
34	FreakGenius	30
36	PhantomsGhost_	29
36	Jackattack53	29
36	wezzzi	29
39	pintsizedrogue	28
39	ImpavidArcher	28
39	Maenara	28
42	JayToe	26
42	Smoke____	26
44	Onennon	25
45	rarrq	24
45	claivin	24
45	MovingFish7	24
48	Zythose	23
48	Legendosh	23
50	Kouridragon	22
51	jcool7	20
52	6king6colt6	19
52	KarlKaek	19
54	MyNameIsJobo	18
54	Donutt	18
54	Dogcorn69420	18
57	Kyrum2169	17
57	RealGroot	17
57	CalebDHawk	17
60	Lord_Jord	16
60	DASH_X7	16
62	Kkanot	15
62	xxPipperDipperxx	15
62	Bumpy419	15
62	luseis	15
62	PlasticOtari	15
67	Blackberry1310	14
67	CliffEmAll	14
67	slkiey	14
67	SvenskaAlvar	14
67	33sudo	14
72	Froste131	13
72	livingdaydreams	13
72	beeperbeeper5	13
72	jacxhadow	13
72	Akoot_	13
72	lordpipe	13
72	calamariclam_I	13
79	noam464	12
79	Rumpletaezer	12
79	pappaberg	12
79	LilyNova	12
79	EveryonesUncle	12
79	rylikesrawtoast	12
79	stavgod	12
86	MinttyFressh	11
86	Werbe	11
86	wwwwinnebagoooo	11
86	Eraxa	11
90	EMC_	10
90	Mewar	10
90	Soplight	10
90	SammiWolfGirl	10
90	Powowowow	10
95	Groovy_MoonBird	9
95	Esme_1	9
95	SaucyDark	9
95	Incinere	9
95	Ardennes	9
95	Zaridey	9
95	Marbz_	9
95	selectrix	9
95	ooga47	9
104	Bandito_Roamer	8
104	CoffeeNoir	8
104	Euclidoris	8
104	LeauVox4921	8
104	Hiryu27	8
104	ApophisNova	8
104	masskedman	8
104	NameGenerat0r	8
104	MAns_44	8
104	Blaiku	8
104	BumbleBeever	8
104	Majonezzon	8
104	MyNamaSheff	8
104	TechnoNinja64	8
118	m_be9	7
118	ImDisconnected_	7
118	QueenShuvi	7
118	MightyWertu	7
118	LetsDoItLive	7
118	pixelviolin	7
118	lcvezra	7
118	EcksD	7
118	Nicserso	7
118	MrMeisterProper	7
128	youhjjhhhjj	6
128	joethahobo	6
128	Covalents	6
128	Di_infiri	6
128	Snowflowe	6
128	Xclax101	6
128	Spacewardharpy7	6
128	Dusk_95	6
128	SvenskaHugo	6
128	Kowcio_	6
128	Steelynan	6
139	pZygh0st	5
139	ssleepless	5
139	T045RTY	5
139	Nicky_H225	5
139	mwrty	5
139	CollinMH06	5
139	Arceus1975	5
139	AnnieBathory	5
139	Rebytre	5
139	Kim_Jong_eel	5
139	Tyrannosplart	5
139	DemTechAlpha	5
139	RoofTyler	5
139	sp00ky_ghost977	5
139	starbits140	5
139	erkada	5
139	_AAZAR	5
156	Mr_Byzantine	4
156	zqw10k	4
156	Paleshield	4
156	IWorkAtIkea	4
156	GLLogan2	4
156	thescout7	4
156	SuperPooch06	4
156	whoaluv	4
156	lizardfightclub	4
156	Inbefour	4
156	NoChumpChange	4
156	Keeogwi	4
156	IdeallyGrey	4
156	BlankityMcBlank	4
156	ediballbearings	4
156	Eczbek	4
172	SmashingPump	3
172	Merv__	3
172	Firecracker320	3
172	Batman922	3
172	Seyaboy	3
172	Huwulling	3
172	titanlax	3
172	Comma__	3
172	firesgal3116	3
172	Smashic	3
172	Cambo5000	3
172	Inchef	3
172	intropass	3
172	Touched_Bread	3
172	_Boipl_	3
172	MangoTheFish	3
172	aec9	3
172	DarlaMeow	3
172	1442	3
172	sq0id	3
172	fluddd	3
172	Juh1s	3
172	GlitchyPlate810	3
172	EngagedGrub41	3
172	MissCeleste7	3
172	00000000-0000-0000-0009-01ff0c3e5e4f	3
198	Jovaphobic	2
198	CarsonDoesMine	2
198	KingFaenor	2
198	Tesseracted1	2
198	Creativebuilder2	2
198	Hpdinosaur	2
198	RebelAndroid	2
198	Alteriity	2
198	H72l9w	2
198	301851	2
198	Swalt	2
198	SquadMonster	2
198	Sleepy_Time_	2
198	ratglock	2
198	Chickenchaser2	2
198	Megarboh	2
198	SteveCraftBlocks	2
198	redikul	2
198	Tmb1	2
198	ROY4LE	2
198	XboxPanda	2
198	TheDankPlatypus	2
198	Winklepicker279	2
198	gabriels543	2
198	JitteryJared2	2
198	Felenov	2
198	Mattesco	2
198	LilLizardWizard	2
198	Dan_Scha	2
198	SaintJosie	2
198	ReSynced	2
198	TheSeismicDuck	2
198	Lord_Zacler	2
198	Russiancat1	2
198	Fuhrer_Teemo	2
198	Soap_Bender	2
198	8092_	2
198	ComplexSquirrel	2
198	Hisiste	2
198	bndo	2
198	AvaRosey	2
198	kyouma777	2
198	Jij0	2
198	xzvu	2
198	mawileite	2
198	KingMatthew506	2
198	Hermanni__	2
198	alderban107	2
198	Vellu21	2
198	Kubeusz2010	2
198	BreadBacon	2
198	RoboTramp7865	2
198	mountaingirl311	2
198	FallenCorps	2
198	HesDemonPants	2
198	h2p_emrld	2
254	seanitoo	1
254	PizzaJake	1
254	teslawolf38	1
254	Azorathum	1
254	DepressedCubic	1
254	Tommhh	1
254	Frozil20	1
254	Sleek_Storm_721	1
254	Wolf_Mauler_73	1
254	TheMilkerOfCats	1
254	Gemstuff	1
254	Iagoku	1
254	TooManyDuck	1
254	Wooptey	1
254	Ryker	1
254	openatheclose	1
254	Franco093	1
254	Caystelly	1
254	jimintyy	1
254	C0by3llis	1
254	Base_Tempest	1
254	ivorico	1
254	spaece	1
254	PhantomBionic	1
254	morgangauk	1
254	EvenMina	1
254	MrKrabOnCoke	1
254	fr0stss	1
254	QuiCreans	1
254	FirsTimeGamingTV	1
254	chlorinex	1
254	Vizzoid	1
254	Ozixar	1
254	AlejandroPH1	1
254	Prodiginus	1
254	shdesolt	1
254	Cryptacity	1
254	bloodbiter	1
254	GingerNeutron	1
254	set67	1
254	Motsaro	1
254	himak1	1
254	Irko	1
254	gcaisawesome	1
254	TylerDupree	1
254	Matek_	1
254	CharlieButt	1
