rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1691
3	Jackattack53	334
4	pretty_pink_reno	300
5	WyngGoy	238
6	El_Jalapeno	233
7	YungMaki	207
8	hanaryheatwave	193
9	Chromary	179
10	Fullut	159
11	HellsSponge	125
12	legal_tax_evader	119
13	kekhon	113
14	skitzxo	98
15	luseis	86
16	censorsheep	83
17	Myszoaz	81
18	obzii	78
19	Apollo_993	75
20	Blu3beast	73
21	_darky1_	72
22	eitanzaki	70
23	Njensen7	66
24	LordSpeed37	54
25	Racengan	53
26	ayamefag	50
27	Mr_Byzantine	48
28	noam464	45
28	TheShyPig	45
30	__tomato	44
30	ConnorDanky_	44
32	jnp_gaming	40
33	Mahoose	39
33	TheSecondLord	39
33	Xalithia	39
36	Enderxz3	38
37	pintsizedrogue	37
38	Ezekson	36
39	vandmanden	34
39	Yamdalorian	34
41	AstreaTSS	32
41	Skippeh	32
43	Lez_	31
43	_TCARREIRA_	31
45	12Magner05	30
45	FreakGenius	30
47	PhantomsGhost_	29
47	wezzzi	29
49	ImpavidArcher	28
49	oscminus	28
49	Maenara	28
52	shadowthemonkey	26
52	JayToe	26
54	Onennon	25
55	rarrq	24
55	claivin	24
55	MovingFish7	24
55	Legendosh	24
59	Zythose	23
60	Kouridragon	22
60	Kowcio_	22
62	EMC_	20
62	jcool7	20
62	TheWickedBird	20
65	6king6colt6	19
65	KarlKaek	19
67	MyNameIsJobo	18
67	Donutt	18
67	Segotep999	18
67	Dogcorn69420	18
71	Kyrum2169	17
71	CalebDHawk	17
73	Lord_Jord	16
73	DASH_X7	16
75	j5ylim	15
75	Kkanot	15
75	xxPipperDipperxx	15
75	crashomon	15
75	Bumpy419	15
75	PlasticOtari	15
81	Blackberry1310	14
81	CliffEmAll	14
81	slkiey	14
81	Shortest_Man	14
81	33sudo	14
86	k_ce	13
86	Froste131	13
86	livingdaydreams	13
86	beeperbeeper5	13
86	jacxhadow	13
86	MattieHD	13
86	Werbe	13
86	Akoot_	13
