rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4104
2	WyngGoy	238
3	El_Jalapeno	233
4	Chromary	179
5	Fullut	158
6	HellsSponge	125
7	loveseeker	119
8	kekhon	113
9	YungMaki	100
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	65
17	EcksDofficial	58
18	LordSpeed37	54
19	Racengan	53
20	Hyp3rion_	50
20	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	Freak_Genius	30
34	PhantomsGhost_	29
34	12Magner05	29
34	wezzzi	29
37	ImpavidArcher	28
37	Maenara	28
39	JayToe	26
40	Onennon	25
41	rarrq	24
41	claivin	24
41	MovingFish7	24
44	Zythose	23
44	Legendosh	23
44	Smoke____	23
47	Kouridragon	22
48	pintsizedrogue	20
48	jcool7	20
50	6king6colt6	19
50	KarlKaek	19
52	MyNameIsJobo	18
52	Donutt	18
52	Dogcorn69420	18
55	Kyrum2169	17
55	CalebDHawk	17
57	Lord_Jord	16
57	DASH_X7	16
59	Kkanot	15
59	Bumpy419	15
61	CliffEmAll	14
61	slkiey	14
61	xxPipperDipperxx	14
61	33sudo	14
65	Froste131	13
65	livingdaydreams	13
65	beeperbeeper5	13
65	jacxhadow	13
65	lordpipe	13
70	Blackberry1310	12
70	noam464	12
70	Jackattack53	12
70	Rumpletaezer	12
70	pappaberg	12
70	LilyNova	12
70	EveryonesUncle	12
70	stavgod	12
70	PlasticOtari	12
79	Werbe	11
79	AssEatrAndLicker	11
79	Eraxa	11
82	Mewar	10
82	Akoot_	10
82	SammiWolfGirl	10
82	Powowowow	10
86	Groovy_MoonBird	9
86	Dedalus36	9
86	SaucyDark	9
86	Incinere	9
86	Ardennes	9
86	Zaridey	9
86	selectrix	9
86	ooga47	9
86	Soplight	9
95	Bandito_Roamer	8
95	CoffeeNoir	8
95	Euclidoris	8
95	Hiryu27	8
95	ApophisNova	8
95	masskedman	8
95	NameGenerat0r	8
95	Blaiku	8
95	BumbleBeever	8
95	Omar_Alone	8
95	MyNamaSheff	8
95	TechnoNinja64	8
107	m_be9	7
107	ImDisconnected_	7
107	QueenShuvi	7
107	MightyWertu	7
107	LetsDoItLive	7
107	lcvezra	7
107	Nicserso	7
107	adiccting01	7
115	youhjjhhhjj	6
115	joethahobo	6
115	TheSecondLord	6
115	Covalents	6
115	Di_infiri	6
115	Snowflowe	6
115	Xclax101	6
115	Dusk_95	6
115	sebastiensaborio	6
115	EcksD	6
125	pZygh0st	5
125	ssleepless	5
125	T045RTY	5
125	Nicky_H225	5
125	mwrty	5
125	CollinMH06	5
125	Arceus1975	5
125	AnnieBathory	5
125	Kim_Jong_eel	5
125	chipklip	5
125	DemTechAlpha	5
125	Spacewardharpy7	5
125	sp00ky_ghost977	5
125	Kowcio_	5
125	starbits140	5
125	erkada	5
125	_AAZAR	5
142	zqw10k	4
142	Paleshield	4
142	IWorkAtIkea	4
142	GLLogan2	4
142	thescout7	4
142	SuperPooch06	4
142	whoaluv	4
142	lizardfightclub	4
142	Inbefour	4
142	NoChumpChange	4
142	Keeogwi	4
142	IdeallyGrey	4
142	BlankityMcBlank	4
142	ediballbearings	4
156	Drlzyy	3
156	Merv__	3
156	Firecracker320	3
156	Batman922	3
156	Seyaboy	3
156	titanlax	3
156	Comma__	3
