rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1611
3	WyngGoy	238
4	El_Jalapeno	233
5	Jackattack53	223
6	YungMaki	207
7	hanaryheatwave	192
8	Chromary	179
9	Fullut	159
10	HellsSponge	125
11	legal_tax_evader	119
12	kekhon	113
13	luseis	86
14	censorsheep	83
15	Myszoaz	81
16	obzii	78
17	Apollo_993	75
18	Blu3beast	73
19	_darky1_	72
20	eitanzaki	70
21	Njensen7	66
22	xolstoi	58
23	LordSpeed37	54
24	Racengan	53
25	ayamefag	50
26	TheShyPig	45
27	__tomato	44
27	ConnorDanky_	44
29	jnp_gaming	40
30	Mahoose	39
30	Xalithia	39
32	TheSecondLord	38
32	Enderxz3	38
34	pintsizedrogue	37
34	Mr_Byzantine	37
36	Ezekson	36
37	vandmanden	34
37	AdmiralSmoke	34
39	AstreaTSS	32
39	Skippeh	32
41	_TCARREIRA_	31
42	12Magner05	30
42	FreakGenius	30
44	PhantomsGhost_	29
44	wezzzi	29
46	ImpavidArcher	28
46	Lez_	28
46	Maenara	28
49	shadowthemonkey	26
49	oscminus	26
49	JayToe	26
52	Onennon	25
53	rarrq	24
53	claivin	24
53	MovingFish7	24
53	Legendosh	24
57	Zythose	23
58	Kouridragon	22
59	jcool7	20
60	6king6colt6	19
60	KarlKaek	19
60	Kowcio_	19
63	EMC_	18
63	MyNameIsJobo	18
63	Donutt	18
63	Segotep999	18
63	Dogcorn69420	18
68	Kyrum2169	17
68	CalebDHawk	17
70	Lord_Jord	16
70	DASH_X7	16
72	Kkanot	15
72	xxPipperDipperxx	15
72	Bumpy419	15
72	PlasticOtari	15
76	Blackberry1310	14
76	CliffEmAll	14
76	slkiey	14
76	SvenskaAlvar	14
76	33sudo	14
81	Froste131	13
81	livingdaydreams	13
81	beeperbeeper5	13
81	jacxhadow	13
81	Akoot_	13
81	Manaateee	13
81	lordpipe	13
81	Nicserso	13
81	calamariclam_I	13
90	excelsionprime	12
90	noam464	12
90	Rumpletaezer	12
90	pappaberg	12
90	LilyNova	12
90	EveryonesUncle	12
90	rylikesrawtoast	12
90	MAns_44	12
90	wwwwinnebagoooo	12
90	stavgod	12
100	MinttyFressh	11
100	Werbe	11
100	Mattesco	11
100	Eraxa	11
104	Mewar	10
104	Soplight	10
104	SammiWolfGirl	10
104	Powowowow	10
108	Groovy_MoonBird	9
108	Ryan_GEMS	9
108	SaucyDark	9
108	Incinere	9
108	Tiberonus	9
108	Zaridey	9
108	Marbz_	9
108	selectrix	9
108	ooga47	9
108	SpacesickPrism	9
118	k_ce	8
118	Bandito_Roamer	8
118	CoffeeNoir	8
118	Euclidoris	8
118	LeauVox4921	8
118	Hiryu27	8
118	Skylord_Luke	8
118	ApophisNova	8
118	masskedman	8
118	NameGenerat0r	8
118	Blaiku	8
118	BumbleBeever	8
118	Majonezzon	8
118	pixelviolin	8
118	MyNamaSheff	8
118	TechnoNinja64	8
118	Jimb0nat0r	8
135	Huwulling	7
135	m_be9	7
135	ImDisconnected_	7
135	QueenShuvi	7
135	MightyWertu	7
135	LetsDoItLive	7
135	lcvezra	7
135	Steelynan	7
135	EcksD	7
135	MrMeisterProper	7
145	youhjjhhhjj	6
145	joethahobo	6
145	Covalents	6
145	Di_infiri	6
145	Snowflowe	6
145	Xclax101	6
145	Spacewardharpy7	6
145	Druid95	6
145	SvenskaHugo	6
154	TrNrGhost	5
154	Merv__	5
154	ssleepless	5
154	T045RTY	5
154	Nicky_H225	5
154	mwrty	5
154	CollinMH06	5
154	Arceus1975	5
154	AnnieBathory	5
154	Rebytre	5
154	Felenov	5
154	Kim_Jong_eel	5
154	Tyrannosplart	5
154	DemTechAlpha	5
154	StinkyDiplomat	5
154	sp00ky_ghost977	5
154	starbits140	5
154	erkada	5
154	_AAZAR	5
173	zqw10k	4
173	ECstardust	4
173	Paleshield	4
173	Alteriity	4
173	IWorkAtIkea	4
173	GLLogan2	4
173	thescout7	4
173	SuperPooch06	4
173	whoaluv	4
173	lizardfightclub	4
173	Inbefour	4
173	NoChumpChange	4
173	Keeogwi	4
173	IdeallyGrey	4
173	BlankityMcBlank	4
173	ediballbearings	4
173	Eczbek	4
190	PazinGaming	3
190	SmashingPump	3
190	Creativebuilder2	3
190	Firecracker320	3
190	Batman922	3
190	Seyaboy	3
190	titanlax	3
190	SnowyAvi	3
190	Auseawesome	3
190	Comma__	3
190	firesgal3116	3
190	corvidpartyfor6	3
190	Smashic	3
190	Cambo5000	3
190	Inchef	3
190	intropass	3
190	Touched_Bread	3
190	Reneedium	3
190	_Boipl_	3
190	Eczbox	3
190	aec9	3
190	Lord_Zacler	3
190	DarlaMeow	3
190	1442	3
190	sq0id	3
190	fluddd	3
190	Juh1s	3
190	_i_ERROR_i_	3
190	EngagedGrub41	3
190	MissCeleste7	3
190	00000000-0000-0000-0009-01ff0c3e5e4f	3
221	Jovaphobic	2
221	j5ylim	2
221	CarsonDoesMine	2
221	KingFaenor	2
221	Gemstuff	2
221	Tesseracted1	2
221	Hpdinosaur	2
221	RebelAndroid	2
221	ZaneABrain	2
221	H72l9w	2
221	301851	2
221	Swalt	2
221	SquadMonster	2
221	Sleepy_Time_	2
221	Saucepeh	2
221	ratglock	2
221	Chickenchaser2	2
221	catandmoose	2
221	Megarboh	2
221	SteveCraftBlocks	2
221	redikul	2
221	Tmb1	2
221	ROY4LE	2
221	ARandomHedge	2
221	XboxPanda	2
221	TheDankPlatypus	2
221	Winklepicker279	2
221	yheece	2
221	JitteryJared2	2
221	thebaddruid	2
221	AlexxO_o	2
221	LilLizardWizard	2
221	Dan_Scha	2
221	ReSynced	2
221	TheSeismicDuck	2
221	Russiancat1	2
221	Fuhrer_Teemo	2
221	Fuad_R	2
221	Soap_Bender	2
221	8092_	2
