rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	675
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	204
6	Chromary	179
7	Fullut	158
8	HellsSponge	125
9	legal_tax_evader	119
10	kekhon	113
11	Jackattack53	93
12	censorsheep	83
13	Myszoaz	81
14	obzii	78
15	Blu3beast	73
16	_darky1_	72
17	eitanzaki	70
18	Njensen7	66
19	xolstoi	58
20	LordSpeed37	54
21	Racengan	53
22	ayamefag	50
23	TheShyPig	45
24	__tomato	44
24	ConnorDanky_	44
26	jnp_gaming	40
27	Xalithia	39
28	Enderxz3	38
29	Mahoose	37
30	TheSecondLord	36
30	Ezekson	36
32	vandmanden	34
33	Skippeh	32
34	_TCARREIRA_	31
35	12Magner05	30
35	FreakGenius	30
37	PhantomsGhost_	29
37	wezzzi	29
39	pintsizedrogue	28
39	ImpavidArcher	28
39	Maenara	28
42	JayToe	26
42	Smoke____	26
44	Onennon	25
45	rarrq	24
45	claivin	24
45	MovingFish7	24
45	Legendosh	24
49	Zythose	23
50	Kouridragon	22
51	jcool7	20
52	6king6colt6	19
52	KarlKaek	19
54	MyNameIsJobo	18
54	Donutt	18
54	RealGroot	18
54	Dogcorn69420	18
58	Kyrum2169	17
58	CalebDHawk	17
60	Lord_Jord	16
60	luseis	16
60	DASH_X7	16
63	Kkanot	15
63	xxPipperDipperxx	15
63	Bumpy419	15
63	PlasticOtari	15
67	Blackberry1310	14
67	CliffEmAll	14
67	slkiey	14
67	SvenskaAlvar	14
67	33sudo	14
72	Froste131	13
72	livingdaydreams	13
72	beeperbeeper5	13
72	jacxhadow	13
72	Akoot_	13
72	lordpipe	13
72	calamariclam_I	13
79	noam464	12
79	Rumpletaezer	12
79	pappaberg	12
79	LilyNova	12
79	EveryonesUncle	12
79	rylikesrawtoast	12
79	stavgod	12
86	MinttyFressh	11
86	Werbe	11
86	MAns_44	11
86	wwwwinnebagoooo	11
86	Eraxa	11
91	EMC_	10
91	Mewar	10
91	Soplight	10
91	SammiWolfGirl	10
91	Powowowow	10
96	Groovy_MoonBird	9
96	Esme_1	9
96	SaucyDark	9
96	Incinere	9
96	Ardennes	9
96	Zaridey	9
96	Marbz_	9
96	selectrix	9
96	ooga47	9
105	Bandito_Roamer	8
105	CoffeeNoir	8
105	Euclidoris	8
105	LeauVox4921	8
105	Hiryu27	8
105	ApophisNova	8
105	masskedman	8
105	NameGenerat0r	8
105	Blaiku	8
105	BumbleBeever	8
105	Majonezzon	8
105	MyNamaSheff	8
105	TechnoNinja64	8
118	m_be9	7
118	ImDisconnected_	7
118	QueenShuvi	7
118	MightyWertu	7
118	LetsDoItLive	7
118	pixelviolin	7
118	Kowcio_	7
118	lcvezra	7
118	EcksD	7
118	Nicserso	7
118	MrMeisterProper	7
129	youhjjhhhjj	6
129	joethahobo	6
129	Covalents	6
129	Di_infiri	6
129	Snowflowe	6
129	Xclax101	6
129	Spacewardharpy7	6
129	Dusk_95	6
129	SvenskaHugo	6
129	Steelynan	6
139	pZygh0st	5
139	ssleepless	5
139	T045RTY	5
139	Nicky_H225	5
139	mwrty	5
139	CollinMH06	5
139	Arceus1975	5
139	AnnieBathory	5
139	Rebytre	5
139	Kim_Jong_eel	5
139	Tyrannosplart	5
139	DemTechAlpha	5
139	RoofTyler	5
139	sp00ky_ghost977	5
139	starbits140	5
139	erkada	5
139	_AAZAR	5
156	Mr_Byzantine	4
156	zqw10k	4
156	Paleshield	4
156	Huwulling	4
156	IWorkAtIkea	4
156	GLLogan2	4
156	thescout7	4
156	SuperPooch06	4
156	whoaluv	4
156	lizardfightclub	4
156	Inbefour	4
156	NoChumpChange	4
156	Keeogwi	4
156	IdeallyGrey	4
156	BlankityMcBlank	4
156	ediballbearings	4
156	Eczbek	4
173	SmashingPump	3
173	Merv__	3
173	Creativebuilder2	3
173	Firecracker320	3
173	Batman922	3
173	Seyaboy	3
173	titanlax	3
173	Comma__	3
173	firesgal3116	3
173	Smashic	3
173	Cambo5000	3
173	Inchef	3
173	intropass	3
173	Touched_Bread	3
173	_Boipl_	3
173	MangoTheFish	3
173	aec9	3
173	DarlaMeow	3
173	1442	3
173	sq0id	3
173	fluddd	3
173	Juh1s	3
173	GlitchyPlate810	3
173	EngagedGrub41	3
173	MissCeleste7	3
173	00000000-0000-0000-0009-01ff0c3e5e4f	3
199	Jovaphobic	2
199	CarsonDoesMine	2
199	KingFaenor	2
199	Gemstuff	2
199	Tesseracted1	2
199	Hpdinosaur	2
199	RebelAndroid	2
199	Alteriity	2
199	H72l9w	2
199	301851	2
199	Swalt	2
199	SquadMonster	2
199	Sleepy_Time_	2
199	ratglock	2
199	Chickenchaser2	2
199	Megarboh	2
199	SteveCraftBlocks	2
199	redikul	2
199	Tmb1	2
199	ROY4LE	2
199	XboxPanda	2
199	TheDankPlatypus	2
199	Winklepicker279	2
199	gabriels543	2
199	JitteryJared2	2
199	Felenov	2
199	Mattesco	2
199	LilLizardWizard	2
199	Dan_Scha	2
199	SaintJosie	2
199	ReSynced	2
199	TheSeismicDuck	2
199	Lord_Zacler	2
199	Russiancat1	2
199	Fuhrer_Teemo	2
199	Soap_Bender	2
199	8092_	2
199	ComplexSquirrel	2
199	Hisiste	2
199	bndo	2
199	AvaRosey	2
199	kyouma777	2
199	Jij0	2
199	xzvu	2
199	mawileite	2
199	KingMatthew506	2
199	Hermanni__	2
199	alderban107	2
199	Vellu21	2
199	Kubeusz2010	2
199	BreadBacon	2
199	RoboTramp7865	2
199	mountaingirl311	2
199	FallenCorps	2
199	HesDemonPants	2
199	h2p_emrld	2
255	H0UNDFRMH3LL	1
255	seanitoo	1
255	FazeObama69	1
255	PizzaJake	1
255	teslawolf38	1
255	Azorathum	1
255	shineh10	1
255	DepressedCubic	1
255	Tommhh	1
255	Frozil20	1
255	Sleek_Storm_721	1
255	Wolf_Mauler_73	1
255	TheMilkerOfCats	1
255	Iagoku	1
255	TooManyDuck	1
255	Wooptey	1
255	Ryker	1
255	openatheclose	1
255	Franco093	1
255	Caystelly	1
255	jimintyy	1
255	C0by3llis	1
255	Base_Tempest	1
255	ivorico	1
255	spaece	1
255	PhantomBionic	1
255	morgangauk	1
255	EvenMina	1
255	MrKrabOnCoke	1
255	fr0stss	1
255	QuiCreans	1
255	FirsTimeGamingTV	1
255	chlorinex	1
255	Vizzoid	1
255	Ozixar	1
