rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	1251
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	204
6	Chromary	179
7	Fullut	158
8	HellsSponge	125
9	legal_tax_evader	119
10	kekhon	113
11	Jackattack53	93
12	censorsheep	83
13	Myszoaz	81
14	obzii	78
15	Blu3beast	73
16	_darky1_	72
17	eitanzaki	70
18	Njensen7	66
19	xolstoi	58
20	LordSpeed37	54
21	Racengan	53
22	ayamefag	50
23	Apollo_993	45
23	TheShyPig	45
25	__tomato	44
25	ConnorDanky_	44
27	jnp_gaming	40
28	Xalithia	39
29	Enderxz3	38
30	Mahoose	37
31	TheSecondLord	36
31	Ezekson	36
33	vandmanden	34
34	Skippeh	32
35	_TCARREIRA_	31
36	12Magner05	30
36	FreakGenius	30
38	pintsizedrogue	29
38	PhantomsGhost_	29
38	wezzzi	29
41	ImpavidArcher	28
41	Maenara	28
43	JayToe	26
43	Smoke____	26
45	Onennon	25
46	rarrq	24
46	claivin	24
46	MovingFish7	24
46	Legendosh	24
50	Zythose	23
51	Kouridragon	22
52	jcool7	20
53	6king6colt6	19
53	KarlKaek	19
55	MyNameIsJobo	18
55	Donutt	18
55	RealGroot	18
55	Dogcorn69420	18
59	luseis	17
59	Kyrum2169	17
59	CalebDHawk	17
62	Lord_Jord	16
62	DASH_X7	16
62	Kowcio_	16
65	Kkanot	15
65	xxPipperDipperxx	15
65	Bumpy419	15
65	PlasticOtari	15
69	Blackberry1310	14
69	CliffEmAll	14
69	slkiey	14
69	SvenskaAlvar	14
69	33sudo	14
74	Froste131	13
74	livingdaydreams	13
74	beeperbeeper5	13
74	jacxhadow	13
74	Akoot_	13
74	lordpipe	13
74	calamariclam_I	13
81	noam464	12
81	Rumpletaezer	12
81	pappaberg	12
81	LilyNova	12
81	EveryonesUncle	12
81	rylikesrawtoast	12
81	wwwwinnebagoooo	12
81	stavgod	12
89	EMC_	11
89	MinttyFressh	11
89	Werbe	11
89	MAns_44	11
89	Eraxa	11
94	Mewar	10
94	Soplight	10
94	SammiWolfGirl	10
94	Powowowow	10
98	Groovy_MoonBird	9
98	Esme_1	9
98	SaucyDark	9
98	Incinere	9
98	Ardennes	9
98	Zaridey	9
98	Marbz_	9
98	selectrix	9
98	ooga47	9
107	Bandito_Roamer	8
107	CoffeeNoir	8
107	Euclidoris	8
107	LeauVox4921	8
107	Hiryu27	8
107	ApophisNova	8
107	masskedman	8
107	RoofTyler	8
107	NameGenerat0r	8
107	Blaiku	8
107	BumbleBeever	8
107	Majonezzon	8
107	MyNamaSheff	8
107	TechnoNinja64	8
121	m_be9	7
121	ImDisconnected_	7
