rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	WyngGoy	238
3	El_Jalapeno	233
4	YungMaki	203
5	Chromary	179
6	Fullut	158
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	66
17	Hyp3rion_	64
18	EcksDofficial	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	12Magner05	30
33	Freak_Genius	30
35	PhantomsGhost_	29
35	wezzzi	29
37	ImpavidArcher	28
37	TheSecondLord	28
37	Maenara	28
40	pintsizedrogue	27
41	JayToe	26
42	Onennon	25
42	Smoke____	25
44	rarrq	24
44	claivin	24
44	MovingFish7	24
47	Zythose	23
47	Legendosh	23
49	Kouridragon	22
50	jcool7	20
51	6king6colt6	19
51	KarlKaek	19
53	MyNameIsJobo	18
53	Donutt	18
53	Dogcorn69420	18
56	Kyrum2169	17
56	Segotep999	17
56	CalebDHawk	17
59	Lord_Jord	16
59	DASH_X7	16
61	Kkanot	15
61	xxPipperDipperxx	15
61	Bumpy419	15
61	PlasticOtari	15
65	CliffEmAll	14
65	slkiey	14
65	SvenskaAlvar	14
65	33sudo	14
69	Froste131	13
69	livingdaydreams	13
69	beeperbeeper5	13
69	jacxhadow	13
69	Akoot_	13
69	lordpipe	13
75	Blackberry1310	12
75	noam464	12
75	Jackattack53	12
75	Rumpletaezer	12
75	pappaberg	12
75	LilyNova	12
75	EveryonesUncle	12
75	Jiminie	12
75	rylikesrawtoast	12
75	stavgod	12
85	MinttyFressh	11
85	Werbe	11
85	wwwwinnebagoooo	11
85	Eraxa	11
89	EMC_	10
89	Mewar	10
89	Soplight	10
89	SammiWolfGirl	10
89	Powowowow	10
94	Groovy_MoonBird	9
94	Dedalus36	9
94	SaucyDark	9
94	Incinere	9
94	Ardennes	9
94	Zaridey	9
94	Marbz_	9
94	selectrix	9
94	ooga47	9
103	Bandito_Roamer	8
103	CoffeeNoir	8
103	Euclidoris	8
103	LeauVox4921	8
103	Hiryu27	8
103	ApophisNova	8
103	masskedman	8
103	NameGenerat0r	8
103	Blaiku	8
103	BumbleBeever	8
103	Omar_Alone	8
103	MyNamaSheff	8
103	TechnoNinja64	8
116	m_be9	7
116	ImDisconnected_	7
116	QueenShuvi	7
116	MightyWertu	7
116	LetsDoItLive	7
116	pixelviolin	7
116	lcvezra	7
116	EcksD	7
116	Nicserso	7
116	adiccting01	7
126	youhjjhhhjj	6
126	joethahobo	6
126	Covalents	6
126	Di_infiri	6
126	Snowflowe	6
126	Xclax101	6
126	Dusk_95	6
126	SvenskaHugo	6
126	Steelynan	6
135	pZygh0st	5
135	ssleepless	5
135	T045RTY	5
135	Nicky_H225	5
135	mwrty	5
135	CollinMH06	5
135	Arceus1975	5
135	AnnieBathory	5
135	Rebytre	5
135	Kim_Jong_eel	5
135	chipklip	5
135	DemTechAlpha	5
135	Spacewardharpy7	5
135	sp00ky_ghost977	5
135	Kowcio_	5
135	starbits140	5
135	erkada	5
135	_AAZAR	5
153	zqw10k	4
153	Paleshield	4
153	IWorkAtIkea	4
153	GLLogan2	4
153	thescout7	4
153	SuperPooch06	4
153	whoaluv	4
153	lizardfightclub	4
153	Inbefour	4
153	NoChumpChange	4
153	Keeogwi	4
153	IdeallyGrey	4
153	BlankityMcBlank	4
153	ediballbearings	4
153	Eczbek	4
168	Drlzyy	3
168	Merv__	3
168	Firecracker320	3
168	Batman922	3
168	Seyaboy	3
168	titanlax	3
168	Comma__	3
168	firesgal3116	3
168	Cambo5000	3
168	Inchef	3
168	intropass	3
168	Touched_Bread	3
168	_Boipl_	3
168	MangoTheFish	3
168	aec9	3
168	DarlaMeow	3
168	1442	3
168	_zzoe	3
168	fluddd	3
168	Juh1s	3
168	GlitchyPlate810	3
168	MissCeleste7	3
190	Jovaphobic	2
190	EllaBellaChu	2
190	KingFaenor	2
190	Andrew1139	2
190	Hpdinosaur	2
190	RebelAndroid	2
190	Huwulling	2
190	H72l9w	2
190	301851	2
190	Swalt	2
190	SquadMonster	2
190	ratglock	2
190	Chickenchaser2	2
190	Megarboh	2
190	SteveCraftBlocks	2
190	redikul	2
190	Smashic	2
190	Tmb1	2
190	ROY4LE	2
190	XboxPanda	2
190	TheDankPlatypus	2
190	Winklepicker279	2
190	gabriels543	2
190	JitteryJared2	2
190	Felenov	2
190	LilLizardWizard	2
190	Dan_Scha	2
190	RodSerlingCringe	2
190	KnightmareD	2
190	TheSeismicDuck	2
190	Lord_Zacler	2
190	Russiancat1	2
190	Fuhrer_Teemo	2
190	Soap_Bender	2
190	8092_	2
190	ComplexSquirrel	2
190	Hisiste	2
190	bndo	2
190	AvaRosey	2
190	kyouma777	2
190	Jij0	2
190	stahouo	2
190	mawileite	2
190	KingMatthew506	2
190	Hermanni__	2
190	alderban107	2
190	Vellu21	2
190	Kubeusz2010	2
190	BreadBacon	2
190	RoboTramp7865	2
190	mountaingirl311	2
190	FallenCorps	2
190	HesDemonPants	2
190	h2p_emrld	2
244	seanitoo	1
244	The_Great_Jake	1
244	teslawolf38	1
244	Azorathum	1
244	DepressedCubic	1
244	Tommhh	1
244	Sleek_Storm_721	1
244	Wolf_Mauler_73	1
244	TheMilkerOfCats	1
244	Begformurrcy	1
244	Iagoku	1
244	TooManyDuck	1
244	Wooptey	1
244	Ryker	1
244	openatheclose	1
244	Franco093	1
244	Caystelly	1
244	jimintyy	1
244	C0by3llis	1
244	Alteriity	1
244	Base_Tempest	1
244	ivorico	1
244	spaece	1
244	PhantomBionic	1
244	morgangauk	1
244	EvenMina	1
244	fr0stss	1
244	FirsTimeGamingTV	1
244	chlorinex	1
244	Vizzoid	1
244	Ozixar	1
244	AlejandroPH1	1
244	Prodiginus	1
244	shdesolt	1
244	Cryptacity	1
244	bloodbiter	1
244	GingerNeutron	1
244	set67	1
244	Motsaro	1
244	himak1	1
244	Irko	1
244	gcaisawesome	1
244	TylerDupree	1
244	Matek_	1
244	CharlieButt	1
244	RustyKedel	1
244	valiSW	1
244	WET_WET_WET	1
244	burbankbuilder28	1
244	Fast_Turtle	1
244	Rocco_Lane	1
244	Hoid_the_Roamer	1
244	nut_e	1
244	Voxin2K	1
244	The11thDoctor	1
244	fred870d	1
244	Shiirazuku	1
