rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4114
2	WyngGoy	238
3	El_Jalapeno	233
4	Chromary	179
5	Fullut	158
6	YungMaki	141
7	HellsSponge	125
8	loveseeker	119
9	kekhon	113
10	censorsheep	83
11	Myszoaz	81
12	obzii	78
13	Blu3beast	73
14	The_Dark_One_00	72
15	eitanzaki	70
16	Njensen7	65
17	EcksDofficial	58
18	LordSpeed37	54
19	Racengan	53
20	Hyp3rion_	52
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	oxfordschool	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderslayerxz3	37
28	Mahoose	36
28	Ezekson	36
30	vandmanden	34
31	Skippeh	32
32	_TCARREIRA_	31
33	12Magner05	30
33	Freak_Genius	30
35	PhantomsGhost_	29
35	wezzzi	29
37	ImpavidArcher	28
37	Maenara	28
39	pintsizedrogue	27
40	JayToe	26
41	Onennon	25
41	Smoke____	25
43	rarrq	24
43	claivin	24
43	MovingFish7	24
46	Zythose	23
46	Legendosh	23
48	Kouridragon	22
49	jcool7	20
50	6king6colt6	19
50	KarlKaek	19
52	MyNameIsJobo	18
52	Donutt	18
52	Dogcorn69420	18
55	Kyrum2169	17
55	CalebDHawk	17
57	Lord_Jord	16
57	DASH_X7	16
59	Kkanot	15
59	xxPipperDipperxx	15
59	Bumpy419	15
62	CliffEmAll	14
62	slkiey	14
62	SvenskaAlvar	14
62	33sudo	14
62	PlasticOtari	14
67	Froste131	13
67	livingdaydreams	13
67	beeperbeeper5	13
67	jacxhadow	13
67	lordpipe	13
72	Blackberry1310	12
72	noam464	12
72	Jackattack53	12
72	Rumpletaezer	12
72	pappaberg	12
72	LilyNova	12
72	EveryonesUncle	12
72	stavgod	12
80	MinttyFressh	11
80	Werbe	11
80	Eraxa	11
83	EMC_	10
83	TheSecondLord	10
83	Mewar	10
83	Akoot_	10
83	Soplight	10
83	SammiWolfGirl	10
83	Powowowow	10
90	Groovy_MoonBird	9
90	Dedalus36	9
90	SaucyDark	9
90	Incinere	9
90	Ardennes	9
90	Zaridey	9
90	selectrix	9
90	ooga47	9
98	Bandito_Roamer	8
98	CoffeeNoir	8
98	Euclidoris	8
98	Hiryu27	8
98	ApophisNova	8
98	masskedman	8
98	NameGenerat0r	8
98	Blaiku	8
98	BumbleBeever	8
98	wwwwinnebagoooo	8
98	Omar_Alone	8
98	MyNamaSheff	8
98	TechnoNinja64	8
111	m_be9	7
111	ImDisconnected_	7
111	QueenShuvi	7
111	MightyWertu	7
111	LetsDoItLive	7
111	pixelviolin	7
111	lcvezra	7
111	EcksD	7
111	Nicserso	7
111	adiccting01	7
121	youhjjhhhjj	6
121	joethahobo	6
121	Covalents	6
121	Di_infiri	6
121	Snowflowe	6
121	Xclax101	6
121	Dusk_95	6
121	SvenskaHugo	6
121	Segotep999	6
121	Steelynan	6
131	pZygh0st	5
131	ssleepless	5
131	T045RTY	5
131	Nicky_H225	5
131	mwrty	5
131	CollinMH06	5
131	Arceus1975	5
131	AnnieBathory	5
131	Kim_Jong_eel	5
131	Jiminie	5
131	chipklip	5
131	DemTechAlpha	5
131	Spacewardharpy7	5
131	sp00ky_ghost977	5
131	Kowcio_	5
131	starbits140	5
131	erkada	5
131	_AAZAR	5
149	zqw10k	4
149	Paleshield	4
149	IWorkAtIkea	4
149	GLLogan2	4
149	thescout7	4
149	SuperPooch06	4
149	whoaluv	4
149	Rebytre	4
149	lizardfightclub	4
149	Inbefour	4
149	NoChumpChange	4
149	Keeogwi	4
149	IdeallyGrey	4
149	BlankityMcBlank	4
149	ediballbearings	4
149	Eczbek	4
165	Drlzyy	3
165	Merv__	3
165	Firecracker320	3
165	Batman922	3
165	Seyaboy	3
165	titanlax	3
165	Comma__	3
165	firesgal3116	3
165	Cambo5000	3
165	Inchef	3
165	intropass	3
165	_Boipl_	3
