rank	username	minecraft:picked_up/minecraft:nautilus_shell
1	thewindmillman	4395
2	Hyp3rion_	556
3	WyngGoy	238
4	El_Jalapeno	233
5	YungMaki	203
6	Chromary	179
7	Fullut	158
8	HellsSponge	125
9	legal_tax_evader	119
10	kekhon	113
11	censorsheep	83
12	Myszoaz	81
13	obzii	78
14	Blu3beast	73
15	_darky1_	72
16	eitanzaki	70
17	Njensen7	66
18	xolstoi	58
19	LordSpeed37	54
20	Racengan	53
21	ayamefag	50
22	TheShyPig	45
23	__tomato	44
23	ConnorDanky_	44
25	jnp_gaming	40
26	Xalithia	39
27	Enderxz3	38
28	Mahoose	37
29	TheSecondLord	36
29	Ezekson	36
31	vandmanden	34
32	Skippeh	32
33	_TCARREIRA_	31
34	12Magner05	30
34	FreakGenius	30
36	PhantomsGhost_	29
36	Jackattack53	29
36	wezzzi	29
39	pintsizedrogue	28
39	ImpavidArcher	28
39	Maenara	28
42	JayToe	26
42	Smoke____	26
44	Onennon	25
45	rarrq	24
45	claivin	24
45	MovingFish7	24
48	Zythose	23
48	Legendosh	23
50	Kouridragon	22
51	jcool7	20
52	6king6colt6	19
52	KarlKaek	19
54	MyNameIsJobo	18
54	Donutt	18
54	Dogcorn69420	18
57	Kyrum2169	17
57	RealGroot	17
57	CalebDHawk	17
60	Lord_Jord	16
60	DASH_X7	16
62	Kkanot	15
62	xxPipperDipperxx	15
62	Bumpy419	15
62	luseis	15
62	PlasticOtari	15
67	Blackberry1310	14
67	CliffEmAll	14
67	slkiey	14
67	SvenskaAlvar	14
67	33sudo	14
72	Froste131	13
72	livingdaydreams	13
72	beeperbeeper5	13
72	jacxhadow	13
72	Akoot_	13
72	lordpipe	13
72	calamariclam_I	13
79	noam464	12
79	Rumpletaezer	12
79	pappaberg	12
79	LilyNova	12
79	EveryonesUncle	12
79	rylikesrawtoast	12
79	stavgod	12
86	MinttyFressh	11
86	Werbe	11
86	wwwwinnebagoooo	11
86	Eraxa	11
90	EMC_	10
90	Mewar	10
90	Soplight	10
90	SammiWolfGirl	10
90	Powowowow	10
95	Groovy_MoonBird	9
95	Esme_1	9
95	SaucyDark	9
95	Incinere	9
95	Ardennes	9
95	Zaridey	9
95	Marbz_	9
95	selectrix	9
95	ooga47	9
104	Bandito_Roamer	8
104	CoffeeNoir	8
104	Euclidoris	8
104	LeauVox4921	8
104	Hiryu27	8
104	ApophisNova	8
104	masskedman	8
104	NameGenerat0r	8
104	MAns_44	8
104	Blaiku	8
104	BumbleBeever	8
104	Majonezzon	8
104	MyNamaSheff	8
104	TechnoNinja64	8
118	m_be9	7
118	ImDisconnected_	7
118	QueenShuvi	7
118	MightyWertu	7
118	LetsDoItLive	7
118	pixelviolin	7
118	lcvezra	7
118	EcksD	7
118	Nicserso	7
118	MrMeisterProper	7
128	youhjjhhhjj	6
128	joethahobo	6
128	Covalents	6
128	Di_infiri	6
128	Snowflowe	6
128	Xclax101	6
128	Spacewardharpy7	6
128	Dusk_95	6
128	SvenskaHugo	6
128	Kowcio_	6
128	Steelynan	6
139	pZygh0st	5
139	ssleepless	5
139	T045RTY	5
139	Nicky_H225	5
139	mwrty	5
139	CollinMH06	5
139	Arceus1975	5
139	AnnieBathory	5
139	Rebytre	5
139	Kim_Jong_eel	5
139	Tyrannosplart	5
139	DemTechAlpha	5
139	sp00ky_ghost977	5
139	starbits140	5
139	erkada	5
139	_AAZAR	5
155	Mr_Byzantine	4
155	zqw10k	4
155	Paleshield	4
155	IWorkAtIkea	4
155	GLLogan2	4
155	thescout7	4
155	SuperPooch06	4
155	whoaluv	4
155	lizardfightclub	4
155	Inbefour	4
155	NoChumpChange	4
155	Keeogwi	4
155	IdeallyGrey	4
155	BlankityMcBlank	4
155	ediballbearings	4
155	Eczbek	4
171	SmashingPump	3
171	Merv__	3
171	Firecracker320	3
171	Batman922	3
171	Seyaboy	3
171	titanlax	3
171	Comma__	3
171	firesgal3116	3
171	Smashic	3
171	Cambo5000	3
171	Inchef	3
171	intropass	3
171	Touched_Bread	3
171	_Boipl_	3
171	MangoTheFish	3
171	aec9	3
171	DarlaMeow	3
171	1442	3
171	sq0id	3
171	fluddd	3
171	Juh1s	3
171	GlitchyPlate810	3
171	MissCeleste7	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
195	Jovaphobic	2
195	CarsonDoesMine	2
195	KingFaenor	2
195	Tesseracted1	2
195	Hpdinosaur	2
195	RebelAndroid	2
195	Alteriity	2
195	Huwulling	2
195	H72l9w	2
195	301851	2
195	Swalt	2
195	SquadMonster	2
195	Sleepy_Time_	2
195	ratglock	2
