rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	Legendosh	3632
2	thewindmillman	3271
3	ooga47	2882
4	Freak_Genius	1183
5	noam464	648
6	TheShyPig	644
7	lizardfightclub	525
8	12Magner05	483
9	m_be9	398
10	YungMaki	341
11	ApophisNova	268
11	MyNamaSheff	268
13	kekhon	233
14	MilleGrug	224
15	Eraxa	219
16	himak1	206
17	jnp_gaming	70
18	livingdaydreams	43
19	Steelynan	27
20	whoaluv	24
20	anbbang	24
22	Blu3beast	21
23	stavgod	19
24	The_SlideV5	18
25	rarrq	11
25	NotMeanttoChange	11
27	Sral7	10
28	Bandito_Roamer	9
28	ProfessorBee	9
30	The_slideV3	8
31	eitanzaki	7
32	H72l9w	6
33	Kkanot	5
33	ROY4LE	5
33	Snowflowe	5
33	Hermanni__	5
37	Groovy_MoonBird	4
37	kinas45y5	4
37	h2p_emrld	4
40	EMC_	3
40	Sabby65	3
40	beeperbeeper5	3
40	Xalithia	3
40	AnnieBathory	3
40	HellsSponge	3
40	jcool7	3
47	Jovaphobic	2
47	Merv__	2
47	ExtraDumb	2
47	Hpdinosaur	2
47	Mahoose	2
47	SteveCraftBlocks	2
47	Fullut	2
47	fred870d	2
47	Kynigito	2
47	sammidk	2
47	Frozil12	2
47	Nagasaki_Riku	2
47	mobunni	2
60	JohnnyFyes	1
60	diamondgolem35	1
60	hm947	1
60	_Razar	1
60	Blackberry1310	1
60	Freeman666	1
60	Onennon	1
60	Lord_Jord	1
60	lordpipe	1
60	Eczbek	1
60	oxfordschool	1
