rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3879
3	Legendosh	3786
4	ooga47	2882
5	FreakGenius	1183
6	noam464	650
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	483
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	PazinGaming	181
19	shadowthemonkey	140
20	Marbz_	126
21	myaccountwasgone	116
22	jnp_gaming	70
23	skitzxo	68
24	livingdaydreams	43
25	Steelynan	27
26	whoaluv	24
26	taengoos	24
28	Blu3beast	21
29	stavgod	19
30	The_SlideV5	18
31	Kowcio_	15
32	rarrq	14
33	ChiefThrock	13
34	beeperbeeper5	11
34	NotMeanttoChange	11
36	Sral7	10
37	Bandito_Roamer	9
37	ProfessorBee	9
39	The_slideV3	8
40	eitanzaki	7
41	Gregward_Smith	6
42	_Huge_Male_	5
42	Kkanot	5
42	ROY4LE	5
42	Snowflowe	5
42	hermmm_	5
47	Groovy_MoonBird	4
47	RebytreGT	4
47	annebolyn	4
47	h2p_emrld	4
51	Merv__	3
51	EMC_	3
51	Sabby65	3
51	Xalithia	3
51	AnnieBathory	3
51	Manaateee	3
51	HellsSponge	3
51	jcool7	3
51	KamFurnace	3
60	Jovaphobic	2
60	Frozil20	2
60	ExtraDumb	2
60	Hpdinosaur	2
60	Mahoose	2
60	Lez_	2
60	MattieHD	2
60	SteveCraftBlocks	2
60	Fullut	2
60	F_Uhre	2
60	Kynigito	2
60	sammidk	2
60	Sorry_Arey	2
60	MAns_44	2
60	Kura2218	2
60	mobunni	2
76	JohnnyFyes	1
76	diamondgolem35	1
76	hm947	1
76	_Razaria	1
76	Blackberry1310	1
76	Freeman666	1
76	Onennon	1
76	Lord_Jord	1
76	EdGalbraith	1
76	Awesomely_SYD	1
76	lordpipe	1
76	ItsDeltaMC	1
76	Eczbek	1
76	ConnorDanky_	1
