rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3879
3	Legendosh	3786
4	ooga47	2882
5	FreakGenius	1183
6	noam464	650
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	506
10	YungMaki	435
11	skitzxo	423
12	m_be9	398
13	ApophisNova	268
13	MyNamaSheff	268
15	kekhon	233
16	MilleGrug	224
17	Eraxa	219
18	himak1	206
19	myaccountwasgone	186
20	PazinGaming	181
21	Kowcio_	155
22	shadowthemonkey	140
23	Marbz_	126
24	jnp_gaming	70
25	fragrantmonke444	64
26	livingdaydreams	43
27	KarlKaek	33
28	Mr_Byzantine	32
28	Hyp3rion_	32
30	beeperbeeper5	30
31	Steelynan	27
32	whoaluv	24
32	taengoos	24
34	Blu3beast	21
35	stavgod	19
36	The_SlideV5	18
37	rarrq	14
38	ChiefThrock	13
39	NotMeanttoChange	11
40	Sral7	10
41	Bandito_Roamer	9
41	ProfessorBee	9
43	The_slideV3	8
44	eitanzaki	7
45	Gregward_Smith	6
46	_Huge_Male_	5
46	royal_2	5
46	Kkanot	5
46	ROY4LE	5
46	Snowflowe	5
46	hermmm_	5
52	Groovy_MoonBird	4
52	RebytreGT	4
52	annebolyn	4
52	h2p_emrld	4
56	Merv__	3
56	EMC_	3
56	Sabby65	3
56	MattieHD	3
56	Xalithia	3
56	crashomon	3
56	AnnieBathory	3
56	Manaateee	3
56	HellsSponge	3
56	pretty_pink_reno	3
56	jcool7	3
56	KamFurnace	3
68	Jovaphobic	2
68	Frozil20	2
68	ExtraDumb	2
68	Hpdinosaur	2
68	Mahoose	2
68	Lez_	2
68	SteveCraftBlocks	2
68	Fullut	2
68	U_Mos_	2
68	F_Uhre	2
68	Kynigito	2
68	sammidk	2
68	Sorry_Arey	2
68	MAns_44	2
68	Kura2218	2
68	mobunni	2
84	JohnnyFyes	1
84	shineh10	1
84	diamondgolem35	1
84	hm947	1
84	_Razaria	1
84	Blackberry1310	1
84	Freeman666	1
84	Onennon	1
84	Lord_Jord	1
84	EdGalbraith	1
84	Awesomely_SYD	1
84	lordpipe	1
84	ItsDeltaMC	1
84	Eczbek	1
84	ConnorDanky_	1
84	00000000-0000-0000-0009-01fe065167f0	1
