rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3879
3	Legendosh	3786
4	ooga47	2882
5	FreakGenius	1183
6	noam464	650
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	483
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	PazinGaming	181
19	shadowthemonkey	140
20	Marbz_	126
21	jnp_gaming	70
22	livingdaydreams	43
23	Steelynan	27
24	whoaluv	24
24	anbbang	24
26	Blu3beast	21
27	stavgod	19
28	The_SlideV5	18
29	rarrq	14
30	ChiefThrock	13
31	beeperbeeper5	11
31	NotMeanttoChange	11
33	Sral7	10
34	Bandito_Roamer	9
34	ProfessorBee	9
36	The_slideV3	8
37	eitanzaki	7
37	Kowcio_	7
39	H72l9w	6
40	_Huge_Male_	5
40	Kkanot	5
40	ROY4LE	5
40	Snowflowe	5
40	Hermanni__	5
45	Groovy_MoonBird	4
45	Rebytre	4
45	skrongus	4
45	h2p_emrld	4
49	EMC_	3
49	Sabby65	3
49	Xalithia	3
49	AnnieBathory	3
49	Manaateee	3
49	HellsSponge	3
49	jcool7	3
56	Jovaphobic	2
56	Merv__	2
56	Frozil20	2
56	ExtraDumb	2
56	Hpdinosaur	2
56	Mahoose	2
56	SteveCraftBlocks	2
56	Fullut	2
56	F_Uhre	2
56	Kynigito	2
56	sammidk	2
56	Sorry_Arey	2
56	Kura2218	2
56	mobunni	2
70	JohnnyFyes	1
70	diamondgolem35	1
70	hm947	1
70	_Razaria	1
70	Blackberry1310	1
70	Freeman666	1
70	Onennon	1
70	Lord_Jord	1
70	LeonelSalamanca	1
70	MAns_44	1
70	Awesomely_SYD	1
70	lordpipe	1
70	ItsDeltaMC	1
70	Eczbek	1
70	ConnorDanky_	1
