rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	Legendosh	3776
3	k_ce	3755
4	ooga47	2882
5	FreakGenius	1183
6	noam464	648
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	483
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	Marbz_	126
19	jnp_gaming	70
20	livingdaydreams	43
21	Steelynan	27
22	whoaluv	24
22	anbbang	24
24	Blu3beast	21
25	stavgod	19
26	The_SlideV5	18
27	ChiefThrock	13
28	rarrq	11
28	NotMeanttoChange	11
30	Sral7	10
31	Bandito_Roamer	9
31	ProfessorBee	9
33	The_slideV3	8
34	eitanzaki	7
34	Kowcio_	7
36	H72l9w	6
37	Kkanot	5
37	ROY4LE	5
37	Snowflowe	5
37	Hermanni__	5
41	Groovy_MoonBird	4
41	Rebytre	4
41	bladeefan2009	4
41	h2p_emrld	4
45	EMC_	3
45	Sabby65	3
45	beeperbeeper5	3
45	Xalithia	3
45	AnnieBathory	3
45	HellsSponge	3
45	jcool7	3
52	Jovaphobic	2
52	Merv__	2
52	Frozil20	2
52	ExtraDumb	2
52	Hpdinosaur	2
52	Mahoose	2
52	SteveCraftBlocks	2
52	Fullut	2
52	F_Uhre	2
52	Kynigito	2
52	sammidk	2
52	Kura2218	2
52	mobunni	2
65	JohnnyFyes	1
65	diamondgolem35	1
65	hm947	1
65	_Razaria	1
65	Blackberry1310	1
65	Freeman666	1
65	Onennon	1
65	Lord_Jord	1
65	binman420	1
65	Awesomely_SYD	1
65	lordpipe	1
65	Eczbek	1
65	ConnorDanky_	1
