rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3879
3	Legendosh	3786
4	ooga47	2882
5	FreakGenius	1183
6	noam464	650
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	506
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	myaccountwasgone	186
19	PazinGaming	181
20	Kowcio_	155
21	shadowthemonkey	140
22	Marbz_	126
23	jnp_gaming	70
24	skitzxo	68
25	fragrantmonke444	64
26	livingdaydreams	43
27	KarlKaek	33
28	Mr_Byzantine	32
28	Hyp3rion_	32
30	beeperbeeper5	30
31	Steelynan	27
32	whoaluv	24
32	taengoos	24
34	Blu3beast	21
35	stavgod	19
36	The_SlideV5	18
37	rarrq	14
38	ChiefThrock	13
39	NotMeanttoChange	11
40	Sral7	10
41	Bandito_Roamer	9
41	ProfessorBee	9
43	The_slideV3	8
44	eitanzaki	7
45	Gregward_Smith	6
46	_Huge_Male_	5
46	royal_2	5
46	Kkanot	5
46	ROY4LE	5
46	Snowflowe	5
46	hermmm_	5
52	Groovy_MoonBird	4
52	RebytreGT	4
52	annebolyn	4
52	h2p_emrld	4
56	Merv__	3
56	EMC_	3
56	Sabby65	3
56	MattieHD	3
56	Xalithia	3
56	crashomon	3
56	AnnieBathory	3
56	Manaateee	3
56	HellsSponge	3
56	jcool7	3
56	KamFurnace	3
67	Jovaphobic	2
67	Frozil20	2
67	ExtraDumb	2
67	Hpdinosaur	2
67	Mahoose	2
67	Lez_	2
67	SteveCraftBlocks	2
67	Fullut	2
67	U_Mos_	2
67	F_Uhre	2
67	Kynigito	2
67	sammidk	2
67	Sorry_Arey	2
67	MAns_44	2
67	Kura2218	2
67	mobunni	2
83	JohnnyFyes	1
83	shineh10	1
83	diamondgolem35	1
83	hm947	1
83	_Razaria	1
83	Blackberry1310	1
83	Freeman666	1
83	Onennon	1
83	Lord_Jord	1
83	EdGalbraith	1
83	Awesomely_SYD	1
83	lordpipe	1
83	ItsDeltaMC	1
83	Eczbek	1
83	ConnorDanky_	1
