rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3879
3	Legendosh	3786
4	ooga47	2882
5	FreakGenius	1183
6	noam464	650
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	506
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	PazinGaming	181
19	shadowthemonkey	140
20	myaccountwasgone	131
21	Marbz_	126
22	jnp_gaming	70
23	skitzxo	68
24	livingdaydreams	43
25	Hyp3rion_	32
26	Mr_Byzantine	31
27	Kowcio_	30
28	Steelynan	27
29	whoaluv	24
29	taengoos	24
31	Blu3beast	21
32	stavgod	19
33	The_SlideV5	18
34	rarrq	14
35	ChiefThrock	13
36	beeperbeeper5	11
36	NotMeanttoChange	11
38	Sral7	10
39	Bandito_Roamer	9
39	ProfessorBee	9
41	The_slideV3	8
42	eitanzaki	7
43	Gregward_Smith	6
44	_Huge_Male_	5
44	Kkanot	5
44	ROY4LE	5
44	Snowflowe	5
44	hermmm_	5
49	Groovy_MoonBird	4
49	RebytreGT	4
49	annebolyn	4
49	h2p_emrld	4
53	Merv__	3
53	EMC_	3
53	Sabby65	3
53	MattieHD	3
53	Xalithia	3
53	AnnieBathory	3
53	Manaateee	3
53	HellsSponge	3
53	jcool7	3
53	KamFurnace	3
63	Jovaphobic	2
63	Frozil20	2
63	ExtraDumb	2
63	Hpdinosaur	2
63	Mahoose	2
63	Lez_	2
63	SteveCraftBlocks	2
63	Fullut	2
63	F_Uhre	2
63	Kynigito	2
63	sammidk	2
63	Sorry_Arey	2
63	MAns_44	2
63	Kura2218	2
63	mobunni	2
78	JohnnyFyes	1
78	diamondgolem35	1
78	hm947	1
78	_Razaria	1
78	Blackberry1310	1
78	Freeman666	1
78	Onennon	1
78	Lord_Jord	1
78	EdGalbraith	1
78	Awesomely_SYD	1
78	lordpipe	1
78	ItsDeltaMC	1
78	Eczbek	1
78	ConnorDanky_	1
