rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3879
3	Legendosh	3786
4	ooga47	2882
5	FreakGenius	1183
6	noam464	650
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	506
10	doublemaki	435
11	Spaghettatron	423
12	m_be9	398
13	ApophisNova	268
13	MyNamaSheff	268
15	kekhon	233
16	MilleGrug	224
17	Eraxa	219
18	himak1	206
19	MyMawgDonaldsGon	186
20	PazinGaming	181
21	Kowcio_	155
22	shadowthemonkey	140
23	Marbz_	126
24	jnp_gaming	70
25	milltesco	64
26	livingdaydreams	43
27	Mr_Byzantine	35
28	Caribouse	33
29	Hyp3rion_	32
30	beeperbeeper5	30
31	Steelynan	27
32	whoaluv	24
32	taengoos	24
34	Blu3beast	21
35	stavgod	19
36	The_SlideV5	18
37	rarrq	14
38	ChiefThrock	13
39	NotMeanttoChange	11
40	Sral7	10
41	Bandito_Roamer	9
41	Studio4x32	9
43	The_slideV3	8
44	eitanzaki	7
45	Gregward_Smith	6
46	_Huge_Male_	5
46	royal_2	5
46	Kkanot	5
46	ROY4LE	5
46	Snowflowe	5
46	hermmm_	5
52	Groovy_MoonBird	4
52	Rebytre	4
52	es0th	4
52	h2p_emrld	4
56	Merv__	3
56	powercas_gamer	3
56	EMC_	3
56	Sabby65	3
56	MattieHD	3
56	Xalithia	3
56	craaaash	3
56	AnnieBathory	3
56	Manaateee	3
56	HellsSponge	3
56	cutelilreno	3
56	jcool7	3
56	KamFurnace	3
69	Jovaphobic	2
69	Frozil20	2
69	NotMyLucKMC	2
69	Hpdinosaur	2
69	Mahoose	2
69	Lez_	2
69	SteveCraftBlocks	2
69	Fullut	2
69	U_Mos_	2
69	F_Uhre	2
69	Kynigito	2
69	sammidk	2
69	Sorry_Arey07	2
69	MAns_44	2
69	Kura2218	2
69	mobunni	2
85	JohnnyFyes	1
85	shineh10	1
85	diamondgolem35	1
85	hm947	1
85	_Razaria	1
85	Blackberry1310	1
85	Freeman666	1
85	Onennon	1
85	Lord_Jord	1
85	EdGalbraith	1
85	Awesomely_SYD	1
85	lordpipe	1
85	ItsDeltaMC	1
85	Eczbek	1
85	ConnorDanky_	1
85	00000000-0000-0000-0009-01fe065167f0	1
