rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3879
3	Legendosh	3786
4	ooga47	2882
5	FreakGenius	1183
6	noam464	650
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	506
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	PazinGaming	181
19	Kowcio_	155
20	shadowthemonkey	140
21	myaccountwasgone	131
22	Marbz_	126
23	jnp_gaming	70
24	skitzxo	68
25	fragrantmonke444	64
26	livingdaydreams	43
27	KarlKaek	33
28	Mr_Byzantine	32
28	Hyp3rion_	32
30	beeperbeeper5	30
31	Steelynan	27
32	whoaluv	24
32	taengoos	24
34	Blu3beast	21
35	stavgod	19
36	The_SlideV5	18
37	rarrq	14
38	ChiefThrock	13
39	NotMeanttoChange	11
40	Sral7	10
41	Bandito_Roamer	9
41	ProfessorBee	9
43	The_slideV3	8
44	eitanzaki	7
45	Gregward_Smith	6
46	_Huge_Male_	5
46	Kkanot	5
46	ROY4LE	5
46	Snowflowe	5
46	hermmm_	5
51	Groovy_MoonBird	4
51	RebytreGT	4
51	annebolyn	4
51	h2p_emrld	4
55	Merv__	3
55	EMC_	3
55	Sabby65	3
55	MattieHD	3
55	Xalithia	3
55	crashomon	3
55	AnnieBathory	3
55	Manaateee	3
55	HellsSponge	3
55	jcool7	3
55	KamFurnace	3
66	Jovaphobic	2
66	Frozil20	2
66	ExtraDumb	2
66	Hpdinosaur	2
66	Mahoose	2
66	Lez_	2
66	SteveCraftBlocks	2
66	Fullut	2
66	U_Mos_	2
66	F_Uhre	2
66	Kynigito	2
66	sammidk	2
66	Sorry_Arey	2
66	MAns_44	2
66	Kura2218	2
66	mobunni	2
82	JohnnyFyes	1
82	diamondgolem35	1
82	hm947	1
82	_Razaria	1
82	Blackberry1310	1
82	Freeman666	1
82	Onennon	1
82	Lord_Jord	1
82	EdGalbraith	1
82	Awesomely_SYD	1
82	lordpipe	1
82	ItsDeltaMC	1
82	Eczbek	1
82	ConnorDanky_	1
