rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	Legendosh	3774
3	ooga47	2882
4	FreakGenius	1183
5	noam464	648
6	TheShyPig	644
7	lizardfightclub	525
8	12Magner05	483
9	YungMaki	435
10	m_be9	398
11	ApophisNova	268
11	MyNamaSheff	268
13	kekhon	233
14	MilleGrug	224
15	Eraxa	219
16	himak1	206
17	Marbz_	126
18	jnp_gaming	70
19	livingdaydreams	43
20	Steelynan	27
21	whoaluv	24
21	anbbang	24
23	Blu3beast	21
24	stavgod	19
25	The_SlideV5	18
26	k_ce	15
27	ChiefThrock	13
28	rarrq	11
28	NotMeanttoChange	11
30	Sral7	10
31	Bandito_Roamer	9
31	ProfessorBee	9
33	The_slideV3	8
34	eitanzaki	7
34	Kowcio_	7
36	H72l9w	6
37	Kkanot	5
37	ROY4LE	5
37	Snowflowe	5
37	Hermanni__	5
41	Groovy_MoonBird	4
41	Rebytre	4
41	bladeefan2009	4
41	h2p_emrld	4
45	EMC_	3
45	Sabby65	3
45	beeperbeeper5	3
45	Xalithia	3
45	AnnieBathory	3
45	HellsSponge	3
45	jcool7	3
52	Jovaphobic	2
52	Merv__	2
52	Frozil20	2
52	ExtraDumb	2
52	Hpdinosaur	2
52	Mahoose	2
52	SteveCraftBlocks	2
52	Fullut	2
52	F_Uhre	2
52	Kynigito	2
52	sammidk	2
52	Kura2218	2
52	mobunni	2
65	JohnnyFyes	1
65	diamondgolem35	1
65	hm947	1
65	_Razaria	1
65	Blackberry1310	1
65	Freeman666	1
65	Onennon	1
65	Lord_Jord	1
65	binman420	1
65	Awesomely_SYD	1
65	lordpipe	1
65	Eczbek	1
65	ConnorDanky_	1
