rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	Legendosh	3531
2	thewindmillman	3271
3	ooga47	2882
4	Freak_Genius	1183
5	noam464	648
6	TheShyPig	644
7	lizardfightclub	525
8	12Magner05	483
9	m_be9	398
10	YungMaki	309
11	ApophisNova	268
11	MyNamaSheff	268
13	kekhon	233
14	MilleGrug	224
15	Eraxa	219
16	himak1	206
17	Marbz_	126
18	jnp_gaming	70
19	livingdaydreams	43
20	Steelynan	27
21	whoaluv	24
21	anbbang	24
23	Blu3beast	21
24	stavgod	19
25	The_SlideV5	18
26	rarrq	11
26	NotMeanttoChange	11
28	Sral7	10
29	Bandito_Roamer	9
29	ProfessorBee	9
31	The_slideV3	8
32	eitanzaki	7
33	H72l9w	6
34	Kkanot	5
34	ROY4LE	5
34	Snowflowe	5
34	Hermanni__	5
38	Groovy_MoonBird	4
38	kinas45y5	4
38	h2p_emrld	4
41	Sabby65	3
41	beeperbeeper5	3
41	Xalithia	3
41	AnnieBathory	3
41	HellsSponge	3
41	jcool7	3
47	Jovaphobic	2
47	Merv__	2
47	EMC_	2
47	ExtraDumb	2
47	Hpdinosaur	2
47	Mahoose	2
47	SteveCraftBlocks	2
47	Fullut	2
47	fred870d	2
47	Kynigito	2
47	sammidk	2
47	Frozil12	2
47	Nagasaki_Riku	2
47	mobunni	2
61	JohnnyFyes	1
61	diamondgolem35	1
61	hm947	1
61	_Razar	1
61	Blackberry1310	1
61	Freeman666	1
61	Onennon	1
61	Lord_Jord	1
61	lordpipe	1
61	Eczbek	1
61	oxfordschool	1
