rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	Legendosh	3632
3	ooga47	2882
4	Freak_Genius	1183
5	noam464	648
6	TheShyPig	644
7	lizardfightclub	525
8	12Magner05	483
9	YungMaki	435
10	m_be9	398
11	ApophisNova	268
11	MyNamaSheff	268
13	kekhon	233
14	MilleGrug	224
15	Eraxa	219
16	himak1	206
17	Marbz_	126
18	jnp_gaming	70
19	livingdaydreams	43
20	Steelynan	27
21	whoaluv	24
21	anbbang	24
23	Blu3beast	21
24	stavgod	19
25	The_SlideV5	18
26	ChiefThrock	13
27	rarrq	11
27	NotMeanttoChange	11
29	Sral7	10
30	Bandito_Roamer	9
30	ProfessorBee	9
32	The_slideV3	8
33	eitanzaki	7
34	H72l9w	6
35	Kkanot	5
35	ROY4LE	5
35	Snowflowe	5
35	Hermanni__	5
39	Groovy_MoonBird	4
39	Rebytre	4
39	kinas45y5	4
39	h2p_emrld	4
43	EMC_	3
43	Sabby65	3
43	beeperbeeper5	3
43	Xalithia	3
43	AnnieBathory	3
43	HellsSponge	3
43	jcool7	3
50	Jovaphobic	2
50	Merv__	2
50	Frozil20	2
50	ExtraDumb	2
50	Hpdinosaur	2
50	Mahoose	2
50	SteveCraftBlocks	2
50	Fullut	2
50	fred870d	2
50	Kynigito	2
50	sammidk	2
50	Nagasaki_Riku	2
50	mobunni	2
63	JohnnyFyes	1
63	diamondgolem35	1
63	hm947	1
63	_Razar	1
63	Blackberry1310	1
63	Freeman666	1
63	Onennon	1
63	Lord_Jord	1
63	binman420	1
63	Awesomely_SYD	1
63	lordpipe	1
63	Eczbek	1
63	oxfordschool	1
