rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	Legendosh	3513
2	thewindmillman	3271
3	ooga47	2882
4	Freak_Genius	1183
5	noam464	648
6	TheShyPig	644
7	lizardfightclub	525
8	12Magner05	480
9	m_be9	398
10	YungMaki	309
11	ApophisNova	268
11	MyNamaSheff	268
13	kekhon	233
14	MilleGrug	224
15	Eraxa	219
16	himak1	206
17	jnp_gaming	70
18	livingdaydreams	43
19	sebastiensaborio	27
20	whoaluv	24
20	anbbang	24
22	Blu3beast	21
23	stavgod	19
24	The_SlideV5	18
25	rarrq	11
25	NotMeanttoChange	11
27	Sral7	10
28	Bandito_Roamer	9
28	ProfessorBee	9
30	The_slideV3	8
31	eitanzaki	7
32	H72l9w	6
33	Kkanot	5
33	ROY4LE	5
33	Snowflowe	5
33	Hermanni__	5
37	Groovy_MoonBird	4
37	kinas45y5	4
37	h2p_emrld	4
40	Sabby65	3
40	beeperbeeper5	3
40	Xalithia	3
40	AnnieBathory	3
40	HellsSponge	3
40	jcool7	3
46	Jovaphobic	2
46	Merv__	2
46	ExtraDumb	2
46	Hpdinosaur	2
46	Mahoose	2
46	SteveCraftBlocks	2
46	Fullut	2
46	fred870d	2
46	Kynigito	2
46	sammidk	2
46	Frozil12	2
46	Nagasaki_Riku	2
46	mobunni	2
59	JohnnyFyes	1
59	EMC_	1
59	diamondgolem35	1
59	hm947	1
59	_Razar	1
59	Blackberry1310	1
59	Freeman666	1
59	Onennon	1
59	Lord_Jord	1
59	lordpipe	1
59	Eczbek	1
59	oxfordschool	1
