rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3879
3	Legendosh	3786
4	ooga47	2882
5	FreakGenius	1183
6	noam464	650
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	483
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	PazinGaming	181
19	shadowthemonkey	140
20	Marbz_	126
21	jnp_gaming	70
22	livingdaydreams	43
23	Steelynan	27
24	whoaluv	24
24	taengoos	24
26	Blu3beast	21
27	stavgod	19
28	The_SlideV5	18
29	Kowcio_	15
30	rarrq	14
31	ChiefThrock	13
32	beeperbeeper5	11
32	NotMeanttoChange	11
34	Sral7	10
35	Bandito_Roamer	9
35	ProfessorBee	9
37	The_slideV3	8
38	eitanzaki	7
39	Gregward_Smith	6
40	_Huge_Male_	5
40	Kkanot	5
40	ROY4LE	5
40	Snowflowe	5
40	hermmm_	5
45	Groovy_MoonBird	4
45	RebytreGT	4
45	annebolyn	4
45	h2p_emrld	4
49	Merv__	3
49	EMC_	3
49	Sabby65	3
49	Xalithia	3
49	AnnieBathory	3
49	Manaateee	3
49	HellsSponge	3
49	jcool7	3
49	KamFurnace	3
58	Jovaphobic	2
58	Frozil20	2
58	ExtraDumb	2
58	Hpdinosaur	2
58	Mahoose	2
58	SteveCraftBlocks	2
58	Fullut	2
58	F_Uhre	2
58	Kynigito	2
58	sammidk	2
58	Sorry_Arey	2
58	MAns_44	2
58	Kura2218	2
58	mobunni	2
72	JohnnyFyes	1
72	diamondgolem35	1
72	hm947	1
72	_Razaria	1
72	Blackberry1310	1
72	Freeman666	1
72	Onennon	1
72	Lord_Jord	1
72	EdGalbraith	1
72	Awesomely_SYD	1
72	lordpipe	1
72	ItsDeltaMC	1
72	Eczbek	1
72	ConnorDanky_	1
