rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3848
3	Legendosh	3778
4	ooga47	2882
5	FreakGenius	1183
6	noam464	648
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	483
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	PazinGaming	181
19	shadowthemonkey	140
20	Marbz_	126
21	jnp_gaming	70
22	livingdaydreams	43
23	Steelynan	27
24	whoaluv	24
24	anbbang	24
26	Blu3beast	21
27	stavgod	19
28	The_SlideV5	18
29	ChiefThrock	13
30	rarrq	11
30	NotMeanttoChange	11
32	Sral7	10
33	Bandito_Roamer	9
33	ProfessorBee	9
35	The_slideV3	8
36	eitanzaki	7
36	Kowcio_	7
38	H72l9w	6
39	_Huge_Male_	5
39	Kkanot	5
39	ROY4LE	5
39	Snowflowe	5
39	Hermanni__	5
44	Groovy_MoonBird	4
44	Rebytre	4
44	skrongus	4
44	h2p_emrld	4
48	EMC_	3
48	Sabby65	3
48	beeperbeeper5	3
48	Xalithia	3
48	AnnieBathory	3
48	Manaateee	3
48	HellsSponge	3
48	jcool7	3
56	Jovaphobic	2
56	Merv__	2
56	Frozil20	2
56	ExtraDumb	2
56	Hpdinosaur	2
56	Mahoose	2
56	SteveCraftBlocks	2
56	Fullut	2
56	F_Uhre	2
56	Kynigito	2
56	sammidk	2
56	Kura2218	2
56	mobunni	2
69	JohnnyFyes	1
69	diamondgolem35	1
69	hm947	1
69	_Razaria	1
69	Blackberry1310	1
69	Freeman666	1
69	Onennon	1
69	Lord_Jord	1
69	LeonelSalamanca	1
69	Awesomely_SYD	1
69	lordpipe	1
69	Eczbek	1
69	ConnorDanky_	1
