rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	thewindmillman	10539
2	k_ce	3848
3	Legendosh	3778
4	ooga47	2882
5	FreakGenius	1183
6	noam464	648
7	TheShyPig	644
8	lizardfightclub	525
9	12Magner05	483
10	YungMaki	435
11	m_be9	398
12	ApophisNova	268
12	MyNamaSheff	268
14	kekhon	233
15	MilleGrug	224
16	Eraxa	219
17	himak1	206
18	shadowthemonkey	140
19	Marbz_	126
20	jnp_gaming	70
21	livingdaydreams	43
22	PazinGaming	27
22	Steelynan	27
24	whoaluv	24
24	anbbang	24
26	Blu3beast	21
27	stavgod	19
28	The_SlideV5	18
29	ChiefThrock	13
30	rarrq	11
30	NotMeanttoChange	11
32	Sral7	10
33	Bandito_Roamer	9
33	ProfessorBee	9
35	The_slideV3	8
36	eitanzaki	7
36	Kowcio_	7
38	H72l9w	6
39	Kkanot	5
39	ROY4LE	5
39	Snowflowe	5
39	Hermanni__	5
43	Groovy_MoonBird	4
43	Rebytre	4
43	skrongus	4
43	h2p_emrld	4
47	EMC_	3
47	Sabby65	3
47	beeperbeeper5	3
47	Xalithia	3
47	AnnieBathory	3
47	Manaateee	3
47	HellsSponge	3
47	jcool7	3
55	Jovaphobic	2
55	Merv__	2
55	Frozil20	2
55	ExtraDumb	2
55	Hpdinosaur	2
55	Mahoose	2
55	SteveCraftBlocks	2
55	Fullut	2
55	F_Uhre	2
55	Kynigito	2
55	sammidk	2
55	Kura2218	2
55	mobunni	2
68	JohnnyFyes	1
68	diamondgolem35	1
68	hm947	1
68	_Razaria	1
68	Blackberry1310	1
68	Freeman666	1
68	Onennon	1
68	Lord_Jord	1
68	LeonelSalamanca	1
68	Awesomely_SYD	1
68	lordpipe	1
68	Eczbek	1
68	ConnorDanky_	1
