rank	username	minecraft:picked_up/minecraft:red_nether_bricks
1	Legendosh	3632
2	thewindmillman	3271
3	ooga47	2882
4	Freak_Genius	1183
5	noam464	648
6	TheShyPig	644
7	lizardfightclub	525
8	12Magner05	483
9	m_be9	398
10	YungMaki	341
11	ApophisNova	268
11	MyNamaSheff	268
13	kekhon	233
14	MilleGrug	224
15	Eraxa	219
16	himak1	206
17	jnp_gaming	70
18	livingdaydreams	43
19	Steelynan	27
20	whoaluv	24
20	anbbang	24
22	Blu3beast	21
23	stavgod	19
24	The_SlideV5	18
25	rarrq	11
25	NotMeanttoChange	11
27	Sral7	10
28	Bandito_Roamer	9
28	ProfessorBee	9
30	The_slideV3	8
31	eitanzaki	7
32	H72l9w	6
33	Kkanot	5
33	ROY4LE	5
33	Snowflowe	5
33	Hermanni__	5
37	Groovy_MoonBird	4
37	Rebytre	4
37	kinas45y5	4
37	h2p_emrld	4
41	EMC_	3
41	Sabby65	3
41	beeperbeeper5	3
41	Xalithia	3
41	AnnieBathory	3
41	HellsSponge	3
41	jcool7	3
48	Jovaphobic	2
48	Merv__	2
48	ExtraDumb	2
48	Hpdinosaur	2
48	Mahoose	2
48	SteveCraftBlocks	2
48	Fullut	2
48	fred870d	2
48	Kynigito	2
48	sammidk	2
48	Frozil12	2
48	Nagasaki_Riku	2
48	mobunni	2
61	JohnnyFyes	1
61	diamondgolem35	1
61	hm947	1
61	_Razar	1
61	Blackberry1310	1
61	Freeman666	1
61	Onennon	1
61	Lord_Jord	1
61	lordpipe	1
61	Eczbek	1
61	oxfordschool	1
