rank	username	minecraft:picked_up/minecraft:granite_stairs
1	AdmiralSmoke	410
2	Stiar	198
3	Kakolbus	150
4	TheShyPig	145
5	2Stout	119
6	Snowflowe	105
7	Steelynan	102
8	kekhon	100
9	lcvezra	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	54
14	r123moore	45
15	Lord_Jord	37
16	Mahoose	36
17	ImpavidArcher	33
18	Soplight	32
19	Merv__	31
20	Enderxz3	23
21	SaintJosie	22
22	groofles	15
23	Choco_Spy	14
24	paranoid_plant	13
24	xolstoi	13
26	91stCataclysm	12
27	RobotMinion101	11
28	BobDeBouwer1337	10
29	titanlax	8
29	Werbe	8
29	Akoot_	8
29	Meatlaugh	8
29	SingedBread	8
34	Groovy_MoonBird	7
34	monomara	7
34	DarlaMeow	7
34	UCP_TheKingK	7
38	KarlKaek	6
38	NomadicRobin_	6
38	El_Jalapeno	6
41	Incinere	5
41	Smashic	5
41	Zythose	5
41	SpacesickPrism	5
41	TheRealHi	5
46	Historical_Sand	4
46	Maenara	4
46	SkateboardR6	4
46	Kowcio_	4
50	pintsizedrogue	3
50	Bumpy419	3
50	R1CHY2K	3
50	Deathkob	3
50	TechnoNinja64	3
55	SellyZ	2
55	gcaisawesome	2
55	radioactv_jelly	2
55	YungMaki	2
55	starbits140	2
55	tartanboy	2
55	Skippeh	2
62	Frozil20	1
62	DinoDoctor_	1
62	Kkanot	1
62	GLLogan2	1
62	Dakar_	1
62	Racengan	1
62	SvenskaHugo	1
62	PortlyPete69	1
62	skrongus	1
