rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Yamdalorian	410
2	Kakolbus	214
3	Stiar	198
4	Steelynan	168
5	TheShyPig	145
6	2Stout	119
7	Snowflowe	105
8	kekhon	100
9	miramyu	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	54
14	Sleepy_Evelyn	49
15	Crizma_	48
16	r123moore	45
17	Enderxz3	42
18	Lord_Jord	37
19	Mahoose	36
20	Merv__	34
21	ImpavidArcher	33
21	Soplight	33
23	skitzxo	28
24	Saucepeh	22
25	groofles	15
26	Choco_Spy	14
26	Kowcio_	14
28	paranoid_plant	13
29	Mr_Byzantine	12
29	91stCataclysm	12
31	RobotMinion101	11
32	BobDeBouwer1337	10
33	titanlax	8
33	Werbe	8
33	Akoot_	8
33	Meatlaugh	8
33	SingedBread	8
38	Groovy_MoonBird	7
38	salvinia	7
38	DarlaMeow	7
38	TheKingK_	7
42	KarlKaek	6
42	NomadicRobin_	6
42	El_Jalapeno	6
45	Incinere	5
45	Smashic	5
45	Zythose	5
45	SpacesickPrism	5
45	TheRealHi	5
50	pintsizedrogue	4
50	Historical_Sand	4
50	Maenara	4
50	SkateboardR6	4
54	PazinGaming	3
54	EMC_	3
54	Bumpy419	3
54	R1CHY2K	3
54	Deathkob	3
54	TechnoNinja64	3
60	lorywithay	2
60	SellyZ	2
60	gcaisawesome	2
60	radioactv_jelly	2
60	YungMaki	2
60	starbits140	2
60	tartanboy	2
60	Skippeh	2
60	KamFurnace	2
60	Nicserso	2
70	Frozil20	1
70	DinoDoctor_	1
70	Kkanot	1
70	GLLogan2	1
70	Mattesco	1
70	Dakar_	1
70	Racengan	1
70	SvenskaHugo	1
70	PortlyPete69	1
70	annebolyn	1
