rank	username	minecraft:picked_up/minecraft:granite_stairs
1	Yamdalorian	410
2	Kakolbus	214
3	Stiar	198
4	Steelynan	168
5	TheShyPig	145
6	2Stout	119
7	Snowflowe	105
8	kekhon	100
9	miramyu	85
10	Malorn_Aetherius	76
11	Snow_Blizzard	70
12	HellsSponge	68
13	PlasticOtari	54
14	Sleepy_Evelyn	49
15	Crizma_	48
16	r123moore	45
17	Enderxz3	43
18	Lord_Jord	37
19	Mahoose	36
20	Merv__	34
21	ImpavidArcher	33
21	Soplight	33
23	skitzxo	28
24	Saucepeh	22
25	groofles	15
26	Choco_Spy	14
26	Kowcio_	14
28	paranoid_plant	13
29	Mr_Byzantine	12
29	91stCataclysm	12
31	RobotMinion101	11
32	BobDeBouwer1337	10
33	Mattesco	9
34	titanlax	8
34	Werbe	8
34	Akoot_	8
34	Meatlaugh	8
34	SingedBread	8
39	Groovy_MoonBird	7
39	salvinia	7
39	DarlaMeow	7
39	TheKingK_	7
43	KarlKaek	6
43	NomadicRobin_	6
43	El_Jalapeno	6
46	Incinere	5
46	Smashic	5
46	Zythose	5
46	Hoid_the_Roamer	5
46	SpacesickPrism	5
46	TheRealHi	5
52	pintsizedrogue	4
52	Historical_Sand	4
52	Maenara	4
52	SkateboardR6	4
56	PazinGaming	3
56	EMC_	3
56	Bumpy419	3
56	R1CHY2K	3
56	Deathkob	3
56	TechnoNinja64	3
62	lorywithay	2
62	SellyZ	2
62	gcaisawesome	2
62	radioactv_jelly	2
62	YungMaki	2
62	starbits140	2
62	tartanboy	2
62	Skippeh	2
62	KamFurnace	2
62	Nicserso	2
72	Frozil20	1
72	DinoDoctor_	1
72	Kkanot	1
72	GLLogan2	1
72	XxCookiequeenxX	1
72	Dakar_	1
72	Racengan	1
72	SvenskaHugo	1
72	PortlyPete69	1
72	annebolyn	1
